case_id,activity,enable_time,start_time,end_time,resource
971,W_Follow_up_incomplete_files,2026-03-19 07:47:54.715415+00:00,2026-03-19 07:47:54.715415+00:00,2026-03-19 07:48:09.451732+00:00,10228.0
971,W_Follow_up_incomplete_files,2026-03-19 07:48:09.451732+00:00,2026-03-19 07:48:09.451732+00:00,2026-03-19 07:48:39.354459+00:00,11201.0
971,W_Follow_up_incomplete_files,2026-03-19 07:48:39.354459+00:00,2026-03-19 07:48:39.354459+00:00,2026-03-19 07:48:52.914493+00:00,10910.0
971,W_Follow_up_incomplete_files,2026-03-19 07:48:52.914493+00:00,2026-03-19 07:48:52.914493+00:00,2026-03-19 07:48:56.554052+00:00,11269.0
971,W_Follow_up_incomplete_files,2026-03-19 07:48:56.554052+00:00,2026-03-19 07:48:56.554052+00:00,2026-03-19 07:48:59.608707+00:00,10125.0
971,W_Follow_up_incomplete_files,2026-03-19 07:48:59.608707+00:00,2026-03-19 07:48:59.608707+00:00,2026-03-19 07:51:15.441068+00:00,10909.0
971,W_Follow_up_incomplete_files,2026-03-19 07:51:15.441068+00:00,2026-03-19 07:51:15.441068+00:00,2026-03-19 08:00:57.336899+00:00,11003.0
928,W_Follow_up_incomplete_files,2026-03-19 07:53:09.362364+00:00,2026-03-19 07:53:09.362364+00:00,2026-03-19 07:53:21.591509+00:00,11049.0
928,W_Follow_up_incomplete_files,2026-03-19 07:53:21.591509+00:00,2026-03-19 07:53:21.591509+00:00,2026-03-19 07:54:58.261787+00:00,11009.0
928,W_Follow_up_incomplete_files,2026-03-19 07:54:58.261787+00:00,2026-03-19 07:54:58.261787+00:00,2026-03-19 07:56:02.204247+00:00,10880.0
928,W_Follow_up_incomplete_files,2026-03-19 07:56:02.204247+00:00,2026-03-19 07:56:02.204247+00:00,2026-03-19 07:56:35.514827+00:00,10889.0
928,W_Follow_up_incomplete_files,2026-03-19 07:56:35.514827+00:00,2026-03-19 07:56:35.514827+00:00,2026-03-19 07:57:21.248647+00:00,10929.0
928,W_Follow_up_incomplete_files,2026-03-19 07:57:21.248647+00:00,2026-03-19 07:57:21.248647+00:00,2026-03-19 07:57:58.110214+00:00,10779.0
928,W_Follow_up_incomplete_files,2026-03-19 07:57:58.110214+00:00,2026-03-19 07:57:58.110214+00:00,2026-03-19 09:10:51.293102+00:00,10971.0
971,W_Follow_up_incomplete_files,2026-03-19 08:00:57.336899+00:00,2026-03-19 08:00:57.336899+00:00,2026-03-19 08:01:19.232175+00:00,10912.0
971,W_Follow_up_incomplete_files,2026-03-19 08:01:19.232175+00:00,2026-03-19 08:01:19.232175+00:00,2026-03-19 08:08:20.071758+00:00,11200.0
971,W_Follow_up_incomplete_files,2026-03-19 08:08:20.071758+00:00,2026-03-19 08:08:20.071758+00:00,2026-03-19 08:09:19.820204+00:00,11180.0
971,W_Follow_up_incomplete_files,2026-03-19 08:09:19.820204+00:00,2026-03-19 08:09:19.820204+00:00,2026-03-19 08:10:24.273300+00:00,10859.0
971,W_Follow_up_incomplete_files,2026-03-19 08:10:24.273300+00:00,2026-03-19 08:10:24.273300+00:00,2026-03-19 08:10:32.026074+00:00,11202.0
971,O_SENT_BACK,2026-03-19 08:10:32.026074+00:00,2026-03-19 08:10:32.026074+00:00,2026-03-19 08:10:32.026074+00:00,11122.0
971,W_Validate_application,2026-03-19 08:10:32.026074+00:00,2026-03-19 08:10:32.026074+00:00,2026-03-19 08:15:49.249399+00:00,11169.0
971,W_Follow_up_incomplete_files,2026-03-19 08:15:49.249399+00:00,2026-03-19 08:15:49.249399+00:00,2026-03-19 08:18:27.590038+00:00,10863.0
971,W_Follow_up_incomplete_files,2026-03-19 08:18:27.590038+00:00,2026-03-19 08:18:27.590038+00:00,2026-03-19 08:30:00.330248+00:00,10933.0
971,W_Follow_up_incomplete_files,2026-03-19 08:30:00.330248+00:00,2026-03-19 08:30:00.330248+00:00,2026-03-19 08:31:14.953668+00:00,11309.0
971,W_Follow_up_incomplete_files,2026-03-19 08:31:14.953668+00:00,2026-03-19 08:31:14.953668+00:00,2026-03-19 08:31:42.848128+00:00,11299.0
971,W_Follow_up_incomplete_files,2026-03-19 08:31:42.848128+00:00,2026-03-19 08:31:42.848128+00:00,2026-03-19 08:38:19.603844+00:00,11111.0
971,W_Follow_up_incomplete_files,2026-03-19 08:38:19.603844+00:00,2026-03-19 08:38:19.603844+00:00,2026-03-19 08:41:00.328062+00:00,10972.0
971,W_Follow_up_incomplete_files,2026-03-19 08:41:00.328062+00:00,2026-03-19 08:41:00.328062+00:00,2026-03-19 08:41:14.594965+00:00,10861.0
971,W_Follow_up_incomplete_files,2026-03-19 08:41:14.594965+00:00,2026-03-19 08:41:14.594965+00:00,2026-03-19 08:41:30.294702+00:00,10124.0
971,W_Follow_up_incomplete_files,2026-03-19 08:41:30.294702+00:00,2026-03-19 08:41:30.294702+00:00,2026-03-19 08:41:34.502235+00:00,11001.0
971,W_Follow_up_incomplete_files,2026-03-19 08:41:34.502235+00:00,2026-03-19 08:41:34.502235+00:00,2026-03-19 08:41:37.918369+00:00,11002.0
971,W_Follow_up_incomplete_files,2026-03-19 08:41:37.918369+00:00,2026-03-19 08:41:37.918369+00:00,2026-03-19 08:42:52.390790+00:00,10914.0
971,W_Follow_up_incomplete_files,2026-03-19 08:42:52.390790+00:00,2026-03-19 08:42:52.390790+00:00,2026-03-19 08:42:53.338084+00:00,11302.0
971,W_Follow_up_incomplete_files,2026-03-19 08:42:53.338084+00:00,2026-03-19 08:42:53.338084+00:00,2026-03-19 08:43:08.153484+00:00,11304.0
971,W_Follow_up_incomplete_files,2026-03-19 08:43:08.153484+00:00,2026-03-19 08:43:08.153484+00:00,2026-03-19 08:43:53.828291+00:00,11019.0
971,W_Follow_up_incomplete_files,2026-03-19 08:43:53.828291+00:00,2026-03-19 08:43:53.828291+00:00,2026-03-19 08:45:20.821586+00:00,11254.0
971,W_Follow_up_incomplete_files,2026-03-19 08:45:20.821586+00:00,2026-03-19 08:45:20.821586+00:00,2026-03-19 08:45:33.722839+00:00,10982.0
971,W_Follow_up_incomplete_files,2026-03-19 08:45:33.722839+00:00,2026-03-19 08:45:33.722839+00:00,2026-03-19 08:46:21.669246+00:00,11259.0
971,W_Follow_up_incomplete_files,2026-03-19 08:46:21.669246+00:00,2026-03-19 08:46:21.669246+00:00,2026-03-19 08:46:35.152538+00:00,10188.0
971,W_Follow_up_incomplete_files,2026-03-19 08:46:35.152538+00:00,2026-03-19 08:46:35.152538+00:00,2026-03-19 08:48:13.607896+00:00,11319.0
971,W_Follow_up_incomplete_files,2026-03-19 08:48:13.607896+00:00,2026-03-19 08:48:13.607896+00:00,2026-03-19 08:49:00.214909+00:00,11189.0
971,O_SENT_BACK,2026-03-19 08:49:00.214909+00:00,2026-03-19 08:49:00.214909+00:00,2026-03-19 08:49:00.214909+00:00,11121.0
971,W_Validate_application,2026-03-19 08:49:00.214909+00:00,2026-03-19 08:49:00.214909+00:00,2026-03-19 09:56:07.405548+00:00,10821.0
997,W_Follow_up_incomplete_files,2026-03-19 08:50:44.301006+00:00,2026-03-19 08:50:44.301006+00:00,2026-03-19 10:16:58.805747+00:00,10881.0
992,W_Follow_up_incomplete_files,2026-03-19 09:05:36.037498+00:00,2026-03-19 09:05:36.037498+00:00,2026-03-19 09:11:20.013782+00:00,11300.0
928,W_Follow_up_incomplete_files,2026-03-19 09:10:51.293102+00:00,2026-03-19 09:10:51.293102+00:00,2026-03-19 09:11:05.463961+00:00,10609.0
928,W_Follow_up_incomplete_files,2026-03-19 09:11:05.463961+00:00,2026-03-19 09:11:05.463961+00:00,2026-03-19 15:06:00.329096+00:00,10899.0
992,W_Follow_up_incomplete_files,2026-03-19 09:11:20.013782+00:00,2026-03-19 09:11:20.013782+00:00,2026-03-19 09:11:42.397060+00:00,11079.0
992,W_Follow_up_incomplete_files,2026-03-19 09:11:42.397060+00:00,2026-03-19 09:11:42.397060+00:00,2026-03-19 09:12:26.255469+00:00,GLOBAL
992,W_Follow_up_incomplete_files,2026-03-19 09:12:26.255469+00:00,2026-03-19 09:12:26.255469+00:00,2026-03-19 09:22:54.795000+00:00,112.0
992,W_Follow_up_incomplete_files,2026-03-19 09:22:54.795000+00:00,2026-03-19 09:22:54.795000+00:00,2026-03-19 09:26:26.244154+00:00,10913.0
992,W_Follow_up_incomplete_files,2026-03-19 09:26:26.244154+00:00,2026-03-19 09:26:26.244154+00:00,2026-03-19 09:29:52.659155+00:00,11000.0
992,W_Follow_up_incomplete_files,2026-03-19 09:29:52.659155+00:00,2026-03-19 09:29:52.659155+00:00,2026-03-19 09:30:58.120447+00:00,10862.0
992,W_Follow_up_incomplete_files,2026-03-19 09:30:58.120447+00:00,2026-03-19 09:30:58.120447+00:00,2026-03-19 09:32:23.196874+00:00,11203.0
992,W_Follow_up_incomplete_files,2026-03-19 09:32:23.196874+00:00,2026-03-19 09:32:23.196874+00:00,2026-03-19 09:32:35.524000+00:00,10809.0
992,W_Follow_up_incomplete_files,2026-03-19 09:32:35.524000+00:00,2026-03-19 09:32:35.524000+00:00,2026-03-19 09:33:04.442148+00:00,10789.0
992,W_Follow_up_incomplete_files,2026-03-19 09:33:04.442148+00:00,2026-03-19 09:33:04.442148+00:00,2026-03-19 09:38:19.336394+00:00,10939.0
992,W_Follow_up_incomplete_files,2026-03-19 09:38:19.336394+00:00,2026-03-19 09:38:19.336394+00:00,2026-03-19 09:43:02.423445+00:00,11119.0
992,W_Follow_up_incomplete_files,2026-03-19 09:43:02.423445+00:00,2026-03-19 09:43:02.423445+00:00,2026-03-19 09:44:59.125746+00:00,10935.0
992,W_Follow_up_incomplete_files,2026-03-19 09:44:59.125746+00:00,2026-03-19 09:44:59.125746+00:00,2026-03-19 09:45:23.287944+00:00,10629.0
992,W_Follow_up_incomplete_files,2026-03-19 09:45:23.287944+00:00,2026-03-19 09:45:23.287944+00:00,2026-03-19 10:10:04.514032+00:00,11181.0
971,O_ACCEPTED,2026-03-19 09:56:07.405548+00:00,2026-03-19 09:56:07.405548+00:00,2026-03-19 09:56:07.405548+00:00,10931.0
971,A_APPROVED,2026-03-19 09:56:07.405548+00:00,2026-03-19 09:56:07.405548+00:00,2026-03-19 09:56:07.405548+00:00,11289.0
971,A_ACTIVATED,2026-03-19 09:56:07.405548+00:00,2026-03-19 09:56:07.405548+00:00,2026-03-19 09:56:07.405548+00:00,11120.0
992,W_Follow_up_incomplete_files,2026-03-19 10:10:04.514032+00:00,2026-03-19 10:10:04.514032+00:00,2026-03-19 10:10:11.023928+00:00,11029.0
992,W_Follow_up_incomplete_files,2026-03-19 10:10:11.023928+00:00,2026-03-19 10:10:11.023928+00:00,2026-03-19 10:57:12.566150+00:00,10932.0
997,W_Follow_up_incomplete_files,2026-03-19 10:16:58.805747+00:00,2026-03-19 10:16:58.805747+00:00,2026-03-19 10:17:11.311781+00:00,10228.0
997,W_Follow_up_incomplete_files,2026-03-19 10:17:11.311781+00:00,2026-03-19 10:17:11.311781+00:00,2026-03-19 10:17:50.266677+00:00,11201.0
997,W_Follow_up_incomplete_files,2026-03-19 10:17:50.266677+00:00,2026-03-19 10:17:50.266677+00:00,2026-03-19 10:19:01.434246+00:00,10910.0
997,W_Follow_up_incomplete_files,2026-03-19 10:19:01.434246+00:00,2026-03-19 10:19:01.434246+00:00,2026-03-19 10:20:05.201629+00:00,11269.0
997,W_Follow_up_incomplete_files,2026-03-19 10:20:05.201629+00:00,2026-03-19 10:20:05.201629+00:00,2026-03-19 10:22:05.960857+00:00,10125.0
997,W_Follow_up_incomplete_files,2026-03-19 10:22:05.960857+00:00,2026-03-19 10:22:05.960857+00:00,2026-03-19 10:22:26.955635+00:00,10909.0
997,W_Follow_up_incomplete_files,2026-03-19 10:22:26.955635+00:00,2026-03-19 10:22:26.955635+00:00,2026-03-19 10:32:08.287811+00:00,11179.0
997,W_Follow_up_incomplete_files,2026-03-19 10:32:08.287811+00:00,2026-03-19 10:32:08.287811+00:00,2026-03-19 10:33:48.388928+00:00,11049.0
997,W_Follow_up_incomplete_files,2026-03-19 10:33:48.388928+00:00,2026-03-19 10:33:48.388928+00:00,2026-03-19 10:58:21.512538+00:00,11009.0
992,W_Follow_up_incomplete_files,2026-03-19 10:57:12.566150+00:00,2026-03-19 10:57:12.566150+00:00,2026-03-19 10:59:36.345849+00:00,10880.0
997,W_Follow_up_incomplete_files,2026-03-19 10:58:21.512538+00:00,2026-03-19 10:58:21.512538+00:00,2026-03-19 10:58:29.292534+00:00,10889.0
997,W_Follow_up_incomplete_files,2026-03-19 10:58:29.292534+00:00,2026-03-19 10:58:29.292534+00:00,2026-03-19 11:25:52.746137+00:00,10929.0
992,W_Follow_up_incomplete_files,2026-03-19 10:59:36.345849+00:00,2026-03-19 10:59:36.345849+00:00,2026-03-19 10:59:40.498188+00:00,10779.0
992,W_Follow_up_incomplete_files,2026-03-19 10:59:40.498188+00:00,2026-03-19 10:59:40.498188+00:00,2026-03-19 10:59:54.303916+00:00,11003.0
992,W_Follow_up_incomplete_files,2026-03-19 10:59:54.303916+00:00,2026-03-19 10:59:54.303916+00:00,2026-03-19 11:02:13.890719+00:00,10912.0
992,W_Follow_up_incomplete_files,2026-03-19 11:02:13.890719+00:00,2026-03-19 11:02:13.890719+00:00,2026-03-19 11:03:55.817399+00:00,11200.0
992,W_Follow_up_incomplete_files,2026-03-19 11:03:55.817399+00:00,2026-03-19 11:03:55.817399+00:00,2026-03-19 11:04:08.638028+00:00,11180.0
992,W_Follow_up_incomplete_files,2026-03-19 11:04:08.638028+00:00,2026-03-19 11:04:08.638028+00:00,2026-03-19 11:08:57.312485+00:00,10859.0
992,W_Follow_up_incomplete_files,2026-03-19 11:08:57.312485+00:00,2026-03-19 11:08:57.312485+00:00,2026-03-19 11:58:04.438447+00:00,11202.0
997,W_Follow_up_incomplete_files,2026-03-19 11:25:52.746137+00:00,2026-03-19 11:25:52.746137+00:00,2026-03-19 11:28:14.198321+00:00,11122.0
997,W_Follow_up_incomplete_files,2026-03-19 11:28:14.198321+00:00,2026-03-19 11:28:14.198321+00:00,2026-03-19 11:28:16.100630+00:00,11169.0
997,W_Follow_up_incomplete_files,2026-03-19 11:28:16.100630+00:00,2026-03-19 11:28:16.100630+00:00,2026-03-19 11:28:57.384894+00:00,10863.0
997,W_Follow_up_incomplete_files,2026-03-19 11:28:57.384894+00:00,2026-03-19 11:28:57.384894+00:00,2026-03-19 11:30:01.230431+00:00,10933.0
997,W_Follow_up_incomplete_files,2026-03-19 11:30:01.230431+00:00,2026-03-19 11:30:01.230431+00:00,2026-03-19 11:36:28.511020+00:00,11309.0
997,W_Follow_up_incomplete_files,2026-03-19 11:36:28.511020+00:00,2026-03-19 11:36:28.511020+00:00,2026-03-19 11:36:32.615118+00:00,11299.0
997,W_Follow_up_incomplete_files,2026-03-19 11:36:32.615118+00:00,2026-03-19 11:36:32.615118+00:00,2026-03-19 11:42:59.236310+00:00,11111.0
997,W_Follow_up_incomplete_files,2026-03-19 11:42:59.236310+00:00,2026-03-19 11:42:59.236310+00:00,2026-03-19 11:47:25.762656+00:00,10972.0
997,W_Follow_up_incomplete_files,2026-03-19 11:47:25.762656+00:00,2026-03-19 11:47:25.762656+00:00,2026-03-19 11:47:34.507762+00:00,10861.0
997,W_Follow_up_incomplete_files,2026-03-19 11:47:34.507762+00:00,2026-03-19 11:47:34.507762+00:00,2026-03-19 11:49:09.319078+00:00,10124.0
997,W_Follow_up_incomplete_files,2026-03-19 11:49:09.319078+00:00,2026-03-19 11:49:09.319078+00:00,2026-03-19 11:49:19.899936+00:00,11001.0
997,W_Follow_up_incomplete_files,2026-03-19 11:49:19.899936+00:00,2026-03-19 11:49:19.899936+00:00,2026-03-19 11:52:25.591932+00:00,11002.0
997,W_Follow_up_incomplete_files,2026-03-19 11:52:25.591932+00:00,2026-03-19 11:52:25.591932+00:00,2026-03-19 11:52:31.305346+00:00,10914.0
997,W_Follow_up_incomplete_files,2026-03-19 11:52:31.305346+00:00,2026-03-19 11:52:31.305346+00:00,2026-03-19 11:52:58.862842+00:00,11302.0
997,W_Follow_up_incomplete_files,2026-03-19 11:52:58.862842+00:00,2026-03-19 11:52:58.862842+00:00,2026-03-19 11:53:13.056968+00:00,11304.0
997,W_Follow_up_incomplete_files,2026-03-19 11:53:13.056968+00:00,2026-03-19 11:53:13.056968+00:00,2026-03-19 11:53:53.443512+00:00,11019.0
997,W_Follow_up_incomplete_files,2026-03-19 11:53:53.443512+00:00,2026-03-19 11:53:53.443512+00:00,2026-03-19 11:54:04.287740+00:00,11254.0
997,W_Follow_up_incomplete_files,2026-03-19 11:54:04.287740+00:00,2026-03-19 11:54:04.287740+00:00,2026-03-19 11:54:04.467804+00:00,10982.0
997,W_Follow_up_incomplete_files,2026-03-19 11:54:04.467804+00:00,2026-03-19 11:54:04.467804+00:00,2026-03-19 13:54:47.206271+00:00,11259.0
992,W_Follow_up_incomplete_files,2026-03-19 11:58:04.438447+00:00,2026-03-19 11:58:04.438447+00:00,2026-03-19 11:58:13.097656+00:00,10188.0
992,W_Follow_up_incomplete_files,2026-03-19 11:58:13.097656+00:00,2026-03-19 11:58:13.097656+00:00,2026-03-19 11:58:19.085229+00:00,11319.0
992,W_Follow_up_incomplete_files,2026-03-19 11:58:19.085229+00:00,2026-03-19 11:58:19.085229+00:00,2026-03-19 11:58:21.069840+00:00,11189.0
992,W_Follow_up_incomplete_files,2026-03-19 11:58:21.069840+00:00,2026-03-19 11:58:21.069840+00:00,2026-03-19 12:10:23.834127+00:00,11121.0
992,W_Follow_up_incomplete_files,2026-03-19 12:10:23.834127+00:00,2026-03-19 12:10:23.834127+00:00,2026-03-19 12:10:25.031552+00:00,10138.0
992,W_Follow_up_incomplete_files,2026-03-19 12:10:25.031552+00:00,2026-03-19 12:10:25.031552+00:00,2026-03-19 12:12:03.074395+00:00,11339.0
992,W_Follow_up_incomplete_files,2026-03-19 12:12:03.074395+00:00,2026-03-19 12:12:03.074395+00:00,2026-03-19 12:12:07.769216+00:00,10971.0
992,W_Follow_up_incomplete_files,2026-03-19 12:12:07.769216+00:00,2026-03-19 12:12:07.769216+00:00,2026-03-19 12:12:17.678467+00:00,10609.0
992,W_Follow_up_incomplete_files,2026-03-19 12:12:17.678467+00:00,2026-03-19 12:12:17.678467+00:00,2026-03-19 12:12:30.296063+00:00,11300.0
992,W_Follow_up_incomplete_files,2026-03-19 12:12:30.296063+00:00,2026-03-19 12:12:30.296063+00:00,2026-03-19 12:18:52.111464+00:00,11079.0
992,W_Follow_up_incomplete_files,2026-03-19 12:18:52.111464+00:00,2026-03-19 12:18:52.111464+00:00,2026-03-19 12:19:07.946842+00:00,GLOBAL
992,W_Follow_up_incomplete_files,2026-03-19 12:19:07.946842+00:00,2026-03-19 12:19:07.946842+00:00,2026-03-19 12:20:53.018606+00:00,112.0
992,W_Follow_up_incomplete_files,2026-03-19 12:20:53.018606+00:00,2026-03-19 12:20:53.018606+00:00,2026-03-19 15:19:20.278966+00:00,10913.0
997,W_Follow_up_incomplete_files,2026-03-19 13:54:47.206271+00:00,2026-03-19 13:54:47.206271+00:00,2026-03-19 13:55:45.695596+00:00,11000.0
997,W_Follow_up_incomplete_files,2026-03-19 13:55:45.695596+00:00,2026-03-19 13:55:45.695596+00:00,2026-03-19 13:56:48.770968+00:00,10862.0
997,W_Follow_up_incomplete_files,2026-03-19 13:56:48.770968+00:00,2026-03-19 13:56:48.770968+00:00,2026-03-19 13:59:26.063965+00:00,11203.0
997,W_Follow_up_incomplete_files,2026-03-19 13:59:26.063965+00:00,2026-03-19 13:59:26.063965+00:00,2026-03-19 13:59:57.612635+00:00,10809.0
997,W_Follow_up_incomplete_files,2026-03-19 13:59:57.612635+00:00,2026-03-19 13:59:57.612635+00:00,2026-03-19 14:00:07.480995+00:00,10789.0
997,W_Follow_up_incomplete_files,2026-03-19 14:00:07.480995+00:00,2026-03-19 14:00:07.480995+00:00,2026-03-19 14:00:16.311103+00:00,10939.0
997,W_Follow_up_incomplete_files,2026-03-19 14:00:16.311103+00:00,2026-03-19 14:00:16.311103+00:00,2026-03-19 14:08:10.701968+00:00,11119.0
997,W_Follow_up_incomplete_files,2026-03-19 14:08:10.701968+00:00,2026-03-19 14:08:10.701968+00:00,2026-03-19 14:09:02.005968+00:00,10935.0
997,W_Follow_up_incomplete_files,2026-03-19 14:09:02.005968+00:00,2026-03-19 14:09:02.005968+00:00,2026-03-19 14:27:56.734796+00:00,10629.0
997,W_Follow_up_incomplete_files,2026-03-19 14:27:56.734796+00:00,2026-03-19 14:27:56.734796+00:00,2026-03-19 15:08:59.017679+00:00,10821.0
928,W_Follow_up_incomplete_files,2026-03-19 15:06:00.329096+00:00,2026-03-19 15:06:00.329096+00:00,2026-03-19 15:06:07.654199+00:00,10931.0
928,W_Follow_up_incomplete_files,2026-03-19 15:06:07.654199+00:00,2026-03-19 15:06:07.654199+00:00,2026-03-19 15:08:29.611935+00:00,11289.0
928,W_Follow_up_incomplete_files,2026-03-19 15:08:29.611935+00:00,2026-03-19 15:08:29.611935+00:00,2026-03-19 15:09:05.593842+00:00,11120.0
997,W_Follow_up_incomplete_files,2026-03-19 15:08:59.017679+00:00,2026-03-19 15:08:59.017679+00:00,2026-03-19 15:12:08.771939+00:00,11181.0
928,W_Follow_up_incomplete_files,2026-03-19 15:09:05.593842+00:00,2026-03-19 15:09:05.593842+00:00,2026-03-19 15:09:11.131641+00:00,11029.0
928,W_Follow_up_incomplete_files,2026-03-19 15:09:11.131641+00:00,2026-03-19 15:09:11.131641+00:00,2026-03-19 15:09:31.225073+00:00,10881.0
928,W_Follow_up_incomplete_files,2026-03-19 15:09:31.225073+00:00,2026-03-19 15:09:31.225073+00:00,2026-03-19 15:09:35.446271+00:00,10228.0
928,W_Follow_up_incomplete_files,2026-03-19 15:09:35.446271+00:00,2026-03-19 15:09:35.446271+00:00,2026-03-19 16:18:23.825667+00:00,11201.0
997,W_Follow_up_incomplete_files,2026-03-19 15:12:08.771939+00:00,2026-03-19 15:12:08.771939+00:00,2026-03-19 15:13:08.046732+00:00,10910.0
997,W_Follow_up_incomplete_files,2026-03-19 15:13:08.046732+00:00,2026-03-19 15:13:08.046732+00:00,2026-03-19 15:13:11.221193+00:00,11269.0
997,W_Follow_up_incomplete_files,2026-03-19 15:13:11.221193+00:00,2026-03-19 15:13:11.221193+00:00,2026-03-19 15:13:14.839624+00:00,10125.0
997,W_Follow_up_incomplete_files,2026-03-19 15:13:14.839624+00:00,2026-03-19 15:13:14.839624+00:00,2026-03-19 15:29:38.087417+00:00,10909.0
992,W_Follow_up_incomplete_files,2026-03-19 15:19:20.278966+00:00,2026-03-19 15:19:20.278966+00:00,2026-03-19 15:19:47.084785+00:00,11179.0
992,W_Follow_up_incomplete_files,2026-03-19 15:19:47.084785+00:00,2026-03-19 15:19:47.084785+00:00,2026-03-19 15:19:57.444428+00:00,11049.0
992,W_Follow_up_incomplete_files,2026-03-19 15:19:57.444428+00:00,2026-03-19 15:19:57.444428+00:00,2026-03-19 15:26:25.086546+00:00,10932.0
992,W_Follow_up_incomplete_files,2026-03-19 15:26:25.086546+00:00,2026-03-19 15:26:25.086546+00:00,2026-03-19 15:27:05.039480+00:00,11009.0
992,W_Follow_up_incomplete_files,2026-03-19 15:27:05.039480+00:00,2026-03-19 15:27:05.039480+00:00,2026-03-19 15:27:28.880422+00:00,10889.0
992,W_Follow_up_incomplete_files,2026-03-19 15:27:28.880422+00:00,2026-03-19 15:27:28.880422+00:00,2026-03-19 15:27:32.482074+00:00,10880.0
992,W_Follow_up_incomplete_files,2026-03-19 15:27:32.482074+00:00,2026-03-19 15:27:32.482074+00:00,2026-03-19 16:53:05.948546+00:00,10779.0
997,W_Follow_up_incomplete_files,2026-03-19 15:29:38.087417+00:00,2026-03-19 15:29:38.087417+00:00,2026-03-19 15:33:07.593343+00:00,11003.0
997,W_Follow_up_incomplete_files,2026-03-19 15:33:07.593343+00:00,2026-03-19 15:33:07.593343+00:00,2026-03-19 15:33:50.794939+00:00,10912.0
997,W_Follow_up_incomplete_files,2026-03-19 15:33:50.794939+00:00,2026-03-19 15:33:50.794939+00:00,2026-03-19 15:41:24.471260+00:00,11200.0
997,W_Follow_up_incomplete_files,2026-03-19 15:41:24.471260+00:00,2026-03-19 15:41:24.471260+00:00,2026-03-19 15:46:59.710155+00:00,11180.0
997,W_Follow_up_incomplete_files,2026-03-19 15:46:59.710155+00:00,2026-03-19 15:46:59.710155+00:00,2026-03-19 15:47:49.620247+00:00,10859.0
997,O_SENT_BACK,2026-03-19 15:47:49.620247+00:00,2026-03-19 15:47:49.620247+00:00,2026-03-19 15:47:49.620247+00:00,10929.0
997,W_Validate_application,2026-03-19 15:47:49.620247+00:00,2026-03-19 15:47:49.620247+00:00,2026-03-19 15:59:33.733479+00:00,11122.0
997,O_ACCEPTED,2026-03-19 15:59:33.733479+00:00,2026-03-19 15:59:33.733479+00:00,2026-03-19 15:59:33.733479+00:00,11169.0
997,A_APPROVED,2026-03-19 15:59:33.733479+00:00,2026-03-19 15:59:33.733479+00:00,2026-03-19 15:59:33.733479+00:00,10863.0
997,A_ACTIVATED,2026-03-19 15:59:33.733479+00:00,2026-03-19 15:59:33.733479+00:00,2026-03-19 15:59:33.733479+00:00,10933.0
928,W_Follow_up_incomplete_files,2026-03-19 16:18:23.825667+00:00,2026-03-19 16:18:23.825667+00:00,2026-03-19 16:19:06.079738+00:00,11309.0
928,W_Follow_up_incomplete_files,2026-03-19 16:19:06.079738+00:00,2026-03-19 16:19:06.079738+00:00,2026-03-19 16:19:21.666455+00:00,11299.0
928,W_Follow_up_incomplete_files,2026-03-19 16:19:21.666455+00:00,2026-03-19 16:19:21.666455+00:00,2026-03-20 06:44:05.171791+00:00,11111.0
992,W_Follow_up_incomplete_files,2026-03-19 16:53:05.948546+00:00,2026-03-19 16:53:05.948546+00:00,2026-03-19 16:53:14.292131+00:00,10972.0
992,W_Follow_up_incomplete_files,2026-03-19 16:53:14.292131+00:00,2026-03-19 16:53:14.292131+00:00,2026-03-19 16:53:14.991711+00:00,10861.0
992,W_Follow_up_incomplete_files,2026-03-19 16:53:14.991711+00:00,2026-03-19 16:53:14.991711+00:00,2026-03-19 17:21:02.389717+00:00,10124.0
992,W_Follow_up_incomplete_files,2026-03-19 17:21:02.389717+00:00,2026-03-19 17:21:02.389717+00:00,2026-03-19 19:51:32.389138+00:00,11001.0
992,W_Follow_up_incomplete_files,2026-03-19 19:51:32.389138+00:00,2026-03-19 19:51:32.389138+00:00,2026-03-19 19:52:23.081189+00:00,11002.0
992,W_Follow_up_incomplete_files,2026-03-19 19:52:23.081189+00:00,2026-03-19 19:52:23.081189+00:00,2026-03-19 19:52:54.629552+00:00,10914.0
992,W_Follow_up_incomplete_files,2026-03-19 19:52:54.629552+00:00,2026-03-19 19:52:54.629552+00:00,2026-03-19 19:54:28.629123+00:00,11302.0
992,W_Follow_up_incomplete_files,2026-03-19 19:54:28.629123+00:00,2026-03-19 19:54:28.629123+00:00,2026-03-19 20:00:00.481297+00:00,11304.0
992,W_Follow_up_incomplete_files,2026-03-19 20:00:00.481297+00:00,2026-03-19 20:00:00.481297+00:00,2026-03-19 20:00:01.298773+00:00,11019.0
992,W_Follow_up_incomplete_files,2026-03-19 20:00:01.298773+00:00,2026-03-19 20:00:01.298773+00:00,2026-03-19 20:00:10.373791+00:00,11254.0
992,W_Follow_up_incomplete_files,2026-03-19 20:00:10.373791+00:00,2026-03-19 20:00:10.373791+00:00,2026-03-19 20:00:16.770257+00:00,10982.0
992,W_Follow_up_incomplete_files,2026-03-19 20:00:16.770257+00:00,2026-03-19 20:00:16.770257+00:00,2026-03-19 20:00:23.434359+00:00,11202.0
