case_id,activity,enable_time,start_time,end_time,resource
974,A_DECLINED,2026-03-21 18:34:35.059672+00:00,2026-03-21 18:34:35.059672+00:00,2026-03-21 18:34:35.059672+00:00,10972.0
934,W_Follow_up_incomplete_files,2026-03-21 18:38:41.338968+00:00,2026-03-21 18:38:41.338968+00:00,2026-03-21 18:42:51.793141+00:00,11119.0
937,W_Follow_up_incomplete_files,2026-03-21 18:38:50.022668+00:00,2026-03-21 18:38:50.022668+00:00,2026-03-21 18:40:18.469768+00:00,11319.0
937,W_Follow_up_incomplete_files,2026-03-21 18:40:18.469768+00:00,2026-03-21 18:40:18.469768+00:00,2026-03-21 18:40:37.917289+00:00,10821.0
937,W_Follow_up_incomplete_files,2026-03-21 18:40:37.917289+00:00,2026-03-21 18:40:37.917289+00:00,2026-03-21 18:41:02.082988+00:00,10124.0
937,W_Follow_up_incomplete_files,2026-03-21 18:41:02.082988+00:00,2026-03-21 18:41:02.082988+00:00,2026-03-21 18:41:49.152558+00:00,11181.0
937,W_Follow_up_incomplete_files,2026-03-21 18:41:49.152558+00:00,2026-03-21 18:41:49.152558+00:00,2026-03-21 18:41:51.118893+00:00,11111.0
937,W_Follow_up_incomplete_files,2026-03-21 18:41:51.118893+00:00,2026-03-21 18:41:51.118893+00:00,2026-03-21 18:41:59.719885+00:00,11180.0
937,W_Follow_up_incomplete_files,2026-03-21 18:41:59.719885+00:00,2026-03-21 18:41:59.719885+00:00,2026-03-21 18:50:44.833285+00:00,10913.0
842,W_Follow_up_incomplete_files,2026-03-21 18:42:09.541290+00:00,2026-03-21 18:42:09.541290+00:00,2026-03-21 18:43:44.887737+00:00,11201.0
934,W_Follow_up_incomplete_files,2026-03-21 18:42:51.793141+00:00,2026-03-21 18:42:51.793141+00:00,2026-03-21 18:43:04.290644+00:00,10982.0
934,W_Follow_up_incomplete_files,2026-03-21 18:43:04.290644+00:00,2026-03-21 18:43:04.290644+00:00,2026-03-21 18:48:09.746148+00:00,10609.0
842,W_Follow_up_incomplete_files,2026-03-21 18:43:44.887737+00:00,2026-03-21 18:43:44.887737+00:00,2026-03-21 18:53:44.908459+00:00,10929.0
973,W_Process_leads,2026-03-21 18:43:53.070393+00:00,2026-03-21 18:43:53.070393+00:00,2026-03-21 18:43:54.319816+00:00,10933.0
973,A_PREACCEPTED,2026-03-21 18:43:54.319816+00:00,2026-03-21 18:43:54.319816+00:00,2026-03-21 18:43:54.319816+00:00,11309.0
973,W_Complete_application,2026-03-21 18:43:54.319816+00:00,2026-03-21 18:43:54.319816+00:00,2026-03-21 18:44:39.702412+00:00,10863.0
973,W_Complete_application,2026-03-21 18:44:39.702412+00:00,2026-03-21 18:44:39.702412+00:00,2026-03-21 18:45:19.473159+00:00,11289.0
973,A_CANCELLED,2026-03-21 18:45:19.473159+00:00,2026-03-21 18:45:19.473159+00:00,2026-03-21 18:45:19.473159+00:00,10809.0
934,W_Follow_up_incomplete_files,2026-03-21 18:48:09.746148+00:00,2026-03-21 18:48:09.746148+00:00,2026-03-21 18:48:10.337661+00:00,11002.0
934,W_Follow_up_incomplete_files,2026-03-21 18:48:10.337661+00:00,2026-03-21 18:48:10.337661+00:00,2026-03-21 18:48:46.390978+00:00,10914.0
934,W_Follow_up_incomplete_files,2026-03-21 18:48:46.390978+00:00,2026-03-21 18:48:46.390978+00:00,2026-03-21 18:50:12.539453+00:00,11304.0
934,W_Follow_up_incomplete_files,2026-03-21 18:50:12.539453+00:00,2026-03-21 18:50:12.539453+00:00,2026-03-21 18:50:20.514161+00:00,10779.0
934,W_Follow_up_incomplete_files,2026-03-21 18:50:20.514161+00:00,2026-03-21 18:50:20.514161+00:00,2026-03-21 18:50:42.895948+00:00,GLOBAL
934,W_Follow_up_incomplete_files,2026-03-21 18:50:42.895948+00:00,2026-03-21 18:50:42.895948+00:00,2026-03-21 18:50:58.508293+00:00,11000.0
937,W_Follow_up_incomplete_files,2026-03-21 18:50:44.833285+00:00,2026-03-21 18:50:44.833285+00:00,2026-03-21 18:51:26.717136+00:00,11200.0
934,W_Follow_up_incomplete_files,2026-03-21 18:50:58.508293+00:00,2026-03-21 18:50:58.508293+00:00,2026-03-21 19:01:54.839337+00:00,11300.0
937,W_Follow_up_incomplete_files,2026-03-21 18:51:26.717136+00:00,2026-03-21 18:51:26.717136+00:00,2026-03-21 18:51:39.535570+00:00,11203.0
937,W_Follow_up_incomplete_files,2026-03-21 18:51:39.535570+00:00,2026-03-21 18:51:39.535570+00:00,2026-03-22 15:03:27.718367+00:00,11339.0
842,W_Follow_up_incomplete_files,2026-03-21 18:53:44.908459+00:00,2026-03-21 18:53:44.908459+00:00,2026-03-21 18:57:56.738323+00:00,10629.0
842,W_Follow_up_incomplete_files,2026-03-21 18:57:56.738323+00:00,2026-03-21 18:57:56.738323+00:00,2026-03-21 19:51:03.318536+00:00,10912.0
934,W_Follow_up_incomplete_files,2026-03-21 19:01:54.839337+00:00,2026-03-21 19:01:54.839337+00:00,2026-03-21 19:02:02.056783+00:00,11269.0
934,W_Follow_up_incomplete_files,2026-03-21 19:02:02.056783+00:00,2026-03-21 19:02:02.056783+00:00,2026-03-21 19:26:33.478628+00:00,10859.0
934,W_Follow_up_incomplete_files,2026-03-21 19:26:33.478628+00:00,2026-03-21 19:26:33.478628+00:00,2026-03-21 19:26:36.923869+00:00,10881.0
934,W_Follow_up_incomplete_files,2026-03-21 19:26:36.923869+00:00,2026-03-21 19:26:36.923869+00:00,2026-03-21 19:27:16.937336+00:00,11049.0
934,W_Follow_up_incomplete_files,2026-03-21 19:27:16.937336+00:00,2026-03-21 19:27:16.937336+00:00,2026-03-21 19:29:37.640605+00:00,10789.0
934,W_Follow_up_incomplete_files,2026-03-21 19:29:37.640605+00:00,2026-03-21 19:29:37.640605+00:00,2026-03-21 19:45:43.049615+00:00,11009.0
934,W_Follow_up_incomplete_files,2026-03-21 19:45:43.049615+00:00,2026-03-21 19:45:43.049615+00:00,2026-03-21 19:46:33.147608+00:00,10188.0
934,W_Follow_up_incomplete_files,2026-03-21 19:46:33.147608+00:00,2026-03-21 19:46:33.147608+00:00,2026-03-21 19:47:03.647555+00:00,11029.0
934,W_Follow_up_incomplete_files,2026-03-21 19:47:03.647555+00:00,2026-03-21 19:47:03.647555+00:00,2026-03-21 19:47:13.356282+00:00,10861.0
934,W_Follow_up_incomplete_files,2026-03-21 19:47:13.356282+00:00,2026-03-21 19:47:13.356282+00:00,2026-03-21 19:47:26.643629+00:00,11003.0
934,W_Follow_up_incomplete_files,2026-03-21 19:47:26.643629+00:00,2026-03-21 19:47:26.643629+00:00,2026-03-21 19:50:43.217672+00:00,10910.0
977,A_SUBMITTED,2026-03-21 19:49:34.618741+00:00,2026-03-21 19:49:34.618741+00:00,2026-03-21 19:49:34.618741+00:00,11079.0
977,A_PARTLYSUBMITTED,2026-03-21 19:49:34.618741+00:00,2026-03-21 19:49:34.618741+00:00,2026-03-21 19:49:34.618741+00:00,11121.0
977,W_Process_leads,2026-03-21 19:49:34.618741+00:00,2026-03-21 19:49:34.618741+00:00,2026-03-21 19:52:53.684500+00:00,11259.0
934,W_Follow_up_incomplete_files,2026-03-21 19:50:43.217672+00:00,2026-03-21 19:50:43.217672+00:00,2026-03-21 19:51:26.588302+00:00,11179.0
842,W_Follow_up_incomplete_files,2026-03-21 19:51:03.318536+00:00,2026-03-21 19:51:03.318536+00:00,2026-03-21 19:55:34.669450+00:00,112.0
934,W_Follow_up_incomplete_files,2026-03-21 19:51:26.588302+00:00,2026-03-21 19:51:26.588302+00:00,2026-03-21 19:51:41.642510+00:00,11169.0
934,W_Follow_up_incomplete_files,2026-03-21 19:51:41.642510+00:00,2026-03-21 19:51:41.642510+00:00,2026-03-21 19:52:33.034724+00:00,11299.0
934,W_Follow_up_incomplete_files,2026-03-21 19:52:33.034724+00:00,2026-03-21 19:52:33.034724+00:00,2026-03-21 19:56:50.453694+00:00,10935.0
977,A_PREACCEPTED,2026-03-21 19:52:53.684500+00:00,2026-03-21 19:52:53.684500+00:00,2026-03-21 19:52:53.684500+00:00,11001.0
977,W_Complete_application,2026-03-21 19:52:53.684500+00:00,2026-03-21 19:52:53.684500+00:00,2026-03-21 19:55:54.637271+00:00,10932.0
978,A_SUBMITTED,2026-03-21 19:55:32.816769+00:00,2026-03-21 19:55:32.816769+00:00,2026-03-21 19:55:32.816769+00:00,11202.0
978,A_PARTLYSUBMITTED,2026-03-21 19:55:32.816769+00:00,2026-03-21 19:55:32.816769+00:00,2026-03-21 19:55:32.816769+00:00,10971.0
978,W_Process_leads,2026-03-21 19:55:32.816769+00:00,2026-03-21 19:55:32.816769+00:00,2026-03-21 20:45:00.169660+00:00,10939.0
842,W_Follow_up_incomplete_files,2026-03-21 19:55:34.669450+00:00,2026-03-21 19:55:34.669450+00:00,2026-03-21 19:57:44.588791+00:00,10228.0
977,W_Complete_application,2026-03-21 19:55:54.637271+00:00,2026-03-21 19:55:54.637271+00:00,2026-03-21 19:56:07.858945+00:00,10909.0
977,A_CANCELLED,2026-03-21 19:56:07.858945+00:00,2026-03-21 19:56:07.858945+00:00,2026-03-21 19:56:07.858945+00:00,10931.0
979,A_SUBMITTED,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,10880.0
979,A_PARTLYSUBMITTED,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,11122.0
979,A_PREACCEPTED,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,10125.0
979,W_Complete_application,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:44.641305+00:00,2026-03-21 19:56:46.409493+00:00,10899.0
979,A_CANCELLED,2026-03-21 19:56:46.409493+00:00,2026-03-21 19:56:46.409493+00:00,2026-03-21 19:56:46.409493+00:00,11120.0
934,W_Follow_up_incomplete_files,2026-03-21 19:56:50.453694+00:00,2026-03-21 19:56:50.453694+00:00,2026-03-21 20:00:35.295136+00:00,10138.0
842,W_Follow_up_incomplete_files,2026-03-21 19:57:44.588791+00:00,2026-03-21 19:57:44.588791+00:00,2026-03-21 20:00:56.621096+00:00,11019.0
934,W_Follow_up_incomplete_files,2026-03-21 20:00:35.295136+00:00,2026-03-21 20:00:35.295136+00:00,2026-03-21 20:01:29.267443+00:00,10972.0
842,W_Follow_up_incomplete_files,2026-03-21 20:00:56.621096+00:00,2026-03-21 20:00:56.621096+00:00,2026-03-21 20:00:59.638205+00:00,11254.0
842,W_Follow_up_incomplete_files,2026-03-21 20:00:59.638205+00:00,2026-03-21 20:00:59.638205+00:00,2026-03-21 20:02:04.030585+00:00,11302.0
934,W_Follow_up_incomplete_files,2026-03-21 20:01:29.267443+00:00,2026-03-21 20:01:29.267443+00:00,2026-03-21 20:10:02.399311+00:00,11319.0
842,W_Follow_up_incomplete_files,2026-03-21 20:02:04.030585+00:00,2026-03-21 20:02:04.030585+00:00,2026-03-21 20:03:52.135535+00:00,10821.0
842,O_SENT_BACK,2026-03-21 20:03:52.135535+00:00,2026-03-21 20:03:52.135535+00:00,2026-03-21 20:03:52.135535+00:00,10124.0
842,W_Validate_application,2026-03-21 20:03:52.135535+00:00,2026-03-21 20:03:52.135535+00:00,2026-03-21 20:11:42.892614+00:00,11181.0
980,A_SUBMITTED,2026-03-21 20:09:46.800969+00:00,2026-03-21 20:09:46.800969+00:00,2026-03-21 20:09:46.800969+00:00,11111.0
980,A_PARTLYSUBMITTED,2026-03-21 20:09:46.800969+00:00,2026-03-21 20:09:46.800969+00:00,2026-03-21 20:09:46.800969+00:00,11180.0
980,W_Process_leads,2026-03-21 20:09:46.800969+00:00,2026-03-21 20:09:46.800969+00:00,2026-03-21 20:10:32.625581+00:00,10889.0
934,W_Follow_up_incomplete_files,2026-03-21 20:10:02.399311+00:00,2026-03-21 20:10:02.399311+00:00,2026-03-21 20:10:36.984240+00:00,11119.0
980,A_DECLINED,2026-03-21 20:10:32.625581+00:00,2026-03-21 20:10:32.625581+00:00,2026-03-21 20:10:32.625581+00:00,10982.0
934,W_Follow_up_incomplete_files,2026-03-21 20:10:36.984240+00:00,2026-03-21 20:10:36.984240+00:00,2026-03-21 20:12:31.483451+00:00,11201.0
842,O_DECLINED,2026-03-21 20:11:42.892614+00:00,2026-03-21 20:11:42.892614+00:00,2026-03-21 20:11:42.892614+00:00,11189.0
934,W_Follow_up_incomplete_files,2026-03-21 20:12:31.483451+00:00,2026-03-21 20:12:31.483451+00:00,2026-03-22 08:40:16.891040+00:00,10933.0
981,A_SUBMITTED,2026-03-21 20:25:37.081082+00:00,2026-03-21 20:25:37.081082+00:00,2026-03-21 20:25:37.081082+00:00,11309.0
981,A_PARTLYSUBMITTED,2026-03-21 20:25:37.081082+00:00,2026-03-21 20:25:37.081082+00:00,2026-03-21 20:25:37.081082+00:00,10863.0
981,W_Process_leads,2026-03-21 20:25:37.081082+00:00,2026-03-21 20:25:37.081082+00:00,2026-03-21 20:29:58.378681+00:00,11289.0
982,A_SUBMITTED,2026-03-21 20:27:31.929361+00:00,2026-03-21 20:27:31.929361+00:00,2026-03-21 20:27:31.929361+00:00,10809.0
982,A_PARTLYSUBMITTED,2026-03-21 20:27:31.929361+00:00,2026-03-21 20:27:31.929361+00:00,2026-03-21 20:27:31.929361+00:00,10609.0
982,W_Process_leads,2026-03-21 20:27:31.929361+00:00,2026-03-21 20:27:31.929361+00:00,2026-03-21 20:27:46.178423+00:00,11002.0
982,A_DECLINED,2026-03-21 20:27:46.178423+00:00,2026-03-21 20:27:46.178423+00:00,2026-03-21 20:27:46.178423+00:00,10914.0
981,A_PREACCEPTED,2026-03-21 20:29:58.378681+00:00,2026-03-21 20:29:58.378681+00:00,2026-03-21 20:29:58.378681+00:00,11304.0
981,W_Complete_application,2026-03-21 20:29:58.378681+00:00,2026-03-21 20:29:58.378681+00:00,2026-03-21 20:34:03.213601+00:00,10779.0
981,W_Complete_application,2026-03-21 20:34:03.213601+00:00,2026-03-21 20:34:03.213601+00:00,2026-03-21 20:37:08.515382+00:00,GLOBAL
981,A_CANCELLED,2026-03-21 20:37:08.515382+00:00,2026-03-21 20:37:08.515382+00:00,2026-03-21 20:37:08.515382+00:00,10913.0
983,A_SUBMITTED,2026-03-21 20:42:58.487216+00:00,2026-03-21 20:42:58.487216+00:00,2026-03-21 20:42:58.487216+00:00,11000.0
983,A_PARTLYSUBMITTED,2026-03-21 20:42:58.487216+00:00,2026-03-21 20:42:58.487216+00:00,2026-03-21 20:42:58.487216+00:00,11200.0
983,W_Assess_fraud,2026-03-21 20:42:58.487216+00:00,2026-03-21 20:42:58.487216+00:00,2026-03-22 10:26:45.921410+00:00,11203.0
978,W_Process_leads,2026-03-21 20:45:00.169660+00:00,2026-03-21 20:45:00.169660+00:00,2026-03-21 20:46:41.182451+00:00,10929.0
978,A_DECLINED,2026-03-21 20:46:41.182451+00:00,2026-03-21 20:46:41.182451+00:00,2026-03-21 20:46:41.182451+00:00,10629.0
984,A_SUBMITTED,2026-03-21 21:47:16.096706+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11300.0
985,A_SUBMITTED,2026-03-21 21:54:10.485907+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11269.0
986,A_SUBMITTED,2026-03-21 22:14:01.351891+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10859.0
987,A_SUBMITTED,2026-03-21 22:17:44.321035+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10881.0
988,A_SUBMITTED,2026-03-21 22:24:53.488813+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11049.0
989,A_SUBMITTED,2026-03-21 22:26:52.073442+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10789.0
990,A_SUBMITTED,2026-03-21 22:31:48.578403+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11009.0
991,A_SUBMITTED,2026-03-21 22:46:47.685506+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10188.0
992,A_SUBMITTED,2026-03-21 22:49:58.984095+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11029.0
993,A_SUBMITTED,2026-03-21 23:00:31.202024+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10861.0
994,A_SUBMITTED,2026-03-21 23:18:13.554476+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11003.0
995,A_SUBMITTED,2026-03-21 23:19:21.605296+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11079.0
996,A_SUBMITTED,2026-03-21 23:58:23.515553+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11121.0
997,A_SUBMITTED,2026-03-22 00:06:14.596649+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10910.0
998,A_SUBMITTED,2026-03-22 00:06:15.336165+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10912.0
999,A_SUBMITTED,2026-03-22 00:27:26.268451+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11179.0
989,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11169.0
989,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11299.0
989,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:01:51.537072+00:00,11259.0
986,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11001.0
986,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11202.0
986,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:01:12.345113+00:00,10971.0
985,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,112.0
985,W_Process_leads,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:54.512469+00:00,10932.0
990,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10909.0
990,W_Assess_fraud,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10931.0
990,A_DECLINED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10880.0
996,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11122.0
996,W_Process_leads,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:03.771250+00:00,10125.0
995,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10899.0
995,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11120.0
995,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:41.560181+00:00,10935.0
994,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10228.0
994,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10138.0
994,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:01:56.225519+00:00,11019.0
998,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11254.0
998,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10972.0
998,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:03:35.931145+00:00,11302.0
999,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10821.0
999,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10124.0
999,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:02:41.807230+00:00,11111.0
988,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11180.0
988,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11319.0
988,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:01:36.497901+00:00,10889.0
984,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10982.0
984,W_Process_leads,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:06.627333+00:00,11119.0
997,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11181.0
997,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11189.0
997,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:22.888592+00:00,11201.0
992,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11309.0
992,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10863.0
992,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:02.371370+00:00,10809.0
993,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,10609.0
993,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11002.0
993,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:49.965165+00:00,10914.0
991,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11289.0
991,A_PREACCEPTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,11304.0
991,W_Complete_application,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:09.724892+00:00,10779.0
987,A_PARTLYSUBMITTED,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,GLOBAL
987,W_Process_leads,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:00.000000+00:00,2026-03-22 08:00:15.785831+00:00,10913.0
992,W_Complete_application,2026-03-22 08:00:02.371370+00:00,2026-03-22 08:00:02.371370+00:00,2026-03-22 08:00:07.094683+00:00,11000.0
996,W_Process_leads,2026-03-22 08:00:03.771250+00:00,2026-03-22 08:00:03.771250+00:00,2026-03-22 08:13:07.026557+00:00,11200.0
984,A_DECLINED,2026-03-22 08:00:06.627333+00:00,2026-03-22 08:00:06.627333+00:00,2026-03-22 08:00:06.627333+00:00,10939.0
992,A_ACCEPTED,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,10929.0
992,O_SELECTED,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,10629.0
992,O_CREATED,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,10789.0
992,O_SENT,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,11169.0
992,W_Follow_up_quotations,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:07.094683+00:00,2026-03-22 08:00:12.688341+00:00,11299.0
991,W_Complete_application,2026-03-22 08:00:09.724892+00:00,2026-03-22 08:00:09.724892+00:00,2026-03-22 08:00:59.671350+00:00,10859.0
992,W_Follow_up_quotations,2026-03-22 08:00:12.688341+00:00,2026-03-22 08:00:12.688341+00:00,2026-03-22 08:03:39.256880+00:00,11001.0
987,A_PREACCEPTED,2026-03-22 08:00:15.785831+00:00,2026-03-22 08:00:15.785831+00:00,2026-03-22 08:00:15.785831+00:00,11202.0
987,W_Complete_application,2026-03-22 08:00:15.785831+00:00,2026-03-22 08:00:15.785831+00:00,2026-03-22 08:00:53.314768+00:00,11269.0
997,W_Complete_application,2026-03-22 08:00:22.888592+00:00,2026-03-22 08:00:22.888592+00:00,2026-03-22 08:00:37.571031+00:00,112.0
997,A_CANCELLED,2026-03-22 08:00:37.571031+00:00,2026-03-22 08:00:37.571031+00:00,2026-03-22 08:00:37.571031+00:00,11009.0
995,A_ACCEPTED,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,10909.0
995,O_SELECTED,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,10931.0
995,O_CREATED,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,10880.0
995,O_SENT,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,11121.0
995,W_Follow_up_quotations,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:41.560181+00:00,2026-03-22 08:00:53.977506+00:00,11122.0
993,W_Complete_application,2026-03-22 08:00:49.965165+00:00,2026-03-22 08:00:49.965165+00:00,2026-03-22 08:10:59.778674+00:00,11079.0
987,W_Complete_application,2026-03-22 08:00:53.314768+00:00,2026-03-22 08:00:53.314768+00:00,2026-03-22 08:03:11.184141+00:00,10899.0
995,W_Follow_up_quotations,2026-03-22 08:00:53.977506+00:00,2026-03-22 08:00:53.977506+00:00,2026-03-22 08:01:17.903598+00:00,11120.0
