case_id,activity,enable_time,start_time,end_time,resource
586,W_Follow_up_incomplete_files,2026-03-17 09:43:06.282126+00:00,2026-03-17 09:43:06.282126+00:00,2026-03-17 09:44:43.223305+00:00,10982.0
586,W_Follow_up_incomplete_files,2026-03-17 09:44:43.223305+00:00,2026-03-17 09:44:43.223305+00:00,2026-03-17 09:53:38.556066+00:00,10899.0
586,W_Follow_up_incomplete_files,2026-03-17 09:53:38.556066+00:00,2026-03-17 09:53:38.556066+00:00,2026-03-17 09:58:12.216547+00:00,11000.0
586,W_Follow_up_incomplete_files,2026-03-17 09:58:12.216547+00:00,2026-03-17 09:58:12.216547+00:00,2026-03-17 09:58:20.784893+00:00,11254.0
586,W_Follow_up_incomplete_files,2026-03-17 09:58:20.784893+00:00,2026-03-17 09:58:20.784893+00:00,2026-03-17 10:07:51.525486+00:00,10821.0
586,W_Follow_up_incomplete_files,2026-03-17 10:07:51.525486+00:00,2026-03-17 10:07:51.525486+00:00,2026-03-17 10:09:14.448239+00:00,10933.0
689,W_Follow_up_incomplete_files,2026-03-17 10:07:57.812051+00:00,2026-03-17 10:07:57.812051+00:00,2026-03-17 10:14:27.731100+00:00,11309.0
586,W_Follow_up_incomplete_files,2026-03-17 10:09:14.448239+00:00,2026-03-17 10:09:14.448239+00:00,2026-03-17 10:09:15.126013+00:00,10931.0
586,W_Follow_up_incomplete_files,2026-03-17 10:09:15.126013+00:00,2026-03-17 10:09:15.126013+00:00,2026-03-17 11:56:59.395046+00:00,10863.0
689,W_Follow_up_incomplete_files,2026-03-17 10:14:27.731100+00:00,2026-03-17 10:14:27.731100+00:00,2026-03-17 10:15:56.256887+00:00,11122.0
689,W_Follow_up_incomplete_files,2026-03-17 10:15:56.256887+00:00,2026-03-17 10:15:56.256887+00:00,2026-03-17 10:16:29.965209+00:00,11169.0
689,W_Follow_up_incomplete_files,2026-03-17 10:16:29.965209+00:00,2026-03-17 10:16:29.965209+00:00,2026-03-17 10:16:50.524799+00:00,11202.0
689,W_Follow_up_incomplete_files,2026-03-17 10:16:50.524799+00:00,2026-03-17 10:16:50.524799+00:00,2026-03-17 10:18:59.041410+00:00,10789.0
689,W_Follow_up_incomplete_files,2026-03-17 10:18:59.041410+00:00,2026-03-17 10:18:59.041410+00:00,2026-03-17 10:19:02.882477+00:00,10188.0
689,W_Follow_up_incomplete_files,2026-03-17 10:19:02.882477+00:00,2026-03-17 10:19:02.882477+00:00,2026-03-17 10:19:22.374833+00:00,11259.0
689,W_Follow_up_incomplete_files,2026-03-17 10:19:22.374833+00:00,2026-03-17 10:19:22.374833+00:00,2026-03-17 12:49:57.855126+00:00,10972.0
680,W_Follow_up_incomplete_files,2026-03-17 10:26:18.253379+00:00,2026-03-17 10:26:18.253379+00:00,2026-03-17 10:27:55.362722+00:00,10881.0
680,W_Follow_up_incomplete_files,2026-03-17 10:27:55.362722+00:00,2026-03-17 10:27:55.362722+00:00,2026-03-17 10:28:22.928999+00:00,11302.0
680,W_Follow_up_incomplete_files,2026-03-17 10:28:22.928999+00:00,2026-03-17 10:28:22.928999+00:00,2026-03-17 10:28:35.072968+00:00,11299.0
680,W_Follow_up_incomplete_files,2026-03-17 10:28:35.072968+00:00,2026-03-17 10:28:35.072968+00:00,2026-03-17 10:29:27.066738+00:00,11121.0
680,W_Follow_up_incomplete_files,2026-03-17 10:29:27.066738+00:00,2026-03-17 10:29:27.066738+00:00,2026-03-17 10:30:58.366871+00:00,11002.0
680,W_Follow_up_incomplete_files,2026-03-17 10:30:58.366871+00:00,2026-03-17 10:30:58.366871+00:00,2026-03-17 10:33:04.693167+00:00,11180.0
680,W_Follow_up_incomplete_files,2026-03-17 10:33:04.693167+00:00,2026-03-17 10:33:04.693167+00:00,2026-03-17 10:35:08.939365+00:00,10913.0
680,W_Follow_up_incomplete_files,2026-03-17 10:35:08.939365+00:00,2026-03-17 10:35:08.939365+00:00,2026-03-17 10:38:09.159181+00:00,11300.0
716,A_SUBMITTED,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,11029.0
716,A_PARTLYSUBMITTED,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,11019.0
716,A_PREACCEPTED,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,10862.0
716,W_Complete_application,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:30.998553+00:00,2026-03-17 10:35:43.182762+00:00,11189.0
716,A_ACCEPTED,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,10971.0
716,O_SELECTED,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,10929.0
716,A_FINALIZED,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,10609.0
716,O_CREATED,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,10909.0
716,O_SENT,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,10629.0
716,W_Follow_up_quotations,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:35:43.182762+00:00,2026-03-17 10:36:07.765043+00:00,11079.0
716,O_CANCELLED,2026-03-17 10:36:07.765043+00:00,2026-03-17 10:36:07.765043+00:00,2026-03-17 10:36:07.765043+00:00,11289.0
680,W_Follow_up_incomplete_files,2026-03-17 10:38:09.159181+00:00,2026-03-17 10:38:09.159181+00:00,2026-03-17 10:49:18.077473+00:00,10779.0
717,A_SUBMITTED,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,10138.0
717,A_PARTLYSUBMITTED,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,11001.0
717,W_Assess_fraud,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,11339.0
717,A_DECLINED,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,2026-03-17 10:40:59.374518+00:00,11049.0
680,W_Follow_up_incomplete_files,2026-03-17 10:49:18.077473+00:00,2026-03-17 10:49:18.077473+00:00,2026-03-17 10:49:22.812035+00:00,10809.0
680,W_Follow_up_incomplete_files,2026-03-17 10:49:22.812035+00:00,2026-03-17 10:49:22.812035+00:00,2026-03-17 10:51:11.096066+00:00,10912.0
718,A_SUBMITTED,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,11119.0
718,A_PARTLYSUBMITTED,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,10124.0
718,A_PREACCEPTED,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,11304.0
718,W_Complete_application,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:50:29.861655+00:00,2026-03-17 10:52:05.701431+00:00,10228.0
632,W_Follow_up_incomplete_files,2026-03-17 10:50:51.448279+00:00,2026-03-17 10:50:51.448279+00:00,2026-03-17 10:50:54.397303+00:00,10932.0
632,W_Follow_up_incomplete_files,2026-03-17 10:50:54.397303+00:00,2026-03-17 10:50:54.397303+00:00,2026-03-17 10:52:55.009064+00:00,11181.0
680,W_Follow_up_incomplete_files,2026-03-17 10:51:11.096066+00:00,2026-03-17 10:51:11.096066+00:00,2026-03-17 10:51:28.542398+00:00,11269.0
680,W_Follow_up_incomplete_files,2026-03-17 10:51:28.542398+00:00,2026-03-17 10:51:28.542398+00:00,2026-03-17 10:55:04.982321+00:00,10910.0
718,A_ACCEPTED,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,11179.0
718,O_SELECTED,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,11120.0
718,O_CREATED,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,11203.0
718,O_SENT,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,11003.0
718,W_Follow_up_quotations,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:05.701431+00:00,2026-03-17 10:52:59.494843+00:00,10880.0
632,W_Follow_up_incomplete_files,2026-03-17 10:52:55.009064+00:00,2026-03-17 10:52:55.009064+00:00,2026-03-17 11:00:58.914042+00:00,112.0
718,W_Follow_up_quotations,2026-03-17 10:52:59.494843+00:00,2026-03-17 10:52:59.494843+00:00,2026-03-17 10:53:05.538662+00:00,10889.0
718,W_Follow_up_quotations,2026-03-17 10:53:05.538662+00:00,2026-03-17 10:53:05.538662+00:00,2026-03-17 10:53:07.808783+00:00,10935.0
718,W_Follow_up_quotations,2026-03-17 10:53:07.808783+00:00,2026-03-17 10:53:07.808783+00:00,2026-03-17 10:53:09.193232+00:00,GLOBAL
718,W_Follow_up_quotations,2026-03-17 10:53:09.193232+00:00,2026-03-17 10:53:09.193232+00:00,2026-03-17 10:53:10.516318+00:00,11111.0
718,W_Follow_up_quotations,2026-03-17 10:53:10.516318+00:00,2026-03-17 10:53:10.516318+00:00,2026-03-17 10:53:39.282773+00:00,11319.0
718,W_Follow_up_quotations,2026-03-17 10:53:39.282773+00:00,2026-03-17 10:53:39.282773+00:00,2026-03-17 10:53:46.133471+00:00,10914.0
718,W_Follow_up_quotations,2026-03-17 10:53:46.133471+00:00,2026-03-17 10:53:46.133471+00:00,2026-03-17 10:53:46.456017+00:00,10861.0
718,W_Follow_up_quotations,2026-03-17 10:53:46.456017+00:00,2026-03-17 10:53:46.456017+00:00,2026-03-17 10:54:05.154209+00:00,10982.0
718,O_CANCELLED,2026-03-17 10:54:05.154209+00:00,2026-03-17 10:54:05.154209+00:00,2026-03-17 10:54:05.154209+00:00,10899.0
680,W_Follow_up_incomplete_files,2026-03-17 10:55:04.982321+00:00,2026-03-17 10:55:04.982321+00:00,2026-03-17 10:55:32.132250+00:00,11000.0
680,W_Follow_up_incomplete_files,2026-03-17 10:55:32.132250+00:00,2026-03-17 10:55:32.132250+00:00,2026-03-17 10:59:29.904503+00:00,11254.0
680,W_Follow_up_incomplete_files,2026-03-17 10:59:29.904503+00:00,2026-03-17 10:59:29.904503+00:00,2026-03-17 11:00:56.408903+00:00,10821.0
680,W_Follow_up_incomplete_files,2026-03-17 11:00:56.408903+00:00,2026-03-17 11:00:56.408903+00:00,2026-03-17 11:02:38.099814+00:00,11009.0
632,W_Follow_up_incomplete_files,2026-03-17 11:00:58.914042+00:00,2026-03-17 11:00:58.914042+00:00,2026-03-17 11:01:17.454041+00:00,10933.0
632,W_Follow_up_incomplete_files,2026-03-17 11:01:17.454041+00:00,2026-03-17 11:01:17.454041+00:00,2026-03-17 11:01:18.817383+00:00,10931.0
632,W_Follow_up_incomplete_files,2026-03-17 11:01:18.817383+00:00,2026-03-17 11:01:18.817383+00:00,2026-03-17 11:14:13.800312+00:00,11309.0
680,W_Follow_up_incomplete_files,2026-03-17 11:02:38.099814+00:00,2026-03-17 11:02:38.099814+00:00,2026-03-17 11:11:19.722655+00:00,11122.0
719,A_SUBMITTED,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,11169.0
719,A_PARTLYSUBMITTED,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,11202.0
719,A_PREACCEPTED,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,10789.0
719,W_Complete_application,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:05:59.390498+00:00,2026-03-17 11:06:00.636561+00:00,10188.0
719,W_Complete_application,2026-03-17 11:06:00.636561+00:00,2026-03-17 11:06:00.636561+00:00,2026-03-17 11:10:12.613135+00:00,11259.0
719,W_Complete_application,2026-03-17 11:10:12.613135+00:00,2026-03-17 11:10:12.613135+00:00,2026-03-17 11:12:47.453611+00:00,11200.0
680,W_Follow_up_incomplete_files,2026-03-17 11:11:19.722655+00:00,2026-03-17 11:11:19.722655+00:00,2026-03-17 11:11:33.147506+00:00,10881.0
680,W_Follow_up_incomplete_files,2026-03-17 11:11:33.147506+00:00,2026-03-17 11:11:33.147506+00:00,2026-03-17 11:20:50.593357+00:00,11302.0
719,W_Complete_application,2026-03-17 11:12:47.453611+00:00,2026-03-17 11:12:47.453611+00:00,2026-03-17 11:12:50.644731+00:00,11299.0
719,W_Complete_application,2026-03-17 11:12:50.644731+00:00,2026-03-17 11:12:50.644731+00:00,2026-03-17 11:21:03.955483+00:00,11121.0
632,W_Follow_up_incomplete_files,2026-03-17 11:14:13.800312+00:00,2026-03-17 11:14:13.800312+00:00,2026-03-17 11:14:24.198891+00:00,11002.0
632,W_Follow_up_incomplete_files,2026-03-17 11:14:24.198891+00:00,2026-03-17 11:14:24.198891+00:00,2026-03-17 11:14:27.426805+00:00,11180.0
632,W_Follow_up_incomplete_files,2026-03-17 11:14:27.426805+00:00,2026-03-17 11:14:27.426805+00:00,2026-03-17 11:15:23.745736+00:00,10913.0
632,W_Follow_up_incomplete_files,2026-03-17 11:15:23.745736+00:00,2026-03-17 11:15:23.745736+00:00,2026-03-17 11:15:40.699217+00:00,11029.0
632,W_Follow_up_incomplete_files,2026-03-17 11:15:40.699217+00:00,2026-03-17 11:15:40.699217+00:00,2026-03-17 11:16:08.979329+00:00,11019.0
632,W_Follow_up_incomplete_files,2026-03-17 11:16:08.979329+00:00,2026-03-17 11:16:08.979329+00:00,2026-03-17 11:45:09.888694+00:00,10862.0
720,A_SUBMITTED,2026-03-17 11:19:56.813049+00:00,2026-03-17 11:19:56.813049+00:00,2026-03-17 11:19:56.813049+00:00,11189.0
720,A_PARTLYSUBMITTED,2026-03-17 11:19:56.813049+00:00,2026-03-17 11:19:56.813049+00:00,2026-03-17 11:19:56.813049+00:00,10971.0
720,W_Process_leads,2026-03-17 11:19:56.813049+00:00,2026-03-17 11:19:56.813049+00:00,2026-03-17 12:46:45.543527+00:00,10929.0
680,W_Follow_up_incomplete_files,2026-03-17 11:20:50.593357+00:00,2026-03-17 11:20:50.593357+00:00,2026-03-17 11:35:13.004273+00:00,10609.0
719,W_Complete_application,2026-03-17 11:21:03.955483+00:00,2026-03-17 11:21:03.955483+00:00,2026-03-17 11:21:06.611439+00:00,10909.0
719,A_CANCELLED,2026-03-17 11:21:06.611439+00:00,2026-03-17 11:21:06.611439+00:00,2026-03-17 11:21:06.611439+00:00,10629.0
711,W_Complete_application,2026-03-17 11:25:32.723196+00:00,2026-03-17 11:25:32.723196+00:00,2026-03-17 12:41:00.848868+00:00,11079.0
680,W_Follow_up_incomplete_files,2026-03-17 11:35:13.004273+00:00,2026-03-17 11:35:13.004273+00:00,2026-03-17 11:44:54.344308+00:00,11289.0
680,W_Follow_up_incomplete_files,2026-03-17 11:44:54.344308+00:00,2026-03-17 11:44:54.344308+00:00,2026-03-17 12:09:46.126197+00:00,11300.0
632,W_Follow_up_incomplete_files,2026-03-17 11:45:09.888694+00:00,2026-03-17 11:45:09.888694+00:00,2026-03-17 13:18:14.173371+00:00,10138.0
706,W_Follow_up_incomplete_files,2026-03-17 11:45:10.587107+00:00,2026-03-17 11:45:10.587107+00:00,2026-03-17 11:47:12.250648+00:00,11001.0
706,W_Follow_up_incomplete_files,2026-03-17 11:47:12.250648+00:00,2026-03-17 11:47:12.250648+00:00,2026-03-17 11:48:28.415288+00:00,11339.0
706,W_Follow_up_incomplete_files,2026-03-17 11:48:28.415288+00:00,2026-03-17 11:48:28.415288+00:00,2026-03-17 12:09:46.036174+00:00,11049.0
721,A_SUBMITTED,2026-03-17 11:48:29.859669+00:00,2026-03-17 11:48:29.859669+00:00,2026-03-17 11:48:29.859669+00:00,10779.0
721,A_PARTLYSUBMITTED,2026-03-17 11:48:29.859669+00:00,2026-03-17 11:48:29.859669+00:00,2026-03-17 11:48:29.859669+00:00,10809.0
721,W_Process_leads,2026-03-17 11:48:29.859669+00:00,2026-03-17 11:48:29.859669+00:00,2026-03-17 11:48:58.732575+00:00,11119.0
721,W_Process_leads,2026-03-17 11:48:58.732575+00:00,2026-03-17 11:48:58.732575+00:00,2026-03-17 11:49:12.459059+00:00,10124.0
721,A_PREACCEPTED,2026-03-17 11:49:12.459059+00:00,2026-03-17 11:49:12.459059+00:00,2026-03-17 11:49:12.459059+00:00,11304.0
721,W_Complete_application,2026-03-17 11:49:12.459059+00:00,2026-03-17 11:49:12.459059+00:00,2026-03-17 11:53:28.778700+00:00,10939.0
722,A_SUBMITTED,2026-03-17 11:50:32.556949+00:00,2026-03-17 11:50:32.556949+00:00,2026-03-17 11:50:32.556949+00:00,10932.0
722,A_PARTLYSUBMITTED,2026-03-17 11:50:32.556949+00:00,2026-03-17 11:50:32.556949+00:00,2026-03-17 11:50:32.556949+00:00,10912.0
722,W_Process_leads,2026-03-17 11:50:32.556949+00:00,2026-03-17 11:50:32.556949+00:00,2026-03-17 11:51:29.363780+00:00,11269.0
722,A_PREACCEPTED,2026-03-17 11:51:29.363780+00:00,2026-03-17 11:51:29.363780+00:00,2026-03-17 11:51:29.363780+00:00,10228.0
722,W_Complete_application,2026-03-17 11:51:29.363780+00:00,2026-03-17 11:51:29.363780+00:00,2026-03-17 12:09:03.641537+00:00,11179.0
723,A_SUBMITTED,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,11120.0
723,A_PARTLYSUBMITTED,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,11203.0
723,W_Assess_fraud,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,11003.0
723,A_DECLINED,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,2026-03-17 11:53:08.926141+00:00,11181.0
721,W_Complete_application,2026-03-17 11:53:28.778700+00:00,2026-03-17 11:53:28.778700+00:00,2026-03-17 11:55:10.854846+00:00,10880.0
721,A_ACCEPTED,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,10889.0
721,O_SELECTED,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,10935.0
721,A_FINALIZED,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,GLOBAL
721,O_CREATED,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,11111.0
721,O_SENT,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,11319.0
721,W_Follow_up_quotations,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:55:10.854846+00:00,2026-03-17 11:57:09.004746+00:00,10914.0
586,W_Follow_up_incomplete_files,2026-03-17 11:56:59.395046+00:00,2026-03-17 11:56:59.395046+00:00,2026-03-17 11:57:09.432610+00:00,10861.0
721,W_Follow_up_quotations,2026-03-17 11:57:09.004746+00:00,2026-03-17 11:57:09.004746+00:00,2026-03-17 11:57:18.544464+00:00,10982.0
586,W_Follow_up_incomplete_files,2026-03-17 11:57:09.432610+00:00,2026-03-17 11:57:09.432610+00:00,2026-03-17 12:09:21.671406+00:00,10899.0
721,O_CANCELLED,2026-03-17 11:57:18.544464+00:00,2026-03-17 11:57:18.544464+00:00,2026-03-17 11:57:18.544464+00:00,10910.0
722,W_Complete_application,2026-03-17 12:09:03.641537+00:00,2026-03-17 12:09:03.641537+00:00,2026-03-17 12:12:09.411409+00:00,11000.0
586,W_Follow_up_incomplete_files,2026-03-17 12:09:21.671406+00:00,2026-03-17 12:09:21.671406+00:00,2026-03-17 12:27:26.992213+00:00,11254.0
706,W_Follow_up_incomplete_files,2026-03-17 12:09:46.036174+00:00,2026-03-17 12:09:46.036174+00:00,2026-03-17 12:11:19.701286+00:00,10821.0
680,W_Follow_up_incomplete_files,2026-03-17 12:09:46.126197+00:00,2026-03-17 12:09:46.126197+00:00,2026-03-17 12:09:47.856257+00:00,112.0
680,W_Follow_up_incomplete_files,2026-03-17 12:09:47.856257+00:00,2026-03-17 12:09:47.856257+00:00,2026-03-17 14:00:55.266883+00:00,10933.0
706,W_Follow_up_incomplete_files,2026-03-17 12:11:19.701286+00:00,2026-03-17 12:11:19.701286+00:00,2026-03-17 13:44:38.550768+00:00,10931.0
722,W_Complete_application,2026-03-17 12:12:09.411409+00:00,2026-03-17 12:12:09.411409+00:00,2026-03-17 12:12:26.430845+00:00,11009.0
722,A_ACCEPTED,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,11169.0
722,O_SELECTED,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,11202.0
722,A_FINALIZED,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,10789.0
722,O_CREATED,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,10188.0
722,O_SENT,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,11259.0
722,W_Follow_up_quotations,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:12:26.430845+00:00,2026-03-17 12:31:47.607430+00:00,11122.0
586,W_Follow_up_incomplete_files,2026-03-17 12:27:26.992213+00:00,2026-03-17 12:27:26.992213+00:00,2026-03-17 12:29:06.820599+00:00,10881.0
586,W_Follow_up_incomplete_files,2026-03-17 12:29:06.820599+00:00,2026-03-17 12:29:06.820599+00:00,2026-03-17 12:29:11.840046+00:00,11200.0
586,W_Follow_up_incomplete_files,2026-03-17 12:29:11.840046+00:00,2026-03-17 12:29:11.840046+00:00,2026-03-17 12:29:29.953847+00:00,11299.0
586,W_Follow_up_incomplete_files,2026-03-17 12:29:29.953847+00:00,2026-03-17 12:29:29.953847+00:00,2026-03-17 12:30:34.358355+00:00,11309.0
586,W_Follow_up_incomplete_files,2026-03-17 12:30:34.358355+00:00,2026-03-17 12:30:34.358355+00:00,2026-03-17 12:30:59.529134+00:00,11002.0
586,W_Follow_up_incomplete_files,2026-03-17 12:30:59.529134+00:00,2026-03-17 12:30:59.529134+00:00,2026-03-17 12:36:22.716033+00:00,11180.0
722,W_Follow_up_quotations,2026-03-17 12:31:47.607430+00:00,2026-03-17 12:31:47.607430+00:00,2026-03-17 12:31:51.839909+00:00,10913.0
722,W_Follow_up_quotations,2026-03-17 12:31:51.839909+00:00,2026-03-17 12:31:51.839909+00:00,2026-03-17 12:31:56.642821+00:00,11029.0
722,W_Follow_up_quotations,2026-03-17 12:31:56.642821+00:00,2026-03-17 12:31:56.642821+00:00,2026-03-17 12:33:44.460329+00:00,11019.0
722,W_Follow_up_quotations,2026-03-17 12:33:44.460329+00:00,2026-03-17 12:33:44.460329+00:00,2026-03-17 12:48:41.975703+00:00,11189.0
586,W_Follow_up_incomplete_files,2026-03-17 12:36:22.716033+00:00,2026-03-17 12:36:22.716033+00:00,2026-03-17 12:36:33.046154+00:00,10971.0
586,W_Follow_up_incomplete_files,2026-03-17 12:36:33.046154+00:00,2026-03-17 12:36:33.046154+00:00,2026-03-17 13:03:34.266141+00:00,11302.0
711,W_Complete_application,2026-03-17 12:41:00.848868+00:00,2026-03-17 12:41:00.848868+00:00,2026-03-17 12:43:47.871522+00:00,11121.0
711,W_Complete_application,2026-03-17 12:43:47.871522+00:00,2026-03-17 12:43:47.871522+00:00,2026-03-17 12:46:01.734281+00:00,10909.0
711,A_CANCELLED,2026-03-17 12:46:01.734281+00:00,2026-03-17 12:46:01.734281+00:00,2026-03-17 12:46:01.734281+00:00,10629.0
720,A_DECLINED,2026-03-17 12:46:45.543527+00:00,2026-03-17 12:46:45.543527+00:00,2026-03-17 12:46:45.543527+00:00,11201.0
722,W_Follow_up_quotations,2026-03-17 12:48:41.975703+00:00,2026-03-17 12:48:41.975703+00:00,2026-03-17 12:50:42.026151+00:00,10609.0
689,W_Follow_up_incomplete_files,2026-03-17 12:49:57.855126+00:00,2026-03-17 12:49:57.855126+00:00,2026-03-17 13:10:51.655658+00:00,11289.0
722,W_Follow_up_quotations,2026-03-17 12:50:42.026151+00:00,2026-03-17 12:50:42.026151+00:00,2026-03-17 12:54:37.162618+00:00,10862.0
722,O_CANCELLED,2026-03-17 12:54:37.162618+00:00,2026-03-17 12:54:37.162618+00:00,2026-03-17 12:54:37.162618+00:00,10125.0
724,A_SUBMITTED,2026-03-17 12:54:55.144257+00:00,2026-03-17 12:54:55.144257+00:00,2026-03-17 12:54:55.144257+00:00,11001.0
724,A_PARTLYSUBMITTED,2026-03-17 12:54:55.144257+00:00,2026-03-17 12:54:55.144257+00:00,2026-03-17 12:54:55.144257+00:00,11339.0
724,W_Process_leads,2026-03-17 12:54:55.144257+00:00,2026-03-17 12:54:55.144257+00:00,2026-03-17 12:55:38.016696+00:00,10779.0
724,A_DECLINED,2026-03-17 12:55:38.016696+00:00,2026-03-17 12:55:38.016696+00:00,2026-03-17 12:55:38.016696+00:00,10809.0
586,W_Follow_up_incomplete_files,2026-03-17 13:03:34.266141+00:00,2026-03-17 13:03:34.266141+00:00,2026-03-17 13:04:33.667130+00:00,11119.0
586,W_Follow_up_incomplete_files,2026-03-17 13:04:33.667130+00:00,2026-03-17 13:04:33.667130+00:00,2026-03-17 13:04:40.844135+00:00,10124.0
586,W_Follow_up_incomplete_files,2026-03-17 13:04:40.844135+00:00,2026-03-17 13:04:40.844135+00:00,2026-03-17 13:04:52.056296+00:00,11304.0
586,W_Follow_up_incomplete_files,2026-03-17 13:04:52.056296+00:00,2026-03-17 13:04:52.056296+00:00,2026-03-17 13:05:04.724709+00:00,10932.0
586,W_Follow_up_incomplete_files,2026-03-17 13:05:04.724709+00:00,2026-03-17 13:05:04.724709+00:00,2026-03-17 13:22:45.153453+00:00,10912.0
689,W_Follow_up_incomplete_files,2026-03-17 13:10:51.655658+00:00,2026-03-17 13:10:51.655658+00:00,2026-03-17 13:15:53.532050+00:00,11269.0
725,A_SUBMITTED,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,10228.0
725,A_PARTLYSUBMITTED,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,11120.0
725,A_PREACCEPTED,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,11203.0
725,W_Complete_application,2026-03-17 13:11:46.779536+00:00,2026-03-17 13:11:46.779536+00:00,2026-03-17 14:03:05.513933+00:00,11003.0
689,W_Follow_up_incomplete_files,2026-03-17 13:15:53.532050+00:00,2026-03-17 13:15:53.532050+00:00,2026-03-17 13:16:34.325237+00:00,11181.0
