case_id,activity,enable_time,start_time,end_time,resource
649,W_Follow_up_incomplete_files,2026-03-16 17:27:50.974705+00:00,2026-03-16 17:27:50.974705+00:00,2026-03-16 17:28:40.259914+00:00,11269.0
830,W_Follow_up_quotations,2026-03-16 17:28:11.256599+00:00,2026-03-16 17:28:11.256599+00:00,2026-03-16 17:31:24.937518+00:00,10863.0
649,W_Follow_up_incomplete_files,2026-03-16 17:28:40.259914+00:00,2026-03-16 17:28:40.259914+00:00,2026-03-16 17:44:14.200852+00:00,11201.0
838,A_SUBMITTED,2026-03-16 17:29:27.118510+00:00,2026-03-16 17:29:27.118510+00:00,2026-03-16 17:29:27.118510+00:00,10629.0
838,A_PARTLYSUBMITTED,2026-03-16 17:29:27.118510+00:00,2026-03-16 17:29:27.118510+00:00,2026-03-16 17:29:27.118510+00:00,112.0
838,W_Process_leads,2026-03-16 17:29:27.118510+00:00,2026-03-16 17:29:27.118510+00:00,2026-03-16 17:31:06.396477+00:00,10862.0
835,W_Complete_application,2026-03-16 17:30:25.814968+00:00,2026-03-16 17:30:25.814968+00:00,2026-03-16 17:37:52.408882+00:00,11309.0
838,A_DECLINED,2026-03-16 17:31:06.396477+00:00,2026-03-16 17:31:06.396477+00:00,2026-03-16 17:31:06.396477+00:00,11302.0
830,W_Follow_up_quotations,2026-03-16 17:31:24.937518+00:00,2026-03-16 17:31:24.937518+00:00,2026-03-16 17:31:49.950329+00:00,10939.0
834,W_Follow_up_quotations,2026-03-16 17:31:27.690200+00:00,2026-03-16 17:31:27.690200+00:00,2026-03-16 17:32:04.098711+00:00,10932.0
830,W_Follow_up_quotations,2026-03-16 17:31:49.950329+00:00,2026-03-16 17:31:49.950329+00:00,2026-03-16 17:31:55.713407+00:00,10912.0
830,O_SENT_BACK,2026-03-16 17:31:55.713407+00:00,2026-03-16 17:31:55.713407+00:00,2026-03-16 17:31:55.713407+00:00,11119.0
830,W_Validate_application,2026-03-16 17:31:55.713407+00:00,2026-03-16 17:31:55.713407+00:00,2026-03-16 17:36:49.500757+00:00,11180.0
836,W_Follow_up_quotations,2026-03-16 17:31:56.837449+00:00,2026-03-16 17:31:56.837449+00:00,2026-03-16 17:32:10.011868+00:00,11111.0
834,W_Follow_up_quotations,2026-03-16 17:32:04.098711+00:00,2026-03-16 17:32:04.098711+00:00,2026-03-16 17:32:04.942435+00:00,11019.0
834,W_Follow_up_quotations,2026-03-16 17:32:04.942435+00:00,2026-03-16 17:32:04.942435+00:00,2026-03-16 17:34:22.217495+00:00,10935.0
836,W_Follow_up_quotations,2026-03-16 17:32:10.011868+00:00,2026-03-16 17:32:10.011868+00:00,2026-03-16 17:32:41.208039+00:00,10913.0
832,A_CANCELLED,2026-03-16 17:32:23.574404+00:00,2026-03-16 17:32:23.574404+00:00,2026-03-16 17:32:23.574404+00:00,10931.0
836,W_Follow_up_quotations,2026-03-16 17:32:41.208039+00:00,2026-03-16 17:32:41.208039+00:00,2026-03-16 17:32:52.382007+00:00,10914.0
836,W_Follow_up_quotations,2026-03-16 17:32:52.382007+00:00,2026-03-16 17:32:52.382007+00:00,2026-03-16 17:33:02.067708+00:00,11029.0
836,O_SENT_BACK,2026-03-16 17:33:02.067708+00:00,2026-03-16 17:33:02.067708+00:00,2026-03-16 17:33:02.067708+00:00,10138.0
836,W_Validate_application,2026-03-16 17:33:02.067708+00:00,2026-03-16 17:33:02.067708+00:00,2026-03-16 18:10:25.674167+00:00,11122.0
834,O_CANCELLED,2026-03-16 17:34:22.217495+00:00,2026-03-16 17:34:22.217495+00:00,2026-03-16 17:34:22.217495+00:00,11299.0
774,W_Follow_up_incomplete_files,2026-03-16 17:34:52.454340+00:00,2026-03-16 17:34:52.454340+00:00,2026-03-16 17:35:23.132849+00:00,10982.0
774,W_Follow_up_incomplete_files,2026-03-16 17:35:23.132849+00:00,2026-03-16 17:35:23.132849+00:00,2026-03-16 17:37:07.327765+00:00,11300.0
830,O_ACCEPTED,2026-03-16 17:36:49.500757+00:00,2026-03-16 17:36:49.500757+00:00,2026-03-16 17:36:49.500757+00:00,11189.0
830,A_APPROVED,2026-03-16 17:36:49.500757+00:00,2026-03-16 17:36:49.500757+00:00,2026-03-16 17:36:49.500757+00:00,11259.0
830,A_ACTIVATED,2026-03-16 17:36:49.500757+00:00,2026-03-16 17:36:49.500757+00:00,2026-03-16 17:36:49.500757+00:00,10889.0
774,W_Follow_up_incomplete_files,2026-03-16 17:37:07.327765+00:00,2026-03-16 17:37:07.327765+00:00,2026-03-16 17:37:15.436761+00:00,10821.0
774,W_Follow_up_incomplete_files,2026-03-16 17:37:15.436761+00:00,2026-03-16 17:37:15.436761+00:00,2026-03-16 17:37:36.162497+00:00,11169.0
774,W_Follow_up_incomplete_files,2026-03-16 17:37:36.162497+00:00,2026-03-16 17:37:36.162497+00:00,2026-03-16 17:38:31.691013+00:00,10124.0
835,W_Complete_application,2026-03-16 17:37:52.408882+00:00,2026-03-16 17:37:52.408882+00:00,2026-03-16 17:38:01.183763+00:00,11003.0
835,W_Complete_application,2026-03-16 17:38:01.183763+00:00,2026-03-16 17:38:01.183763+00:00,2026-03-16 17:41:52.454587+00:00,GLOBAL
774,W_Follow_up_incomplete_files,2026-03-16 17:38:31.691013+00:00,2026-03-16 17:38:31.691013+00:00,2026-03-16 18:01:38.198449+00:00,10859.0
620,W_Follow_up_incomplete_files,2026-03-16 17:40:13.678340+00:00,2026-03-16 17:40:13.678340+00:00,2026-03-16 17:42:09.126036+00:00,10188.0
835,W_Complete_application,2026-03-16 17:41:52.454587+00:00,2026-03-16 17:41:52.454587+00:00,2026-03-16 17:46:52.760414+00:00,10861.0
620,W_Follow_up_incomplete_files,2026-03-16 17:42:09.126036+00:00,2026-03-16 17:42:09.126036+00:00,2026-03-16 17:43:03.118392+00:00,11289.0
620,W_Follow_up_incomplete_files,2026-03-16 17:43:03.118392+00:00,2026-03-16 17:43:03.118392+00:00,2026-03-16 17:50:23.965511+00:00,11009.0
649,W_Follow_up_incomplete_files,2026-03-16 17:44:14.200852+00:00,2026-03-16 17:44:14.200852+00:00,2026-03-16 17:44:27.430779+00:00,11181.0
649,W_Follow_up_incomplete_files,2026-03-16 17:44:27.430779+00:00,2026-03-16 17:44:27.430779+00:00,2026-03-16 17:44:50.973125+00:00,10881.0
649,W_Follow_up_incomplete_files,2026-03-16 17:44:50.973125+00:00,2026-03-16 17:44:50.973125+00:00,2026-03-16 17:48:00.003401+00:00,10929.0
835,W_Complete_application,2026-03-16 17:46:52.760414+00:00,2026-03-16 17:46:52.760414+00:00,2026-03-16 17:50:11.798389+00:00,10228.0
649,W_Follow_up_incomplete_files,2026-03-16 17:48:00.003401+00:00,2026-03-16 17:48:00.003401+00:00,2026-03-16 17:50:57.067301+00:00,11304.0
760,W_Follow_up_incomplete_files,2026-03-16 17:48:17.746220+00:00,2026-03-16 17:48:17.746220+00:00,2026-03-16 17:48:32.003969+00:00,11179.0
760,W_Follow_up_incomplete_files,2026-03-16 17:48:32.003969+00:00,2026-03-16 17:48:32.003969+00:00,2026-03-16 17:49:48.810363+00:00,10909.0
760,W_Follow_up_incomplete_files,2026-03-16 17:49:48.810363+00:00,2026-03-16 17:49:48.810363+00:00,2026-03-16 18:01:32.679373+00:00,10609.0
835,W_Complete_application,2026-03-16 17:50:11.798389+00:00,2026-03-16 17:50:11.798389+00:00,2026-03-16 18:05:09.931979+00:00,11120.0
620,W_Follow_up_incomplete_files,2026-03-16 17:50:23.965511+00:00,2026-03-16 17:50:23.965511+00:00,2026-03-16 17:51:01.637265+00:00,11254.0
649,W_Follow_up_incomplete_files,2026-03-16 17:50:57.067301+00:00,2026-03-16 17:50:57.067301+00:00,2026-03-16 17:51:06.756234+00:00,10809.0
620,W_Follow_up_incomplete_files,2026-03-16 17:51:01.637265+00:00,2026-03-16 17:51:01.637265+00:00,2026-03-16 17:51:17.038319+00:00,11319.0
649,W_Follow_up_incomplete_files,2026-03-16 17:51:06.756234+00:00,2026-03-16 17:51:06.756234+00:00,2026-03-16 18:06:52.196272+00:00,11002.0
620,W_Follow_up_incomplete_files,2026-03-16 17:51:17.038319+00:00,2026-03-16 17:51:17.038319+00:00,2026-03-16 17:51:50.677089+00:00,10899.0
620,W_Follow_up_incomplete_files,2026-03-16 17:51:50.677089+00:00,2026-03-16 17:51:50.677089+00:00,2026-03-16 17:52:16.250919+00:00,10125.0
620,W_Follow_up_incomplete_files,2026-03-16 17:52:16.250919+00:00,2026-03-16 17:52:16.250919+00:00,2026-03-16 17:53:10.276593+00:00,11339.0
620,W_Follow_up_incomplete_files,2026-03-16 17:53:10.276593+00:00,2026-03-16 17:53:10.276593+00:00,2026-03-16 17:53:14.076353+00:00,11079.0
620,W_Follow_up_incomplete_files,2026-03-16 17:53:14.076353+00:00,2026-03-16 17:53:14.076353+00:00,2026-03-16 17:53:58.265313+00:00,10910.0
620,W_Follow_up_incomplete_files,2026-03-16 17:53:58.265313+00:00,2026-03-16 17:53:58.265313+00:00,2026-03-16 17:54:58.140665+00:00,10933.0
620,W_Follow_up_incomplete_files,2026-03-16 17:54:58.140665+00:00,2026-03-16 17:54:58.140665+00:00,2026-03-16 17:54:59.322450+00:00,11269.0
620,W_Follow_up_incomplete_files,2026-03-16 17:54:59.322450+00:00,2026-03-16 17:54:59.322450+00:00,2026-03-16 17:55:32.062656+00:00,10629.0
620,W_Follow_up_incomplete_files,2026-03-16 17:55:32.062656+00:00,2026-03-16 17:55:32.062656+00:00,2026-03-16 17:56:20.027147+00:00,112.0
620,W_Follow_up_incomplete_files,2026-03-16 17:56:20.027147+00:00,2026-03-16 17:56:20.027147+00:00,2026-03-16 17:57:06.382179+00:00,11200.0
620,W_Follow_up_incomplete_files,2026-03-16 17:57:06.382179+00:00,2026-03-16 17:57:06.382179+00:00,2026-03-16 18:04:43.743486+00:00,10862.0
839,A_SUBMITTED,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,11302.0
839,A_PARTLYSUBMITTED,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,10863.0
839,A_PREACCEPTED,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,10880.0
839,W_Complete_application,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:57:52.796129+00:00,2026-03-16 17:59:10.317355+00:00,10939.0
829,A_ACCEPTED,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,10912.0
829,O_SELECTED,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,11119.0
829,A_FINALIZED,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,10972.0
829,O_CREATED,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,10932.0
829,O_SENT,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,11019.0
829,W_Follow_up_quotations,2026-03-16 17:58:56.191049+00:00,2026-03-16 17:58:56.191049+00:00,2026-03-16 18:02:11.752410+00:00,11111.0
839,W_Complete_application,2026-03-16 17:59:10.317355+00:00,2026-03-16 17:59:10.317355+00:00,2026-03-16 20:03:28.887807+00:00,11000.0
760,W_Follow_up_incomplete_files,2026-03-16 18:01:32.679373+00:00,2026-03-16 18:01:32.679373+00:00,2026-03-16 18:05:01.069363+00:00,10931.0
774,W_Follow_up_incomplete_files,2026-03-16 18:01:38.198449+00:00,2026-03-16 18:01:38.198449+00:00,2026-03-16 18:01:59.658250+00:00,10913.0
774,W_Follow_up_incomplete_files,2026-03-16 18:01:59.658250+00:00,2026-03-16 18:01:59.658250+00:00,2026-03-16 18:06:31.098789+00:00,10914.0
829,W_Follow_up_quotations,2026-03-16 18:02:11.752410+00:00,2026-03-16 18:02:11.752410+00:00,2026-03-16 18:03:45.030071+00:00,11029.0
829,W_Follow_up_quotations,2026-03-16 18:03:45.030071+00:00,2026-03-16 18:03:45.030071+00:00,2026-03-16 18:41:14.004771+00:00,10138.0
620,W_Follow_up_incomplete_files,2026-03-16 18:04:43.743486+00:00,2026-03-16 18:04:43.743486+00:00,2026-03-16 18:05:11.400505+00:00,10935.0
760,W_Follow_up_incomplete_files,2026-03-16 18:05:01.069363+00:00,2026-03-16 18:05:01.069363+00:00,2026-03-16 18:06:05.097513+00:00,11299.0
835,W_Complete_application,2026-03-16 18:05:09.931979+00:00,2026-03-16 18:05:09.931979+00:00,2026-03-16 18:05:18.985611+00:00,11049.0
620,W_Follow_up_incomplete_files,2026-03-16 18:05:11.400505+00:00,2026-03-16 18:05:11.400505+00:00,2026-03-16 18:05:45.172455+00:00,10982.0
835,W_Complete_application,2026-03-16 18:05:18.985611+00:00,2026-03-16 18:05:18.985611+00:00,2026-03-16 18:05:35.319370+00:00,11180.0
835,W_Complete_application,2026-03-16 18:05:35.319370+00:00,2026-03-16 18:05:35.319370+00:00,2026-03-16 18:05:39.799228+00:00,11189.0
835,W_Complete_application,2026-03-16 18:05:39.799228+00:00,2026-03-16 18:05:39.799228+00:00,2026-03-16 18:12:48.307210+00:00,11259.0
620,W_Follow_up_incomplete_files,2026-03-16 18:05:45.172455+00:00,2026-03-16 18:05:45.172455+00:00,2026-03-16 18:05:58.675753+00:00,10889.0
620,W_Follow_up_incomplete_files,2026-03-16 18:05:58.675753+00:00,2026-03-16 18:05:58.675753+00:00,2026-03-16 18:06:14.170802+00:00,11300.0
760,W_Follow_up_incomplete_files,2026-03-16 18:06:05.097513+00:00,2026-03-16 18:06:05.097513+00:00,2026-03-16 18:06:11.371276+00:00,10821.0
760,W_Follow_up_incomplete_files,2026-03-16 18:06:11.371276+00:00,2026-03-16 18:06:11.371276+00:00,2026-03-16 18:15:14.205355+00:00,11169.0
620,W_Follow_up_incomplete_files,2026-03-16 18:06:14.170802+00:00,2026-03-16 18:06:14.170802+00:00,2026-03-16 18:09:11.514923+00:00,11309.0
824,W_Follow_up_incomplete_files,2026-03-16 18:06:26.828044+00:00,2026-03-16 18:06:26.828044+00:00,2026-03-16 18:07:29.121194+00:00,11003.0
774,W_Follow_up_incomplete_files,2026-03-16 18:06:31.098789+00:00,2026-03-16 18:06:31.098789+00:00,2026-03-16 18:10:53.333547+00:00,10124.0
649,W_Follow_up_incomplete_files,2026-03-16 18:06:52.196272+00:00,2026-03-16 18:06:52.196272+00:00,2026-03-16 18:09:07.834508+00:00,11121.0
840,A_SUBMITTED,2026-03-16 18:07:15.267705+00:00,2026-03-16 18:07:15.267705+00:00,2026-03-16 18:07:15.267705+00:00,GLOBAL
840,A_PARTLYSUBMITTED,2026-03-16 18:07:15.267705+00:00,2026-03-16 18:07:15.267705+00:00,2026-03-16 18:07:15.267705+00:00,10188.0
840,W_Process_leads,2026-03-16 18:07:15.267705+00:00,2026-03-16 18:07:15.267705+00:00,2026-03-16 18:13:20.283861+00:00,11289.0
824,W_Follow_up_incomplete_files,2026-03-16 18:07:29.121194+00:00,2026-03-16 18:07:29.121194+00:00,2026-03-16 18:35:08.389757+00:00,11201.0
827,W_Validate_application,2026-03-16 18:08:24.839546+00:00,2026-03-16 18:08:24.839546+00:00,2026-03-16 18:20:13.294567+00:00,11181.0
649,O_SENT_BACK,2026-03-16 18:09:07.834508+00:00,2026-03-16 18:09:07.834508+00:00,2026-03-16 18:09:07.834508+00:00,10881.0
649,W_Validate_application,2026-03-16 18:09:07.834508+00:00,2026-03-16 18:09:07.834508+00:00,2026-03-16 18:44:37.370866+00:00,10861.0
620,W_Follow_up_incomplete_files,2026-03-16 18:09:11.514923+00:00,2026-03-16 18:09:11.514923+00:00,2026-03-16 18:09:12.013732+00:00,10929.0
620,W_Follow_up_incomplete_files,2026-03-16 18:09:12.013732+00:00,2026-03-16 18:09:12.013732+00:00,2026-03-16 18:13:35.397406+00:00,11203.0
836,W_Validate_application,2026-03-16 18:10:25.674167+00:00,2026-03-16 18:10:25.674167+00:00,2026-03-16 18:53:10.591451+00:00,11179.0
774,W_Follow_up_incomplete_files,2026-03-16 18:10:53.333547+00:00,2026-03-16 18:10:53.333547+00:00,2026-03-16 18:23:48.555309+00:00,10909.0
841,A_SUBMITTED,2026-03-16 18:11:18.775304+00:00,2026-03-16 18:11:18.775304+00:00,2026-03-16 18:11:18.775304+00:00,10228.0
841,A_PARTLYSUBMITTED,2026-03-16 18:11:18.775304+00:00,2026-03-16 18:11:18.775304+00:00,2026-03-16 18:11:18.775304+00:00,11009.0
841,W_Process_leads,2026-03-16 18:11:18.775304+00:00,2026-03-16 18:11:18.775304+00:00,2026-03-16 18:19:22.859243+00:00,11304.0
835,W_Complete_application,2026-03-16 18:12:48.307210+00:00,2026-03-16 18:12:48.307210+00:00,2026-03-16 21:53:39.213725+00:00,11254.0
840,A_PREACCEPTED,2026-03-16 18:13:20.283861+00:00,2026-03-16 18:13:20.283861+00:00,2026-03-16 18:13:20.283861+00:00,10809.0
840,W_Complete_application,2026-03-16 18:13:20.283861+00:00,2026-03-16 18:13:20.283861+00:00,2026-03-16 18:14:07.494627+00:00,11319.0
620,W_Follow_up_incomplete_files,2026-03-16 18:13:35.397406+00:00,2026-03-16 18:13:35.397406+00:00,2026-03-16 18:14:42.395871+00:00,10899.0
840,A_ACCEPTED,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,10125.0
840,O_SELECTED,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,11339.0
840,A_FINALIZED,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,11079.0
840,O_CREATED,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,10910.0
840,O_SENT,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,10933.0
840,W_Follow_up_quotations,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:14:07.494627+00:00,2026-03-16 18:17:02.022391+00:00,11269.0
620,W_Follow_up_incomplete_files,2026-03-16 18:14:42.395871+00:00,2026-03-16 18:14:42.395871+00:00,2026-03-16 18:14:53.910613+00:00,10629.0
842,A_SUBMITTED,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,112.0
842,A_PARTLYSUBMITTED,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,11200.0
842,A_PREACCEPTED,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,11302.0
842,W_Complete_application,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:14:42.616369+00:00,2026-03-16 18:22:47.126713+00:00,10863.0
620,W_Follow_up_incomplete_files,2026-03-16 18:14:53.910613+00:00,2026-03-16 18:14:53.910613+00:00,2026-03-16 18:15:18.256124+00:00,10880.0
760,W_Follow_up_incomplete_files,2026-03-16 18:15:14.205355+00:00,2026-03-16 18:15:14.205355+00:00,2026-03-16 18:16:20.207189+00:00,11001.0
620,W_Follow_up_incomplete_files,2026-03-16 18:15:18.256124+00:00,2026-03-16 18:15:18.256124+00:00,2026-03-16 18:25:15.090976+00:00,10912.0
760,W_Follow_up_incomplete_files,2026-03-16 18:16:20.207189+00:00,2026-03-16 18:16:20.207189+00:00,2026-03-16 18:16:26.519479+00:00,11119.0
760,O_SENT_BACK,2026-03-16 18:16:26.519479+00:00,2026-03-16 18:16:26.519479+00:00,2026-03-16 18:16:26.519479+00:00,10972.0
760,W_Validate_application,2026-03-16 18:16:26.519479+00:00,2026-03-16 18:16:26.519479+00:00,2026-03-16 19:02:45.550573+00:00,10932.0
840,W_Follow_up_quotations,2026-03-16 18:17:02.022391+00:00,2026-03-16 18:17:02.022391+00:00,2026-03-16 18:18:26.006246+00:00,11019.0
840,W_Follow_up_quotations,2026-03-16 18:18:26.006246+00:00,2026-03-16 18:18:26.006246+00:00,2026-03-16 18:18:39.692378+00:00,10939.0
840,W_Follow_up_quotations,2026-03-16 18:18:39.692378+00:00,2026-03-16 18:18:39.692378+00:00,2026-03-16 18:21:37.247254+00:00,10609.0
841,W_Process_leads,2026-03-16 18:19:22.859243+00:00,2026-03-16 18:19:22.859243+00:00,2026-03-16 18:21:17.475709+00:00,10859.0
827,O_ACCEPTED,2026-03-16 18:20:13.294567+00:00,2026-03-16 18:20:13.294567+00:00,2026-03-16 18:20:13.294567+00:00,10913.0
827,A_APPROVED,2026-03-16 18:20:13.294567+00:00,2026-03-16 18:20:13.294567+00:00,2026-03-16 18:20:13.294567+00:00,11111.0
827,A_ACTIVATED,2026-03-16 18:20:13.294567+00:00,2026-03-16 18:20:13.294567+00:00,2026-03-16 18:20:13.294567+00:00,11029.0
841,W_Process_leads,2026-03-16 18:21:17.475709+00:00,2026-03-16 18:21:17.475709+00:00,2026-03-16 18:22:09.324251+00:00,10862.0
840,O_CANCELLED,2026-03-16 18:21:37.247254+00:00,2026-03-16 18:21:37.247254+00:00,2026-03-16 18:21:37.247254+00:00,10931.0
841,W_Process_leads,2026-03-16 18:22:09.324251+00:00,2026-03-16 18:22:09.324251+00:00,2026-03-16 18:28:02.301995+00:00,11120.0
842,A_CANCELLED,2026-03-16 18:22:47.126713+00:00,2026-03-16 18:22:47.126713+00:00,2026-03-16 18:22:47.126713+00:00,10935.0
774,W_Follow_up_incomplete_files,2026-03-16 18:23:48.555309+00:00,2026-03-16 18:23:48.555309+00:00,2026-03-16 18:28:36.639357+00:00,11049.0
620,W_Follow_up_incomplete_files,2026-03-16 18:25:15.090976+00:00,2026-03-16 18:25:15.090976+00:00,2026-03-16 18:25:52.692119+00:00,11180.0
620,W_Follow_up_incomplete_files,2026-03-16 18:25:52.692119+00:00,2026-03-16 18:25:52.692119+00:00,2026-03-16 18:26:19.478696+00:00,11189.0
620,W_Follow_up_incomplete_files,2026-03-16 18:26:19.478696+00:00,2026-03-16 18:26:19.478696+00:00,2026-03-16 18:27:02.169339+00:00,10982.0
620,W_Follow_up_incomplete_files,2026-03-16 18:27:02.169339+00:00,2026-03-16 18:27:02.169339+00:00,2026-03-16 18:27:13.621143+00:00,10889.0
620,W_Follow_up_incomplete_files,2026-03-16 18:27:13.621143+00:00,2026-03-16 18:27:13.621143+00:00,2026-03-16 18:29:57.008822+00:00,11299.0
841,A_DECLINED,2026-03-16 18:28:02.301995+00:00,2026-03-16 18:28:02.301995+00:00,2026-03-16 18:28:02.301995+00:00,10821.0
774,W_Follow_up_incomplete_files,2026-03-16 18:28:36.639357+00:00,2026-03-16 18:28:36.639357+00:00,2026-03-16 18:39:32.909064+00:00,11300.0
620,W_Follow_up_incomplete_files,2026-03-16 18:29:57.008822+00:00,2026-03-16 18:29:57.008822+00:00,2026-03-16 18:40:18.394646+00:00,10789.0
824,W_Follow_up_incomplete_files,2026-03-16 18:35:08.389757+00:00,2026-03-16 18:35:08.389757+00:00,2026-03-16 18:36:11.164581+00:00,10914.0
824,W_Follow_up_incomplete_files,2026-03-16 18:36:11.164581+00:00,2026-03-16 18:36:11.164581+00:00,2026-03-16 18:36:26.704969+00:00,11002.0
843,A_SUBMITTED,2026-03-16 18:36:12.475468+00:00,2026-03-16 18:36:12.475468+00:00,2026-03-16 18:36:12.475468+00:00,GLOBAL
843,A_PARTLYSUBMITTED,2026-03-16 18:36:12.475468+00:00,2026-03-16 18:36:12.475468+00:00,2026-03-16 18:36:12.475468+00:00,10188.0
843,W_Process_leads,2026-03-16 18:36:12.475468+00:00,2026-03-16 18:36:12.475468+00:00,2026-03-16 18:36:32.807289+00:00,11003.0
824,W_Follow_up_incomplete_files,2026-03-16 18:36:26.704969+00:00,2026-03-16 18:36:26.704969+00:00,2026-03-16 18:38:28.980294+00:00,10971.0
843,W_Process_leads,2026-03-16 18:36:32.807289+00:00,2026-03-16 18:36:32.807289+00:00,2026-03-16 19:13:43.512675+00:00,11121.0
824,W_Follow_up_incomplete_files,2026-03-16 18:38:28.980294+00:00,2026-03-16 18:38:28.980294+00:00,2026-03-16 18:39:39.790917+00:00,10881.0
774,W_Follow_up_incomplete_files,2026-03-16 18:39:32.909064+00:00,2026-03-16 18:39:32.909064+00:00,2026-03-16 18:47:15.790979+00:00,11309.0
824,W_Follow_up_incomplete_files,2026-03-16 18:39:39.790917+00:00,2026-03-16 18:39:39.790917+00:00,2026-03-16 18:39:45.550316+00:00,10929.0
824,W_Follow_up_incomplete_files,2026-03-16 18:39:45.550316+00:00,2026-03-16 18:39:45.550316+00:00,2026-03-16 18:40:25.729774+00:00,11122.0
620,W_Follow_up_incomplete_files,2026-03-16 18:40:18.394646+00:00,2026-03-16 18:40:18.394646+00:00,2026-03-16 18:42:20.233719+00:00,10124.0
824,W_Follow_up_incomplete_files,2026-03-16 18:40:25.729774+00:00,2026-03-16 18:40:25.729774+00:00,2026-03-16 18:41:10.758227+00:00,10228.0
824,W_Follow_up_incomplete_files,2026-03-16 18:41:10.758227+00:00,2026-03-16 18:41:10.758227+00:00,2026-03-16 18:41:14.932701+00:00,11009.0
829,W_Follow_up_quotations,2026-03-16 18:41:14.004771+00:00,2026-03-16 18:41:14.004771+00:00,2026-03-16 18:42:16.494791+00:00,11259.0
824,W_Follow_up_incomplete_files,2026-03-16 18:41:14.932701+00:00,2026-03-16 18:41:14.932701+00:00,2026-03-16 18:46:04.642451+00:00,11289.0
829,W_Follow_up_quotations,2026-03-16 18:42:16.494791+00:00,2026-03-16 18:42:16.494791+00:00,2026-03-16 18:43:05.339945+00:00,10809.0
620,W_Follow_up_incomplete_files,2026-03-16 18:42:20.233719+00:00,2026-03-16 18:42:20.233719+00:00,2026-03-16 18:43:55.436062+00:00,11203.0
829,O_SENT_BACK,2026-03-16 18:43:05.339945+00:00,2026-03-16 18:43:05.339945+00:00,2026-03-16 18:43:05.339945+00:00,11319.0
829,W_Validate_application,2026-03-16 18:43:05.339945+00:00,2026-03-16 18:43:05.339945+00:00,2026-03-16 19:56:04.764053+00:00,10125.0
620,W_Follow_up_incomplete_files,2026-03-16 18:43:55.436062+00:00,2026-03-16 18:43:55.436062+00:00,2026-03-16 18:44:40.191873+00:00,11339.0
649,W_Validate_application,2026-03-16 18:44:37.370866+00:00,2026-03-16 18:44:37.370866+00:00,2026-03-16 18:59:45.040022+00:00,11079.0
620,W_Follow_up_incomplete_files,2026-03-16 18:44:40.191873+00:00,2026-03-16 18:44:40.191873+00:00,2026-03-16 19:30:35.811278+00:00,10910.0
824,W_Follow_up_incomplete_files,2026-03-16 18:46:04.642451+00:00,2026-03-16 18:46:04.642451+00:00,2026-03-16 18:46:50.304185+00:00,10933.0
824,W_Follow_up_incomplete_files,2026-03-16 18:46:50.304185+00:00,2026-03-16 18:46:50.304185+00:00,2026-03-16 18:48:59.978152+00:00,10899.0
774,W_Follow_up_incomplete_files,2026-03-16 18:47:15.790979+00:00,2026-03-16 18:47:15.790979+00:00,2026-03-16 18:47:18.962693+00:00,112.0
774,W_Follow_up_incomplete_files,2026-03-16 18:47:18.962693+00:00,2026-03-16 18:47:18.962693+00:00,2026-03-16 18:51:00.831788+00:00,11200.0
824,W_Follow_up_incomplete_files,2026-03-16 18:48:59.978152+00:00,2026-03-16 18:48:59.978152+00:00,2026-03-16 18:49:00.753373+00:00,11302.0
