case_id,activity,enable_time,start_time,end_time,resource
856,O_SENT_BACK,2026-03-15 15:34:08.038213+00:00,2026-03-15 15:34:08.038213+00:00,2026-03-15 15:34:08.038213+00:00,10859.0
856,W_Validate_application,2026-03-15 15:34:08.038213+00:00,2026-03-15 15:34:08.038213+00:00,2026-03-15 16:07:51.265652+00:00,112.0
857,A_SUBMITTED,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,10929.0
857,A_PARTLYSUBMITTED,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,11259.0
857,A_PREACCEPTED,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,11003.0
857,W_Complete_application,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:39:31.584092+00:00,2026-03-15 15:41:25.422461+00:00,10779.0
857,A_ACCEPTED,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,10931.0
857,O_SELECTED,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,11001.0
857,A_FINALIZED,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,11121.0
857,O_CREATED,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,10899.0
857,O_SENT,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,11120.0
857,W_Follow_up_quotations,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:25.422461+00:00,2026-03-15 15:41:31.610924+00:00,10861.0
857,W_Follow_up_quotations,2026-03-15 15:41:31.610924+00:00,2026-03-15 15:41:31.610924+00:00,2026-03-15 15:41:34.617996+00:00,11309.0
857,W_Follow_up_quotations,2026-03-15 15:41:34.617996+00:00,2026-03-15 15:41:34.617996+00:00,2026-03-15 15:43:34.776869+00:00,11202.0
857,O_SENT_BACK,2026-03-15 15:43:34.776869+00:00,2026-03-15 15:43:34.776869+00:00,2026-03-15 15:43:34.776869+00:00,11122.0
857,W_Validate_application,2026-03-15 15:43:34.776869+00:00,2026-03-15 15:43:34.776869+00:00,2026-03-15 15:48:06.587489+00:00,11181.0
857,W_Validate_application,2026-03-15 15:48:06.587489+00:00,2026-03-15 15:48:06.587489+00:00,2026-03-15 16:13:25.801914+00:00,11000.0
856,W_Validate_application,2026-03-15 16:07:51.265652+00:00,2026-03-15 16:07:51.265652+00:00,2026-03-15 16:21:30.513596+00:00,11119.0
858,A_SUBMITTED,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,11203.0
858,A_PARTLYSUBMITTED,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,10188.0
858,A_PREACCEPTED,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,11029.0
858,W_Complete_application,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:19.341714+00:00,2026-03-15 16:10:25.078299+00:00,10912.0
858,W_Complete_application,2026-03-15 16:10:25.078299+00:00,2026-03-15 16:10:25.078299+00:00,2026-03-15 16:11:04.961767+00:00,10809.0
858,W_Complete_application,2026-03-15 16:11:04.961767+00:00,2026-03-15 16:11:04.961767+00:00,2026-03-15 16:26:42.097423+00:00,11319.0
859,A_SUBMITTED,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,10609.0
859,A_PARTLYSUBMITTED,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,10939.0
859,W_Assess_fraud,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,10125.0
859,A_DECLINED,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,2026-03-15 16:12:14.341615+00:00,10910.0
860,A_SUBMITTED,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,11009.0
860,A_PARTLYSUBMITTED,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,11201.0
860,A_PREACCEPTED,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,10971.0
860,W_Complete_application,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:13:06.832478+00:00,2026-03-15 16:17:06.350612+00:00,11049.0
857,O_ACCEPTED,2026-03-15 16:13:25.801914+00:00,2026-03-15 16:13:25.801914+00:00,2026-03-15 16:13:25.801914+00:00,11189.0
857,A_APPROVED,2026-03-15 16:13:25.801914+00:00,2026-03-15 16:13:25.801914+00:00,2026-03-15 16:13:25.801914+00:00,10932.0
857,A_ACTIVATED,2026-03-15 16:13:25.801914+00:00,2026-03-15 16:13:25.801914+00:00,2026-03-15 16:13:25.801914+00:00,10982.0
861,A_SUBMITTED,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,10789.0
861,A_PARTLYSUBMITTED,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,10935.0
861,A_PREACCEPTED,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,10913.0
861,W_Complete_application,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:13:39.634085+00:00,2026-03-15 16:14:59.645792+00:00,10972.0
847,A_PREACCEPTED,2026-03-15 16:14:37.912066+00:00,2026-03-15 16:14:37.912066+00:00,2026-03-15 16:14:37.912066+00:00,11254.0
847,W_Complete_application,2026-03-15 16:14:37.912066+00:00,2026-03-15 16:14:37.912066+00:00,2026-03-15 16:16:44.373399+00:00,11169.0
861,A_CANCELLED,2026-03-15 16:14:59.645792+00:00,2026-03-15 16:14:59.645792+00:00,2026-03-15 16:14:59.645792+00:00,10863.0
847,W_Complete_application,2026-03-15 16:16:44.373399+00:00,2026-03-15 16:16:44.373399+00:00,2026-03-15 16:17:53.214838+00:00,10862.0
860,W_Complete_application,2026-03-15 16:17:06.350612+00:00,2026-03-15 16:17:06.350612+00:00,2026-03-15 16:17:29.011000+00:00,10124.0
860,W_Complete_application,2026-03-15 16:17:29.011000+00:00,2026-03-15 16:17:29.011000+00:00,2026-03-15 16:17:36.256722+00:00,11179.0
860,A_CANCELLED,2026-03-15 16:17:36.256722+00:00,2026-03-15 16:17:36.256722+00:00,2026-03-15 16:17:36.256722+00:00,10881.0
847,W_Complete_application,2026-03-15 16:17:53.214838+00:00,2026-03-15 16:17:53.214838+00:00,2026-03-15 16:23:12.692652+00:00,10889.0
856,W_Follow_up_incomplete_files,2026-03-15 16:21:30.513596+00:00,2026-03-15 16:21:30.513596+00:00,2026-03-15 16:22:15.161845+00:00,10228.0
856,W_Follow_up_incomplete_files,2026-03-15 16:22:15.161845+00:00,2026-03-15 16:22:15.161845+00:00,2026-03-15 16:22:21.693398+00:00,11289.0
856,W_Follow_up_incomplete_files,2026-03-15 16:22:21.693398+00:00,2026-03-15 16:22:21.693398+00:00,2026-03-15 16:27:13.798831+00:00,11002.0
847,W_Complete_application,2026-03-15 16:23:12.692652+00:00,2026-03-15 16:23:12.692652+00:00,2026-03-15 16:23:21.367985+00:00,11299.0
847,A_ACCEPTED,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,10821.0
847,O_SELECTED,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,10933.0
847,O_CREATED,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,10914.0
847,O_SENT,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,11180.0
847,W_Follow_up_quotations,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:21.367985+00:00,2026-03-15 16:23:24.564987+00:00,11302.0
847,O_SENT_BACK,2026-03-15 16:23:24.564987+00:00,2026-03-15 16:23:24.564987+00:00,2026-03-15 16:23:24.564987+00:00,11339.0
847,W_Validate_application,2026-03-15 16:23:24.564987+00:00,2026-03-15 16:23:24.564987+00:00,2026-03-15 17:10:37.006294+00:00,11304.0
858,W_Complete_application,2026-03-15 16:26:42.097423+00:00,2026-03-15 16:26:42.097423+00:00,2026-03-15 16:27:43.040881+00:00,11079.0
856,W_Follow_up_incomplete_files,2026-03-15 16:27:13.798831+00:00,2026-03-15 16:27:13.798831+00:00,2026-03-15 16:27:31.265924+00:00,11019.0
856,W_Follow_up_incomplete_files,2026-03-15 16:27:31.265924+00:00,2026-03-15 16:27:31.265924+00:00,2026-03-15 16:27:50.862869+00:00,11300.0
858,W_Complete_application,2026-03-15 16:27:43.040881+00:00,2026-03-15 16:27:43.040881+00:00,2026-03-15 16:28:41.515609+00:00,10138.0
856,W_Follow_up_incomplete_files,2026-03-15 16:27:50.862869+00:00,2026-03-15 16:27:50.862869+00:00,2026-03-15 16:28:16.863980+00:00,10909.0
856,W_Follow_up_incomplete_files,2026-03-15 16:28:16.863980+00:00,2026-03-15 16:28:16.863980+00:00,2026-03-15 16:28:43.458270+00:00,11200.0
858,W_Complete_application,2026-03-15 16:28:41.515609+00:00,2026-03-15 16:28:41.515609+00:00,2026-03-15 16:29:53.504002+00:00,GLOBAL
856,W_Follow_up_incomplete_files,2026-03-15 16:28:43.458270+00:00,2026-03-15 16:28:43.458270+00:00,2026-03-15 17:02:48.089106+00:00,10880.0
858,W_Complete_application,2026-03-15 16:29:53.504002+00:00,2026-03-15 16:29:53.504002+00:00,2026-03-15 16:30:00.177667+00:00,11269.0
858,W_Complete_application,2026-03-15 16:30:00.177667+00:00,2026-03-15 16:30:00.177667+00:00,2026-03-15 16:30:10.363130+00:00,10859.0
858,W_Complete_application,2026-03-15 16:30:10.363130+00:00,2026-03-15 16:30:10.363130+00:00,2026-03-15 16:30:47.269583+00:00,10929.0
858,W_Complete_application,2026-03-15 16:30:47.269583+00:00,2026-03-15 16:30:47.269583+00:00,2026-03-15 16:32:32.034557+00:00,11259.0
713,O_SENT_BACK,2026-03-15 16:32:01.068344+00:00,2026-03-15 16:32:01.068344+00:00,2026-03-15 16:32:01.068344+00:00,11003.0
713,W_Validate_application,2026-03-15 16:32:01.068344+00:00,2026-03-15 16:32:01.068344+00:00,2026-03-15 16:35:13.659737+00:00,10779.0
858,W_Complete_application,2026-03-15 16:32:32.034557+00:00,2026-03-15 16:32:32.034557+00:00,2026-03-15 16:52:44.896457+00:00,10931.0
713,W_Validate_application,2026-03-15 16:35:13.659737+00:00,2026-03-15 16:35:13.659737+00:00,2026-03-15 16:41:52.728194+00:00,11001.0
713,O_ACCEPTED,2026-03-15 16:41:52.728194+00:00,2026-03-15 16:41:52.728194+00:00,2026-03-15 16:41:52.728194+00:00,11121.0
713,A_REGISTERED,2026-03-15 16:41:52.728194+00:00,2026-03-15 16:41:52.728194+00:00,2026-03-15 16:41:52.728194+00:00,10899.0
858,W_Complete_application,2026-03-15 16:52:44.896457+00:00,2026-03-15 16:52:44.896457+00:00,2026-03-15 16:52:46.380211+00:00,11120.0
858,A_CANCELLED,2026-03-15 16:52:46.380211+00:00,2026-03-15 16:52:46.380211+00:00,2026-03-15 16:52:46.380211+00:00,10861.0
862,A_SUBMITTED,2026-03-15 16:53:10.814591+00:00,2026-03-15 16:53:10.814591+00:00,2026-03-15 16:53:10.814591+00:00,11309.0
862,A_PARTLYSUBMITTED,2026-03-15 16:53:10.814591+00:00,2026-03-15 16:53:10.814591+00:00,2026-03-15 16:53:10.814591+00:00,11202.0
862,W_Process_leads,2026-03-15 16:53:10.814591+00:00,2026-03-15 16:53:10.814591+00:00,2026-03-15 16:58:44.205426+00:00,11122.0
863,A_SUBMITTED,2026-03-15 16:58:05.388107+00:00,2026-03-15 16:58:05.388107+00:00,2026-03-15 16:58:05.388107+00:00,11181.0
863,A_PARTLYSUBMITTED,2026-03-15 16:58:05.388107+00:00,2026-03-15 16:58:05.388107+00:00,2026-03-15 16:58:05.388107+00:00,112.0
863,W_Process_leads,2026-03-15 16:58:05.388107+00:00,2026-03-15 16:58:05.388107+00:00,2026-03-15 16:58:16.298126+00:00,11203.0
863,A_DECLINED,2026-03-15 16:58:16.298126+00:00,2026-03-15 16:58:16.298126+00:00,2026-03-15 16:58:16.298126+00:00,10188.0
862,A_DECLINED,2026-03-15 16:58:44.205426+00:00,2026-03-15 16:58:44.205426+00:00,2026-03-15 16:58:44.205426+00:00,11029.0
856,W_Follow_up_incomplete_files,2026-03-15 17:02:48.089106+00:00,2026-03-15 17:02:48.089106+00:00,2026-03-15 17:04:17.153803+00:00,10912.0
856,W_Follow_up_incomplete_files,2026-03-15 17:04:17.153803+00:00,2026-03-15 17:04:17.153803+00:00,2026-03-15 17:06:25.010039+00:00,10809.0
856,W_Follow_up_incomplete_files,2026-03-15 17:06:25.010039+00:00,2026-03-15 17:06:25.010039+00:00,2026-03-15 17:06:53.411726+00:00,10609.0
856,W_Follow_up_incomplete_files,2026-03-15 17:06:53.411726+00:00,2026-03-15 17:06:53.411726+00:00,2026-03-15 17:07:33.987381+00:00,10939.0
856,W_Follow_up_incomplete_files,2026-03-15 17:07:33.987381+00:00,2026-03-15 17:07:33.987381+00:00,2026-03-15 17:18:24.332386+00:00,10125.0
864,A_SUBMITTED,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,10910.0
864,A_PARTLYSUBMITTED,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,11009.0
864,A_PREACCEPTED,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,11201.0
864,W_Complete_application,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:07:41.995394+00:00,2026-03-15 17:09:51.611902+00:00,10971.0
864,A_ACCEPTED,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,11000.0
864,A_FINALIZED,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,11189.0
864,O_CREATED,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,10932.0
864,O_SENT,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,10982.0
864,W_Follow_up_quotations,2026-03-15 17:09:51.611902+00:00,2026-03-15 17:09:51.611902+00:00,2026-03-15 22:51:09.520938+00:00,10789.0
847,O_ACCEPTED,2026-03-15 17:10:37.006294+00:00,2026-03-15 17:10:37.006294+00:00,2026-03-15 17:10:37.006294+00:00,10935.0
847,A_APPROVED,2026-03-15 17:10:37.006294+00:00,2026-03-15 17:10:37.006294+00:00,2026-03-15 17:10:37.006294+00:00,10913.0
847,A_ACTIVATED,2026-03-15 17:10:37.006294+00:00,2026-03-15 17:10:37.006294+00:00,2026-03-15 17:10:37.006294+00:00,11111.0
856,W_Follow_up_incomplete_files,2026-03-15 17:18:24.332386+00:00,2026-03-15 17:18:24.332386+00:00,2026-03-15 17:19:42.502064+00:00,11254.0
856,W_Follow_up_incomplete_files,2026-03-15 17:19:42.502064+00:00,2026-03-15 17:19:42.502064+00:00,2026-03-15 17:20:40.520199+00:00,10972.0
856,W_Follow_up_incomplete_files,2026-03-15 17:20:40.520199+00:00,2026-03-15 17:20:40.520199+00:00,2026-03-15 17:20:54.049850+00:00,10863.0
856,W_Follow_up_incomplete_files,2026-03-15 17:20:54.049850+00:00,2026-03-15 17:20:54.049850+00:00,2026-03-15 17:25:12.393342+00:00,11169.0
856,W_Follow_up_incomplete_files,2026-03-15 17:25:12.393342+00:00,2026-03-15 17:25:12.393342+00:00,2026-03-15 17:25:43.030341+00:00,11049.0
856,W_Follow_up_incomplete_files,2026-03-15 17:25:43.030341+00:00,2026-03-15 17:25:43.030341+00:00,2026-03-15 17:25:54.746624+00:00,10124.0
856,W_Follow_up_incomplete_files,2026-03-15 17:25:54.746624+00:00,2026-03-15 17:25:54.746624+00:00,2026-03-15 17:36:07.184928+00:00,11179.0
865,A_SUBMITTED,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,10881.0
865,A_PARTLYSUBMITTED,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,10862.0
865,A_PREACCEPTED,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,11119.0
865,W_Complete_application,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:25:59.487890+00:00,2026-03-15 17:26:21.403226+00:00,10228.0
865,W_Complete_application,2026-03-15 17:26:21.403226+00:00,2026-03-15 17:26:21.403226+00:00,2026-03-15 17:28:31.737606+00:00,11289.0
865,A_ACCEPTED,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,10889.0
865,O_SELECTED,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,11299.0
865,O_CREATED,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,10821.0
865,O_SENT,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,10933.0
865,W_Follow_up_quotations,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:31.737606+00:00,2026-03-15 17:28:33.043411+00:00,10914.0
865,W_Follow_up_quotations,2026-03-15 17:28:33.043411+00:00,2026-03-15 17:28:33.043411+00:00,2026-03-15 17:28:43.334430+00:00,11180.0
865,W_Follow_up_quotations,2026-03-15 17:28:43.334430+00:00,2026-03-15 17:28:43.334430+00:00,2026-03-15 17:36:23.422127+00:00,11302.0
856,W_Follow_up_incomplete_files,2026-03-15 17:36:07.184928+00:00,2026-03-15 17:36:07.184928+00:00,2026-03-15 17:36:57.690445+00:00,11339.0
865,W_Follow_up_quotations,2026-03-15 17:36:23.422127+00:00,2026-03-15 17:36:23.422127+00:00,2026-03-15 17:36:38.771377+00:00,11319.0
865,W_Follow_up_quotations,2026-03-15 17:36:38.771377+00:00,2026-03-15 17:36:38.771377+00:00,2026-03-15 17:44:45.585275+00:00,11002.0
856,W_Follow_up_incomplete_files,2026-03-15 17:36:57.690445+00:00,2026-03-15 17:36:57.690445+00:00,2026-03-15 17:37:05.203734+00:00,11019.0
856,W_Follow_up_incomplete_files,2026-03-15 17:37:05.203734+00:00,2026-03-15 17:37:05.203734+00:00,2026-03-15 17:38:05.253592+00:00,11079.0
866,A_SUBMITTED,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,11300.0
866,A_PARTLYSUBMITTED,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,10909.0
866,A_PREACCEPTED,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,10138.0
866,W_Complete_application,2026-03-15 17:37:46.740843+00:00,2026-03-15 17:37:46.740843+00:00,2026-03-15 18:06:31.756780+00:00,11200.0
856,W_Follow_up_incomplete_files,2026-03-15 17:38:05.253592+00:00,2026-03-15 17:38:05.253592+00:00,2026-03-15 17:38:09.655062+00:00,GLOBAL
856,W_Follow_up_incomplete_files,2026-03-15 17:38:09.655062+00:00,2026-03-15 17:38:09.655062+00:00,2026-03-15 17:45:28.048756+00:00,11269.0
865,W_Follow_up_quotations,2026-03-15 17:44:45.585275+00:00,2026-03-15 17:44:45.585275+00:00,2026-03-15 17:46:01.917026+00:00,10859.0
856,W_Follow_up_incomplete_files,2026-03-15 17:45:28.048756+00:00,2026-03-15 17:45:28.048756+00:00,2026-03-15 17:46:19.109990+00:00,10929.0
865,O_CANCELLED,2026-03-15 17:46:01.917026+00:00,2026-03-15 17:46:01.917026+00:00,2026-03-15 17:46:01.917026+00:00,10629.0
856,W_Follow_up_incomplete_files,2026-03-15 17:46:19.109990+00:00,2026-03-15 17:46:19.109990+00:00,2026-03-15 18:04:52.292656+00:00,11003.0
867,A_SUBMITTED,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,11259.0
867,A_PARTLYSUBMITTED,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,10779.0
867,A_PREACCEPTED,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,11001.0
867,W_Complete_application,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:46:25.110305+00:00,2026-03-15 17:48:40.275728+00:00,11121.0
867,W_Complete_application,2026-03-15 17:48:40.275728+00:00,2026-03-15 17:48:40.275728+00:00,2026-03-15 17:53:22.501532+00:00,10899.0
867,A_ACCEPTED,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,10931.0
867,O_SELECTED,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,11120.0
867,A_FINALIZED,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,10861.0
867,O_CREATED,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,11309.0
867,O_SENT,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,11202.0
867,W_Follow_up_quotations,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:22.501532+00:00,2026-03-15 17:53:28.899757+00:00,11181.0
867,W_Follow_up_quotations,2026-03-15 17:53:28.899757+00:00,2026-03-15 17:53:28.899757+00:00,2026-03-15 17:55:25.801607+00:00,112.0
867,O_CANCELLED,2026-03-15 17:55:25.801607+00:00,2026-03-15 17:55:25.801607+00:00,2026-03-15 17:55:25.801607+00:00,11203.0
868,A_SUBMITTED,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,10188.0
868,A_PARTLYSUBMITTED,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,11122.0
868,A_PREACCEPTED,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,11029.0
868,W_Complete_application,2026-03-15 17:58:51.393373+00:00,2026-03-15 17:58:51.393373+00:00,2026-03-15 18:16:06.486596+00:00,10880.0
869,A_SUBMITTED,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,10912.0
869,A_PARTLYSUBMITTED,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,10809.0
869,A_PREACCEPTED,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,10609.0
869,W_Complete_application,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:22.709801+00:00,2026-03-15 17:59:30.481603+00:00,10939.0
869,W_Complete_application,2026-03-15 17:59:30.481603+00:00,2026-03-15 17:59:30.481603+00:00,2026-03-15 18:03:48.275657+00:00,10910.0
869,A_ACCEPTED,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,11009.0
869,O_SELECTED,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,11201.0
869,O_CREATED,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,10971.0
869,O_SENT,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,11000.0
869,W_Follow_up_quotations,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.275657+00:00,2026-03-15 18:03:48.353618+00:00,11189.0
869,W_Follow_up_quotations,2026-03-15 18:03:48.353618+00:00,2026-03-15 18:03:48.353618+00:00,2026-03-15 18:38:28.066121+00:00,10932.0
856,W_Follow_up_incomplete_files,2026-03-15 18:04:52.292656+00:00,2026-03-15 18:04:52.292656+00:00,2026-03-15 18:05:05.411931+00:00,10982.0
856,W_Follow_up_incomplete_files,2026-03-15 18:05:05.411931+00:00,2026-03-15 18:05:05.411931+00:00,2026-03-15 18:07:00.753938+00:00,11304.0
866,W_Complete_application,2026-03-15 18:06:31.756780+00:00,2026-03-15 18:06:31.756780+00:00,2026-03-15 18:15:25.567197+00:00,10935.0
856,W_Follow_up_incomplete_files,2026-03-15 18:07:00.753938+00:00,2026-03-15 18:07:00.753938+00:00,2026-03-15 18:08:24.637598+00:00,10913.0
856,W_Follow_up_incomplete_files,2026-03-15 18:08:24.637598+00:00,2026-03-15 18:08:24.637598+00:00,2026-03-15 18:08:34.088797+00:00,11111.0
856,W_Follow_up_incomplete_files,2026-03-15 18:08:34.088797+00:00,2026-03-15 18:08:34.088797+00:00,2026-03-15 18:10:51.527595+00:00,10125.0
856,W_Follow_up_incomplete_files,2026-03-15 18:10:51.527595+00:00,2026-03-15 18:10:51.527595+00:00,2026-03-15 18:10:53.529107+00:00,11254.0
856,W_Follow_up_incomplete_files,2026-03-15 18:10:53.529107+00:00,2026-03-15 18:10:53.529107+00:00,2026-03-15 18:11:14.096322+00:00,10972.0
856,W_Follow_up_incomplete_files,2026-03-15 18:11:14.096322+00:00,2026-03-15 18:11:14.096322+00:00,2026-03-15 18:22:48.831883+00:00,10863.0
866,A_ACCEPTED,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,11169.0
866,O_SELECTED,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,11049.0
866,O_CREATED,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,10124.0
866,O_SENT,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,10881.0
866,W_Follow_up_quotations,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:15:25.567197+00:00,2026-03-15 18:18:44.614298+00:00,10862.0
