case_id,activity,enable_time,start_time,end_time,resource
938,W_Follow_up_incomplete_files,2026-03-21 11:28:08.259420+00:00,2026-03-21 11:28:08.259420+00:00,2026-03-21 11:37:07.001019+00:00,10789.0
938,W_Follow_up_incomplete_files,2026-03-21 11:37:07.001019+00:00,2026-03-21 11:37:07.001019+00:00,2026-03-21 11:37:15.664682+00:00,11299.0
938,W_Follow_up_incomplete_files,2026-03-21 11:37:15.664682+00:00,2026-03-21 11:37:15.664682+00:00,2026-03-21 11:37:29.032438+00:00,10609.0
938,W_Follow_up_incomplete_files,2026-03-21 11:37:29.032438+00:00,2026-03-21 11:37:29.032438+00:00,2026-03-21 11:37:48.206094+00:00,11319.0
938,W_Follow_up_incomplete_files,2026-03-21 11:37:48.206094+00:00,2026-03-21 11:37:48.206094+00:00,2026-03-21 11:38:01.117057+00:00,11079.0
938,W_Follow_up_incomplete_files,2026-03-21 11:38:01.117057+00:00,2026-03-21 11:38:01.117057+00:00,2026-03-21 11:52:30.156181+00:00,11181.0
938,W_Follow_up_incomplete_files,2026-03-21 11:52:30.156181+00:00,2026-03-21 11:52:30.156181+00:00,2026-03-21 11:54:09.764274+00:00,11201.0
938,W_Follow_up_incomplete_files,2026-03-21 11:54:09.764274+00:00,2026-03-21 11:54:09.764274+00:00,2026-03-21 11:59:09.084209+00:00,10912.0
938,W_Follow_up_incomplete_files,2026-03-21 11:59:09.084209+00:00,2026-03-21 11:59:09.084209+00:00,2026-03-21 12:03:07.281644+00:00,11029.0
946,A_SUBMITTED,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,11002.0
946,A_PARTLYSUBMITTED,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,10880.0
946,W_Process_leads,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,11254.0
946,A_DECLINED,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,2026-03-21 11:59:16.992720+00:00,10971.0
938,W_Follow_up_incomplete_files,2026-03-21 12:03:07.281644+00:00,2026-03-21 12:03:07.281644+00:00,2026-03-21 12:04:00.815864+00:00,10138.0
938,W_Follow_up_incomplete_files,2026-03-21 12:04:00.815864+00:00,2026-03-21 12:04:00.815864+00:00,2026-03-21 12:04:07.215213+00:00,10935.0
938,W_Follow_up_incomplete_files,2026-03-21 12:04:07.215213+00:00,2026-03-21 12:04:07.215213+00:00,2026-03-21 12:05:59.367317+00:00,10899.0
938,W_Follow_up_incomplete_files,2026-03-21 12:05:59.367317+00:00,2026-03-21 12:05:59.367317+00:00,2026-03-21 12:06:00.911682+00:00,112.0
938,W_Follow_up_incomplete_files,2026-03-21 12:06:00.911682+00:00,2026-03-21 12:06:00.911682+00:00,2026-03-21 12:06:09.268656+00:00,11009.0
938,W_Follow_up_incomplete_files,2026-03-21 12:06:09.268656+00:00,2026-03-21 12:06:09.268656+00:00,2026-03-21 12:06:16.383474+00:00,10914.0
938,W_Follow_up_incomplete_files,2026-03-21 12:06:16.383474+00:00,2026-03-21 12:06:16.383474+00:00,2026-03-21 12:11:01.599565+00:00,11309.0
938,W_Follow_up_incomplete_files,2026-03-21 12:11:01.599565+00:00,2026-03-21 12:11:01.599565+00:00,2026-03-21 12:11:41.628973+00:00,10910.0
938,W_Follow_up_incomplete_files,2026-03-21 12:11:41.628973+00:00,2026-03-21 12:11:41.628973+00:00,2026-03-21 12:11:44.928863+00:00,11119.0
938,W_Follow_up_incomplete_files,2026-03-21 12:11:44.928863+00:00,2026-03-21 12:11:44.928863+00:00,2026-03-21 12:12:52.279028+00:00,10859.0
938,W_Follow_up_incomplete_files,2026-03-21 12:12:52.279028+00:00,2026-03-21 12:12:52.279028+00:00,2026-03-21 12:14:07.787641+00:00,11169.0
938,W_Follow_up_incomplete_files,2026-03-21 12:14:07.787641+00:00,2026-03-21 12:14:07.787641+00:00,2026-03-21 12:14:09.166058+00:00,10779.0
938,W_Follow_up_incomplete_files,2026-03-21 12:14:09.166058+00:00,2026-03-21 12:14:09.166058+00:00,2026-03-21 12:14:39.045667+00:00,11200.0
938,W_Follow_up_incomplete_files,2026-03-21 12:14:39.045667+00:00,2026-03-21 12:14:39.045667+00:00,2026-03-21 12:15:19.650874+00:00,11302.0
938,W_Follow_up_incomplete_files,2026-03-21 12:15:19.650874+00:00,2026-03-21 12:15:19.650874+00:00,2026-03-21 12:20:03.028903+00:00,11000.0
938,W_Follow_up_incomplete_files,2026-03-21 12:20:03.028903+00:00,2026-03-21 12:20:03.028903+00:00,2026-03-21 12:20:25.545588+00:00,10629.0
938,W_Follow_up_incomplete_files,2026-03-21 12:20:25.545588+00:00,2026-03-21 12:20:25.545588+00:00,2026-03-21 12:20:45.835041+00:00,10932.0
938,W_Follow_up_incomplete_files,2026-03-21 12:20:45.835041+00:00,2026-03-21 12:20:45.835041+00:00,2026-03-21 12:21:05.535679+00:00,10821.0
938,W_Follow_up_incomplete_files,2026-03-21 12:21:05.535679+00:00,2026-03-21 12:21:05.535679+00:00,2026-03-21 12:39:04.795216+00:00,10889.0
280,O_SENT,2026-03-21 12:25:58.718093+00:00,2026-03-21 12:25:58.718093+00:00,2026-03-21 12:25:58.718093+00:00,11179.0
280,W_Follow_up_quotations,2026-03-21 12:25:58.718093+00:00,2026-03-21 12:25:58.718093+00:00,2026-03-21 12:26:31.441604+00:00,11121.0
280,W_Follow_up_quotations,2026-03-21 12:26:31.441604+00:00,2026-03-21 12:26:31.441604+00:00,2026-03-21 12:26:42.593529+00:00,11120.0
280,O_SENT_BACK,2026-03-21 12:26:42.593529+00:00,2026-03-21 12:26:42.593529+00:00,2026-03-21 12:26:42.593529+00:00,11289.0
280,W_Validate_application,2026-03-21 12:26:42.593529+00:00,2026-03-21 12:26:42.593529+00:00,2026-03-21 12:59:51.402700+00:00,11122.0
947,A_SUBMITTED,2026-03-21 12:31:39.331436+00:00,2026-03-21 12:31:39.331436+00:00,2026-03-21 12:31:39.331436+00:00,10188.0
947,A_PARTLYSUBMITTED,2026-03-21 12:31:39.331436+00:00,2026-03-21 12:31:39.331436+00:00,2026-03-21 12:31:39.331436+00:00,11202.0
947,W_Process_leads,2026-03-21 12:31:39.331436+00:00,2026-03-21 12:31:39.331436+00:00,2026-03-21 12:32:15.715199+00:00,10909.0
947,A_DECLINED,2026-03-21 12:32:15.715199+00:00,2026-03-21 12:32:15.715199+00:00,2026-03-21 12:32:15.715199+00:00,10228.0
948,A_SUBMITTED,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,11111.0
948,A_PARTLYSUBMITTED,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,10931.0
948,A_PREACCEPTED,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,11180.0
948,W_Complete_application,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:01.139955+00:00,2026-03-21 12:35:39.457481+00:00,11259.0
948,W_Complete_application,2026-03-21 12:35:39.457481+00:00,2026-03-21 12:35:39.457481+00:00,2026-03-21 12:39:11.304792+00:00,10881.0
949,A_SUBMITTED,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,10809.0
949,A_PARTLYSUBMITTED,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,10929.0
949,W_Process_leads,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,11339.0
949,A_DECLINED,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,2026-03-21 12:38:41.147273+00:00,11304.0
938,W_Follow_up_incomplete_files,2026-03-21 12:39:04.795216+00:00,2026-03-21 12:39:04.795216+00:00,2026-03-21 12:40:15.462164+00:00,10972.0
948,W_Complete_application,2026-03-21 12:39:11.304792+00:00,2026-03-21 12:39:11.304792+00:00,2026-03-21 12:59:20.066152+00:00,10861.0
938,W_Follow_up_incomplete_files,2026-03-21 12:40:15.462164+00:00,2026-03-21 12:40:15.462164+00:00,2026-03-21 13:25:25.120788+00:00,11003.0
950,A_SUBMITTED,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,11300.0
950,A_PARTLYSUBMITTED,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,11049.0
950,A_PREACCEPTED,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,10939.0
950,W_Complete_application,2026-03-21 12:52:16.730617+00:00,2026-03-21 12:52:16.730617+00:00,2026-03-21 13:13:39.745484+00:00,10862.0
948,W_Complete_application,2026-03-21 12:59:20.066152+00:00,2026-03-21 12:59:20.066152+00:00,2026-03-21 13:00:17.691015+00:00,11269.0
280,W_Validate_application,2026-03-21 12:59:51.402700+00:00,2026-03-21 12:59:51.402700+00:00,2026-03-21 13:34:27.353318+00:00,11189.0
948,W_Complete_application,2026-03-21 13:00:17.691015+00:00,2026-03-21 13:00:17.691015+00:00,2026-03-21 13:00:52.524686+00:00,10982.0
948,W_Complete_application,2026-03-21 13:00:52.524686+00:00,2026-03-21 13:00:52.524686+00:00,2026-03-21 13:05:02.365523+00:00,10863.0
948,A_ACCEPTED,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,11203.0
948,O_SELECTED,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,10933.0
948,O_CREATED,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,10125.0
948,O_SENT,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,2026-03-21 13:05:02.365523+00:00,11001.0
948,a,2026-03-21 13:05:02.365523+00:00,2026-03-31 15:25:58.718093+00:00,2026-03-31 16:25:58.718093+00:00,GLOBAL
950,A_CANCELLED,2026-03-21 13:13:39.745484+00:00,2026-03-21 13:13:39.745484+00:00,2026-03-21 13:13:39.745484+00:00,10913.0
951,A_SUBMITTED,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,10124.0
951,A_PARTLYSUBMITTED,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,11019.0
951,W_Process_leads,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,10789.0
951,A_DECLINED,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,2026-03-21 13:19:49.758832+00:00,11299.0
952,A_SUBMITTED,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,10609.0
952,A_PARTLYSUBMITTED,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,11319.0
952,W_Process_leads,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,11079.0
952,A_DECLINED,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,2026-03-21 13:23:33.807364+00:00,11181.0
938,W_Follow_up_incomplete_files,2026-03-21 13:25:25.120788+00:00,2026-03-21 13:25:25.120788+00:00,2026-03-21 13:26:10.177359+00:00,11201.0
543,O_SENT,2026-03-21 13:25:58.718093+00:00,2026-03-21 13:25:58.718093+00:00,2026-03-21 13:25:58.718093+00:00,10912.0
543,a,2026-03-21 13:25:58.718093+00:00,2026-03-31 16:25:58.718093+00:00,2026-03-31 17:25:58.718093+00:00,GLOBAL
938,W_Follow_up_incomplete_files,2026-03-21 13:26:10.177359+00:00,2026-03-21 13:26:10.177359+00:00,2026-03-21 13:27:27.828777+00:00,11002.0
938,W_Follow_up_incomplete_files,2026-03-21 13:27:27.828777+00:00,2026-03-21 13:27:27.828777+00:00,2026-03-21 13:33:44.808884+00:00,10880.0
938,W_Follow_up_incomplete_files,2026-03-21 13:33:44.808884+00:00,2026-03-21 13:33:44.808884+00:00,2026-03-21 13:33:52.266630+00:00,11254.0
938,W_Follow_up_incomplete_files,2026-03-21 13:33:52.266630+00:00,2026-03-21 13:33:52.266630+00:00,2026-03-21 14:16:40.858066+00:00,10971.0
280,O_DECLINED,2026-03-21 13:34:27.353318+00:00,2026-03-21 13:34:27.353318+00:00,2026-03-21 13:34:27.353318+00:00,11029.0
953,A_SUBMITTED,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,10138.0
953,A_PARTLYSUBMITTED,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,10935.0
953,A_PREACCEPTED,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,10899.0
953,W_Complete_application,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:37:20.052110+00:00,2026-03-21 13:40:08.562412+00:00,112.0
953,W_Complete_application,2026-03-21 13:40:08.562412+00:00,2026-03-21 13:40:08.562412+00:00,2026-03-21 13:57:19.237919+00:00,11009.0
954,A_SUBMITTED,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,10914.0
954,A_PARTLYSUBMITTED,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,11309.0
954,A_PREACCEPTED,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,10910.0
954,W_Complete_application,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:46:08.609076+00:00,2026-03-21 13:51:08.938700+00:00,11119.0
955,A_SUBMITTED,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,10859.0
955,A_PARTLYSUBMITTED,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,11169.0
955,A_PREACCEPTED,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,10779.0
955,W_Complete_application,2026-03-21 13:48:11.749766+00:00,2026-03-21 13:48:11.749766+00:00,2026-03-21 14:18:50.235553+00:00,11200.0
954,A_CANCELLED,2026-03-21 13:51:08.938700+00:00,2026-03-21 13:51:08.938700+00:00,2026-03-21 13:51:08.938700+00:00,11302.0
956,A_SUBMITTED,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,11000.0
956,A_PARTLYSUBMITTED,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,10629.0
956,A_PREACCEPTED,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,10932.0
956,W_Complete_application,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:51:44.604245+00:00,2026-03-21 13:59:27.652848+00:00,10821.0
957,A_SUBMITTED,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,11179.0
957,A_PARTLYSUBMITTED,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,11121.0
957,W_Process_leads,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,11120.0
957,A_DECLINED,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,2026-03-21 13:56:13.204934+00:00,11289.0
953,W_Complete_application,2026-03-21 13:57:19.237919+00:00,2026-03-21 13:57:19.237919+00:00,2026-03-21 13:59:05.788674+00:00,10188.0
953,A_ACCEPTED,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,11202.0
953,O_SELECTED,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,10909.0
953,A_FINALIZED,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,10228.0
953,O_CREATED,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,11111.0
953,O_SENT,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,2026-03-21 13:59:05.788674+00:00,10931.0
953,a,2026-03-21 13:59:05.788674+00:00,2026-03-31 17:25:58.718093+00:00,2026-03-31 18:25:58.718093+00:00,GLOBAL
956,A_CANCELLED,2026-03-21 13:59:27.652848+00:00,2026-03-21 13:59:27.652848+00:00,2026-03-21 13:59:27.652848+00:00,11180.0
958,A_SUBMITTED,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,11259.0
958,A_PARTLYSUBMITTED,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,10809.0
958,A_PREACCEPTED,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,10929.0
958,W_Complete_application,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:05:38.581909+00:00,2026-03-21 14:06:34.638389+00:00,11339.0
959,A_SUBMITTED,2026-03-21 14:05:50.304238+00:00,2026-03-21 14:05:50.304238+00:00,2026-03-21 14:05:50.304238+00:00,11304.0
959,A_PARTLYSUBMITTED,2026-03-21 14:05:50.304238+00:00,2026-03-21 14:05:50.304238+00:00,2026-03-21 14:05:50.304238+00:00,10889.0
959,W_Assess_fraud,2026-03-21 14:05:50.304238+00:00,2026-03-21 14:05:50.304238+00:00,2026-03-21 15:04:16.589214+00:00,10881.0
958,A_ACCEPTED,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,10972.0
958,O_SELECTED,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,11300.0
958,A_FINALIZED,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,11049.0
958,O_CREATED,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,10939.0
958,O_SENT,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,10861.0
958,W_Follow_up_quotations,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:06:34.638389+00:00,2026-03-21 14:07:47.127070+00:00,11122.0
958,O_CANCELLED,2026-03-21 14:07:47.127070+00:00,2026-03-21 14:07:47.127070+00:00,2026-03-21 14:07:47.127070+00:00,11269.0
938,W_Follow_up_incomplete_files,2026-03-21 14:16:40.858066+00:00,2026-03-21 14:16:40.858066+00:00,2026-03-21 14:17:46.628391+00:00,10982.0
938,W_Follow_up_incomplete_files,2026-03-21 14:17:46.628391+00:00,2026-03-21 14:17:46.628391+00:00,2026-03-21 14:27:06.329796+00:00,10863.0
955,W_Complete_application,2026-03-21 14:18:50.235553+00:00,2026-03-21 14:18:50.235553+00:00,2026-03-21 14:25:04.788375+00:00,11203.0
960,A_SUBMITTED,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,10933.0
960,A_PARTLYSUBMITTED,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,10125.0
960,A_PREACCEPTED,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,11001.0
960,W_Complete_application,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:49.775880+00:00,2026-03-21 14:20:57.998527+00:00,10862.0
960,A_CANCELLED,2026-03-21 14:20:57.998527+00:00,2026-03-21 14:20:57.998527+00:00,2026-03-21 14:20:57.998527+00:00,10913.0
955,A_ACCEPTED,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,10124.0
955,O_SELECTED,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,11019.0
955,A_FINALIZED,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,10789.0
955,O_CREATED,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,11299.0
955,O_SENT,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,10609.0
955,W_Follow_up_quotations,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:04.788375+00:00,2026-03-21 14:25:11.873879+00:00,11319.0
955,W_Follow_up_quotations,2026-03-21 14:25:11.873879+00:00,2026-03-21 14:25:11.873879+00:00,2026-03-21 14:25:57.716061+00:00,11079.0
955,O_CANCELLED,2026-03-21 14:25:57.716061+00:00,2026-03-21 14:25:57.716061+00:00,2026-03-21 14:25:57.716061+00:00,11181.0
544,O_SENT,2026-03-21 14:25:58.718093+00:00,2026-03-21 14:25:58.718093+00:00,2026-03-21 14:25:58.718093+00:00,11003.0
544,W_Follow_up_quotations,2026-03-21 14:25:58.718093+00:00,2026-03-21 14:25:58.718093+00:00,2026-03-21 14:26:39.723745+00:00,10912.0
544,O_SENT_BACK,2026-03-21 14:26:39.723745+00:00,2026-03-21 14:26:39.723745+00:00,2026-03-21 14:26:39.723745+00:00,11201.0
544,W_Validate_application,2026-03-21 14:26:39.723745+00:00,2026-03-21 14:26:39.723745+00:00,2026-03-21 14:36:07.465144+00:00,11002.0
938,W_Follow_up_incomplete_files,2026-03-21 14:27:06.329796+00:00,2026-03-21 14:27:06.329796+00:00,2026-03-21 14:27:45.784812+00:00,10880.0
938,W_Follow_up_incomplete_files,2026-03-21 14:27:45.784812+00:00,2026-03-21 14:27:45.784812+00:00,2026-03-21 14:28:08.025073+00:00,11254.0
938,W_Follow_up_incomplete_files,2026-03-21 14:28:08.025073+00:00,2026-03-21 14:28:08.025073+00:00,2026-03-21 14:32:35.254883+00:00,11189.0
938,W_Follow_up_incomplete_files,2026-03-21 14:32:35.254883+00:00,2026-03-21 14:32:35.254883+00:00,2026-03-21 14:36:12.040030+00:00,11029.0
544,W_Validate_application,2026-03-21 14:36:07.465144+00:00,2026-03-21 14:36:07.465144+00:00,2026-03-21 14:37:51.095677+00:00,10138.0
938,W_Follow_up_incomplete_files,2026-03-21 14:36:12.040030+00:00,2026-03-21 14:36:12.040030+00:00,2026-03-21 14:36:33.949636+00:00,10935.0
938,W_Follow_up_incomplete_files,2026-03-21 14:36:33.949636+00:00,2026-03-21 14:36:33.949636+00:00,2026-03-21 14:38:24.340024+00:00,10899.0
544,W_Follow_up_incomplete_files,2026-03-21 14:37:51.095677+00:00,2026-03-21 14:37:51.095677+00:00,2026-03-21 14:40:32.248369+00:00,112.0
938,W_Follow_up_incomplete_files,2026-03-21 14:38:24.340024+00:00,2026-03-21 14:38:24.340024+00:00,2026-03-21 14:40:47.616518+00:00,10914.0
544,W_Follow_up_incomplete_files,2026-03-21 14:40:32.248369+00:00,2026-03-21 14:40:32.248369+00:00,2026-03-21 14:51:15.158380+00:00,11309.0
938,W_Follow_up_incomplete_files,2026-03-21 14:40:47.616518+00:00,2026-03-21 14:40:47.616518+00:00,2026-03-21 14:42:23.485165+00:00,10910.0
938,W_Follow_up_incomplete_files,2026-03-21 14:42:23.485165+00:00,2026-03-21 14:42:23.485165+00:00,2026-03-21 14:43:25.007148+00:00,10859.0
938,W_Follow_up_incomplete_files,2026-03-21 14:43:25.007148+00:00,2026-03-21 14:43:25.007148+00:00,2026-03-21 14:44:11.327806+00:00,11169.0
938,W_Follow_up_incomplete_files,2026-03-21 14:44:11.327806+00:00,2026-03-21 14:44:11.327806+00:00,2026-03-21 14:45:21.844435+00:00,10779.0
938,W_Follow_up_incomplete_files,2026-03-21 14:45:21.844435+00:00,2026-03-21 14:45:21.844435+00:00,2026-03-21 14:45:49.550353+00:00,11119.0
938,W_Follow_up_incomplete_files,2026-03-21 14:45:49.550353+00:00,2026-03-21 14:45:49.550353+00:00,2026-03-21 15:06:43.137129+00:00,11302.0
544,W_Follow_up_incomplete_files,2026-03-21 14:51:15.158380+00:00,2026-03-21 14:51:15.158380+00:00,2026-03-21 14:51:34.265013+00:00,11000.0
544,O_SENT_BACK,2026-03-21 14:51:34.265013+00:00,2026-03-21 14:51:34.265013+00:00,2026-03-21 14:51:34.265013+00:00,10629.0
544,W_Validate_application,2026-03-21 14:51:34.265013+00:00,2026-03-21 14:51:34.265013+00:00,2026-03-21 15:09:37.653726+00:00,10932.0
959,A_DECLINED,2026-03-21 15:04:16.589214+00:00,2026-03-21 15:04:16.589214+00:00,2026-03-21 15:04:16.589214+00:00,11179.0
938,W_Follow_up_incomplete_files,2026-03-21 15:06:43.137129+00:00,2026-03-21 15:06:43.137129+00:00,2026-03-21 15:10:44.639760+00:00,11121.0
544,W_Validate_application,2026-03-21 15:09:37.653726+00:00,2026-03-21 15:09:37.653726+00:00,2026-03-21 15:14:37.274598+00:00,11120.0
938,W_Follow_up_incomplete_files,2026-03-21 15:10:44.639760+00:00,2026-03-21 15:10:44.639760+00:00,2026-03-21 15:10:44.733808+00:00,11289.0
938,W_Follow_up_incomplete_files,2026-03-21 15:10:44.733808+00:00,2026-03-21 15:10:44.733808+00:00,2026-03-21 15:16:17.760736+00:00,11009.0
544,O_ACCEPTED,2026-03-21 15:14:37.274598+00:00,2026-03-21 15:14:37.274598+00:00,2026-03-21 15:14:37.274598+00:00,10188.0
544,A_REGISTERED,2026-03-21 15:14:37.274598+00:00,2026-03-21 15:14:37.274598+00:00,2026-03-21 15:14:37.274598+00:00,11202.0
961,A_SUBMITTED,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,10909.0
961,A_PARTLYSUBMITTED,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,10228.0
961,A_PREACCEPTED,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,11111.0
961,W_Complete_application,2026-03-21 15:16:03.527604+00:00,2026-03-21 15:16:03.527604+00:00,2026-03-21 16:55:49.223654+00:00,10931.0
938,W_Follow_up_incomplete_files,2026-03-21 15:16:17.760736+00:00,2026-03-21 15:16:17.760736+00:00,2026-03-21 15:16:39.173681+00:00,10821.0
