case_id,activity,enable_time,start_time,end_time,resource
868,W_Complete_application,2026-03-16 13:37:07.452119+00:00,2026-03-16 13:37:07.452119+00:00,2026-03-16 13:43:04.952863+00:00,11002.0
763,W_Follow_up_incomplete_files,2026-03-16 13:39:02.721426+00:00,2026-03-16 13:39:02.721426+00:00,2026-03-16 13:51:01.734967+00:00,11169.0
868,A_ACCEPTED,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,10861.0
868,A_FINALIZED,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,GLOBAL
868,O_CREATED,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,10228.0
868,O_SENT,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,10982.0
868,W_Follow_up_quotations,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:04.952863+00:00,2026-03-16 13:43:36.909128+00:00,11009.0
868,W_Follow_up_quotations,2026-03-16 13:43:36.909128+00:00,2026-03-16 13:43:36.909128+00:00,2026-03-16 13:43:38.954928+00:00,10609.0
868,W_Follow_up_quotations,2026-03-16 13:43:38.954928+00:00,2026-03-16 13:43:38.954928+00:00,2026-03-16 13:45:16.604922+00:00,11203.0
868,W_Follow_up_quotations,2026-03-16 13:45:16.604922+00:00,2026-03-16 13:45:16.604922+00:00,2026-03-16 13:45:22.096851+00:00,10914.0
868,W_Follow_up_quotations,2026-03-16 13:45:22.096851+00:00,2026-03-16 13:45:22.096851+00:00,2026-03-16 13:45:23.843947+00:00,10188.0
868,W_Follow_up_quotations,2026-03-16 13:45:23.843947+00:00,2026-03-16 13:45:23.843947+00:00,2026-03-16 13:45:27.243622+00:00,10972.0
868,W_Follow_up_quotations,2026-03-16 13:45:27.243622+00:00,2026-03-16 13:45:27.243622+00:00,2026-03-16 13:52:39.362054+00:00,10910.0
716,W_Follow_up_incomplete_files,2026-03-16 13:49:19.540145+00:00,2026-03-16 13:49:19.540145+00:00,2026-03-16 13:49:57.254121+00:00,10862.0
716,W_Follow_up_incomplete_files,2026-03-16 13:49:57.254121+00:00,2026-03-16 13:49:57.254121+00:00,2026-03-16 13:49:57.750725+00:00,11079.0
716,W_Follow_up_incomplete_files,2026-03-16 13:49:57.750725+00:00,2026-03-16 13:49:57.750725+00:00,2026-03-16 13:50:20.676136+00:00,11289.0
716,W_Follow_up_incomplete_files,2026-03-16 13:50:20.676136+00:00,2026-03-16 13:50:20.676136+00:00,2026-03-16 14:13:28.492202+00:00,11299.0
869,A_SUBMITTED,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,10779.0
869,A_PARTLYSUBMITTED,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,10909.0
869,A_PREACCEPTED,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,10912.0
869,W_Complete_application,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:27.445793+00:00,2026-03-16 13:50:34.874652+00:00,11001.0
869,W_Complete_application,2026-03-16 13:50:34.874652+00:00,2026-03-16 13:50:34.874652+00:00,2026-03-16 13:51:42.405418+00:00,10913.0
763,W_Follow_up_incomplete_files,2026-03-16 13:51:01.734967+00:00,2026-03-16 13:51:01.734967+00:00,2026-03-16 13:53:56.224045+00:00,10124.0
866,W_Follow_up_quotations,2026-03-16 13:51:25.169711+00:00,2026-03-16 13:51:25.169711+00:00,2026-03-16 13:51:50.583315+00:00,11339.0
870,A_SUBMITTED,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,11309.0
870,A_PARTLYSUBMITTED,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,10880.0
870,W_Assess_fraud,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,11300.0
870,A_DECLINED,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,2026-03-16 13:51:29.669512+00:00,11201.0
869,W_Complete_application,2026-03-16 13:51:42.405418+00:00,2026-03-16 13:51:42.405418+00:00,2026-03-16 13:52:05.851920+00:00,10931.0
866,W_Follow_up_quotations,2026-03-16 13:51:50.583315+00:00,2026-03-16 13:51:50.583315+00:00,2026-03-16 13:51:57.104486+00:00,11019.0
866,O_SENT_BACK,2026-03-16 13:51:57.104486+00:00,2026-03-16 13:51:57.104486+00:00,2026-03-16 13:51:57.104486+00:00,11202.0
866,W_Validate_application,2026-03-16 13:51:57.104486+00:00,2026-03-16 13:51:57.104486+00:00,2026-03-16 14:25:06.398844+00:00,10881.0
869,W_Complete_application,2026-03-16 13:52:05.851920+00:00,2026-03-16 13:52:05.851920+00:00,2026-03-16 13:52:52.673232+00:00,10932.0
868,W_Follow_up_quotations,2026-03-16 13:52:39.362054+00:00,2026-03-16 13:52:39.362054+00:00,2026-03-16 13:58:41.107003+00:00,11000.0
869,A_ACCEPTED,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,11120.0
869,A_FINALIZED,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,10935.0
869,O_CREATED,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,11049.0
869,O_SENT,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,10859.0
869,W_Follow_up_quotations,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:52:52.673232+00:00,2026-03-16 13:55:46.669688+00:00,11121.0
763,W_Follow_up_incomplete_files,2026-03-16 13:53:56.224045+00:00,2026-03-16 13:53:56.224045+00:00,2026-03-16 13:54:49.589195+00:00,11180.0
763,W_Follow_up_incomplete_files,2026-03-16 13:54:49.589195+00:00,2026-03-16 13:54:49.589195+00:00,2026-03-16 14:02:05.154813+00:00,11200.0
869,W_Follow_up_quotations,2026-03-16 13:55:46.669688+00:00,2026-03-16 13:55:46.669688+00:00,2026-03-16 13:55:49.000644+00:00,11181.0
869,W_Follow_up_quotations,2026-03-16 13:55:49.000644+00:00,2026-03-16 13:55:49.000644+00:00,2026-03-16 13:55:53.116449+00:00,10821.0
869,O_CANCELLED,2026-03-16 13:55:53.116449+00:00,2026-03-16 13:55:53.116449+00:00,2026-03-16 13:55:53.116449+00:00,10889.0
837,W_Follow_up_incomplete_files,2026-03-16 13:56:52.861890+00:00,2026-03-16 13:56:52.861890+00:00,2026-03-16 13:59:02.154657+00:00,11259.0
868,W_Follow_up_quotations,2026-03-16 13:58:41.107003+00:00,2026-03-16 13:58:41.107003+00:00,2026-03-16 17:04:10.570499+00:00,10933.0
837,W_Follow_up_incomplete_files,2026-03-16 13:59:02.154657+00:00,2026-03-16 13:59:02.154657+00:00,2026-03-16 14:02:22.406373+00:00,11304.0
871,A_SUBMITTED,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,112.0
871,A_PARTLYSUBMITTED,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,10809.0
871,A_PREACCEPTED,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,11189.0
871,W_Complete_application,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:00:33.752031+00:00,2026-03-16 14:03:10.382336+00:00,11179.0
872,A_SUBMITTED,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,10939.0
872,A_PARTLYSUBMITTED,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,11319.0
872,A_PREACCEPTED,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,10125.0
872,W_Complete_application,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:01:06.118820+00:00,2026-03-16 14:17:42.829623+00:00,10929.0
763,W_Follow_up_incomplete_files,2026-03-16 14:02:05.154813+00:00,2026-03-16 14:02:05.154813+00:00,2026-03-16 14:02:05.717203+00:00,10789.0
763,W_Follow_up_incomplete_files,2026-03-16 14:02:05.717203+00:00,2026-03-16 14:02:05.717203+00:00,2026-03-16 14:04:02.167766+00:00,10629.0
837,W_Follow_up_incomplete_files,2026-03-16 14:02:22.406373+00:00,2026-03-16 14:02:22.406373+00:00,2026-03-16 14:02:25.159914+00:00,11302.0
837,W_Follow_up_incomplete_files,2026-03-16 14:02:25.159914+00:00,2026-03-16 14:02:25.159914+00:00,2026-03-16 14:03:18.304988+00:00,10971.0
871,W_Complete_application,2026-03-16 14:03:10.382336+00:00,2026-03-16 14:03:10.382336+00:00,2026-03-16 14:03:27.728459+00:00,11119.0
837,W_Follow_up_incomplete_files,2026-03-16 14:03:18.304988+00:00,2026-03-16 14:03:18.304988+00:00,2026-03-16 14:07:54.800973+00:00,10138.0
871,A_ACCEPTED,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,11122.0
871,A_FINALIZED,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,11029.0
871,O_CREATED,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,10899.0
871,O_SENT,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,11002.0
871,W_Follow_up_quotations,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:27.728459+00:00,2026-03-16 14:03:28.395199+00:00,10861.0
871,W_Follow_up_quotations,2026-03-16 14:03:28.395199+00:00,2026-03-16 14:03:28.395199+00:00,2026-03-16 14:03:30.859784+00:00,GLOBAL
871,W_Follow_up_quotations,2026-03-16 14:03:30.859784+00:00,2026-03-16 14:03:30.859784+00:00,2026-03-16 14:03:31.637243+00:00,10228.0
871,W_Follow_up_quotations,2026-03-16 14:03:31.637243+00:00,2026-03-16 14:03:31.637243+00:00,2026-03-16 14:10:57.136369+00:00,10982.0
763,W_Follow_up_incomplete_files,2026-03-16 14:04:02.167766+00:00,2026-03-16 14:04:02.167766+00:00,2026-03-16 14:24:55.884812+00:00,11009.0
837,W_Follow_up_incomplete_files,2026-03-16 14:07:54.800973+00:00,2026-03-16 14:07:54.800973+00:00,2026-03-16 14:09:22.097038+00:00,10609.0
837,W_Follow_up_incomplete_files,2026-03-16 14:09:22.097038+00:00,2026-03-16 14:09:22.097038+00:00,2026-03-16 14:09:23.637648+00:00,11203.0
837,W_Follow_up_incomplete_files,2026-03-16 14:09:23.637648+00:00,2026-03-16 14:09:23.637648+00:00,2026-03-16 14:14:31.706951+00:00,10914.0
871,W_Follow_up_quotations,2026-03-16 14:10:57.136369+00:00,2026-03-16 14:10:57.136369+00:00,2026-03-16 14:11:23.346784+00:00,10188.0
871,W_Follow_up_quotations,2026-03-16 14:11:23.346784+00:00,2026-03-16 14:11:23.346784+00:00,2026-03-16 14:11:44.904229+00:00,10972.0
871,O_CANCELLED,2026-03-16 14:11:44.904229+00:00,2026-03-16 14:11:44.904229+00:00,2026-03-16 14:11:44.904229+00:00,11269.0
873,A_SUBMITTED,2026-03-16 14:12:56.711737+00:00,2026-03-16 14:12:56.711737+00:00,2026-03-16 14:12:56.711737+00:00,10862.0
873,A_PARTLYSUBMITTED,2026-03-16 14:12:56.711737+00:00,2026-03-16 14:12:56.711737+00:00,2026-03-16 14:12:56.711737+00:00,11079.0
873,W_Process_leads,2026-03-16 14:12:56.711737+00:00,2026-03-16 14:12:56.711737+00:00,2026-03-16 14:15:27.106117+00:00,11289.0
716,W_Follow_up_incomplete_files,2026-03-16 14:13:28.492202+00:00,2026-03-16 14:13:28.492202+00:00,2026-03-16 14:13:43.927721+00:00,10779.0
716,W_Follow_up_incomplete_files,2026-03-16 14:13:43.927721+00:00,2026-03-16 14:13:43.927721+00:00,2026-03-16 14:16:12.066112+00:00,10909.0
837,W_Follow_up_incomplete_files,2026-03-16 14:14:31.706951+00:00,2026-03-16 14:14:31.706951+00:00,2026-03-16 14:17:34.395120+00:00,10912.0
873,W_Process_leads,2026-03-16 14:15:27.106117+00:00,2026-03-16 14:15:27.106117+00:00,2026-03-16 14:15:29.290931+00:00,11001.0
873,A_DECLINED,2026-03-16 14:15:29.290931+00:00,2026-03-16 14:15:29.290931+00:00,2026-03-16 14:15:29.290931+00:00,11169.0
716,W_Follow_up_incomplete_files,2026-03-16 14:16:12.066112+00:00,2026-03-16 14:16:12.066112+00:00,2026-03-16 14:20:48.511273+00:00,11003.0
756,W_Follow_up_incomplete_files,2026-03-16 14:16:56.209414+00:00,2026-03-16 14:16:56.209414+00:00,2026-03-16 14:17:02.670306+00:00,11309.0
756,W_Follow_up_incomplete_files,2026-03-16 14:17:02.670306+00:00,2026-03-16 14:17:02.670306+00:00,2026-03-16 14:27:01.388318+00:00,10880.0
837,W_Follow_up_incomplete_files,2026-03-16 14:17:34.395120+00:00,2026-03-16 14:17:34.395120+00:00,2026-03-16 14:45:21.461389+00:00,11300.0
872,A_CANCELLED,2026-03-16 14:17:42.829623+00:00,2026-03-16 14:17:42.829623+00:00,2026-03-16 14:17:42.829623+00:00,11201.0
716,W_Follow_up_incomplete_files,2026-03-16 14:20:48.511273+00:00,2026-03-16 14:20:48.511273+00:00,2026-03-16 14:21:09.175041+00:00,10913.0
716,W_Follow_up_incomplete_files,2026-03-16 14:21:09.175041+00:00,2026-03-16 14:21:09.175041+00:00,2026-03-16 14:21:53.230903+00:00,11339.0
874,A_SUBMITTED,2026-03-16 14:21:10.166456+00:00,2026-03-16 14:21:10.166456+00:00,2026-03-16 14:21:10.166456+00:00,11019.0
874,A_PARTLYSUBMITTED,2026-03-16 14:21:10.166456+00:00,2026-03-16 14:21:10.166456+00:00,2026-03-16 14:21:10.166456+00:00,11202.0
874,W_Process_leads,2026-03-16 14:21:10.166456+00:00,2026-03-16 14:21:10.166456+00:00,2026-03-16 14:21:18.733316+00:00,10931.0
874,A_PREACCEPTED,2026-03-16 14:21:18.733316+00:00,2026-03-16 14:21:18.733316+00:00,2026-03-16 14:21:18.733316+00:00,10910.0
874,W_Complete_application,2026-03-16 14:21:18.733316+00:00,2026-03-16 14:21:18.733316+00:00,2026-03-16 14:21:58.403421+00:00,10932.0
716,W_Follow_up_incomplete_files,2026-03-16 14:21:53.230903+00:00,2026-03-16 14:21:53.230903+00:00,2026-03-16 14:22:15.072501+00:00,11120.0
874,W_Complete_application,2026-03-16 14:21:58.403421+00:00,2026-03-16 14:21:58.403421+00:00,2026-03-16 14:25:07.321696+00:00,10935.0
716,W_Follow_up_incomplete_files,2026-03-16 14:22:15.072501+00:00,2026-03-16 14:22:15.072501+00:00,2026-03-16 14:23:10.389829+00:00,11049.0
716,W_Follow_up_incomplete_files,2026-03-16 14:23:10.389829+00:00,2026-03-16 14:23:10.389829+00:00,2026-03-16 14:33:14.458169+00:00,10859.0
763,O_SENT_BACK,2026-03-16 14:24:55.884812+00:00,2026-03-16 14:24:55.884812+00:00,2026-03-16 14:24:55.884812+00:00,10124.0
763,W_Validate_application,2026-03-16 14:24:55.884812+00:00,2026-03-16 14:24:55.884812+00:00,2026-03-16 14:25:39.880894+00:00,11180.0
866,O_ACCEPTED,2026-03-16 14:25:06.398844+00:00,2026-03-16 14:25:06.398844+00:00,2026-03-16 14:25:06.398844+00:00,11121.0
866,A_APPROVED,2026-03-16 14:25:06.398844+00:00,2026-03-16 14:25:06.398844+00:00,2026-03-16 14:25:06.398844+00:00,11181.0
866,A_ACTIVATED,2026-03-16 14:25:06.398844+00:00,2026-03-16 14:25:06.398844+00:00,2026-03-16 14:25:06.398844+00:00,10821.0
874,W_Complete_application,2026-03-16 14:25:07.321696+00:00,2026-03-16 14:25:07.321696+00:00,2026-03-16 14:25:14.818606+00:00,10889.0
874,A_ACCEPTED,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,10863.0
874,O_SELECTED,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,11000.0
874,O_CREATED,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,11259.0
874,O_SENT,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,112.0
874,W_Follow_up_quotations,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:14.818606+00:00,2026-03-16 14:25:30.100321+00:00,10809.0
874,W_Follow_up_quotations,2026-03-16 14:25:30.100321+00:00,2026-03-16 14:25:30.100321+00:00,2026-03-16 14:25:48.225621+00:00,11189.0
763,O_ACCEPTED,2026-03-16 14:25:39.880894+00:00,2026-03-16 14:25:39.880894+00:00,2026-03-16 14:25:39.880894+00:00,10939.0
763,A_APPROVED,2026-03-16 14:25:39.880894+00:00,2026-03-16 14:25:39.880894+00:00,2026-03-16 14:25:39.880894+00:00,11319.0
763,A_ACTIVATED,2026-03-16 14:25:39.880894+00:00,2026-03-16 14:25:39.880894+00:00,2026-03-16 14:25:39.880894+00:00,10125.0
874,O_CANCELLED,2026-03-16 14:25:48.225621+00:00,2026-03-16 14:25:48.225621+00:00,2026-03-16 14:25:48.225621+00:00,11200.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:01.388318+00:00,2026-03-16 14:27:01.388318+00:00,2026-03-16 14:27:03.470571+00:00,10789.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:03.470571+00:00,2026-03-16 14:27:03.470571+00:00,2026-03-16 14:27:09.542807+00:00,11304.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:09.542807+00:00,2026-03-16 14:27:09.542807+00:00,2026-03-16 14:27:25.259857+00:00,11302.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:25.259857+00:00,2026-03-16 14:27:25.259857+00:00,2026-03-16 14:27:29.056878+00:00,11179.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:29.056878+00:00,2026-03-16 14:27:29.056878+00:00,2026-03-16 14:27:50.998595+00:00,10971.0
875,A_SUBMITTED,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,11119.0
875,A_PARTLYSUBMITTED,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,11122.0
875,A_PREACCEPTED,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,11029.0
875,W_Complete_application,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.091803+00:00,2026-03-16 14:27:38.140158+00:00,10899.0
875,W_Complete_application,2026-03-16 14:27:38.140158+00:00,2026-03-16 14:27:38.140158+00:00,2026-03-16 14:34:22.498144+00:00,11002.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:50.998595+00:00,2026-03-16 14:27:50.998595+00:00,2026-03-16 14:27:55.446075+00:00,10861.0
756,W_Follow_up_incomplete_files,2026-03-16 14:27:55.446075+00:00,2026-03-16 14:27:55.446075+00:00,2026-03-16 14:27:58.029352+00:00,GLOBAL
756,W_Follow_up_incomplete_files,2026-03-16 14:27:58.029352+00:00,2026-03-16 14:27:58.029352+00:00,2026-03-16 14:28:40.780785+00:00,10228.0
876,A_SUBMITTED,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,10629.0
876,A_PARTLYSUBMITTED,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,10138.0
876,A_PREACCEPTED,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,10609.0
876,W_Complete_application,2026-03-16 14:28:21.454947+00:00,2026-03-16 14:28:21.454947+00:00,2026-03-16 15:05:14.993096+00:00,11203.0
756,W_Follow_up_incomplete_files,2026-03-16 14:28:40.780785+00:00,2026-03-16 14:28:40.780785+00:00,2026-03-16 14:41:54.325746+00:00,10982.0
716,W_Follow_up_incomplete_files,2026-03-16 14:33:14.458169+00:00,2026-03-16 14:33:14.458169+00:00,2026-03-16 14:33:47.835499+00:00,10188.0
716,W_Follow_up_incomplete_files,2026-03-16 14:33:47.835499+00:00,2026-03-16 14:33:47.835499+00:00,2026-03-16 14:34:19.207154+00:00,10972.0
716,W_Follow_up_incomplete_files,2026-03-16 14:34:19.207154+00:00,2026-03-16 14:34:19.207154+00:00,2026-03-16 14:34:38.796042+00:00,11269.0
875,A_CANCELLED,2026-03-16 14:34:22.498144+00:00,2026-03-16 14:34:22.498144+00:00,2026-03-16 14:34:22.498144+00:00,10862.0
716,O_SENT_BACK,2026-03-16 14:34:38.796042+00:00,2026-03-16 14:34:38.796042+00:00,2026-03-16 14:34:38.796042+00:00,11079.0
716,W_Validate_application,2026-03-16 14:34:38.796042+00:00,2026-03-16 14:34:38.796042+00:00,2026-03-16 14:59:45.570606+00:00,11299.0
877,A_SUBMITTED,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,10779.0
877,A_PARTLYSUBMITTED,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,10914.0
877,A_PREACCEPTED,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,11289.0
877,W_Complete_application,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:50.348279+00:00,2026-03-16 14:35:59.504705+00:00,11001.0
877,W_Complete_application,2026-03-16 14:35:59.504705+00:00,2026-03-16 14:35:59.504705+00:00,2026-03-16 14:36:42.242783+00:00,11169.0
877,A_CANCELLED,2026-03-16 14:36:42.242783+00:00,2026-03-16 14:36:42.242783+00:00,2026-03-16 14:36:42.242783+00:00,10909.0
878,A_SUBMITTED,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,11111.0
878,A_PARTLYSUBMITTED,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,11309.0
878,A_PREACCEPTED,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,10912.0
878,W_Complete_application,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:38:20.357727+00:00,2026-03-16 14:41:20.282178+00:00,10929.0
878,W_Complete_application,2026-03-16 14:41:20.282178+00:00,2026-03-16 14:41:20.282178+00:00,2026-03-16 14:42:12.126505+00:00,11201.0
756,W_Follow_up_incomplete_files,2026-03-16 14:41:54.325746+00:00,2026-03-16 14:41:54.325746+00:00,2026-03-16 14:49:36.923176+00:00,11003.0
878,W_Complete_application,2026-03-16 14:42:12.126505+00:00,2026-03-16 14:42:12.126505+00:00,2026-03-16 14:42:19.078151+00:00,10913.0
878,A_ACCEPTED,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,11019.0
878,O_SELECTED,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,11202.0
878,A_FINALIZED,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,10931.0
878,O_CREATED,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,10910.0
878,O_SENT,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,11339.0
878,W_Follow_up_quotations,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:42:19.078151+00:00,2026-03-16 14:43:25.317636+00:00,10932.0
879,A_SUBMITTED,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,11120.0
879,A_PARTLYSUBMITTED,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,11049.0
879,A_PREACCEPTED,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,11009.0
879,W_Complete_application,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:42:22.498773+00:00,2026-03-16 14:43:37.673419+00:00,10124.0
878,W_Follow_up_quotations,2026-03-16 14:43:25.317636+00:00,2026-03-16 14:43:25.317636+00:00,2026-03-16 14:43:49.494358+00:00,10881.0
879,W_Complete_application,2026-03-16 14:43:37.673419+00:00,2026-03-16 14:43:37.673419+00:00,2026-03-16 14:46:02.086533+00:00,11121.0
878,W_Follow_up_quotations,2026-03-16 14:43:49.494358+00:00,2026-03-16 14:43:49.494358+00:00,2026-03-16 14:45:59.355383+00:00,11181.0
880,A_SUBMITTED,2026-03-16 14:44:08.025806+00:00,2026-03-16 14:44:08.025806+00:00,2026-03-16 14:44:08.025806+00:00,10821.0
880,A_PARTLYSUBMITTED,2026-03-16 14:44:08.025806+00:00,2026-03-16 14:44:08.025806+00:00,2026-03-16 14:44:08.025806+00:00,10935.0
880,W_Process_leads,2026-03-16 14:44:08.025806+00:00,2026-03-16 14:44:08.025806+00:00,2026-03-16 14:45:02.948725+00:00,10889.0
880,A_DECLINED,2026-03-16 14:45:02.948725+00:00,2026-03-16 14:45:02.948725+00:00,2026-03-16 14:45:02.948725+00:00,10863.0
837,W_Follow_up_incomplete_files,2026-03-16 14:45:21.461389+00:00,2026-03-16 14:45:21.461389+00:00,2026-03-16 14:45:24.575892+00:00,11000.0
837,W_Follow_up_incomplete_files,2026-03-16 14:45:24.575892+00:00,2026-03-16 14:45:24.575892+00:00,2026-03-16 14:46:14.127504+00:00,11259.0
878,O_CANCELLED,2026-03-16 14:45:59.355383+00:00,2026-03-16 14:45:59.355383+00:00,2026-03-16 14:45:59.355383+00:00,112.0
879,W_Complete_application,2026-03-16 14:46:02.086533+00:00,2026-03-16 14:46:02.086533+00:00,2026-03-16 15:29:35.698575+00:00,10809.0
837,W_Follow_up_incomplete_files,2026-03-16 14:46:14.127504+00:00,2026-03-16 14:46:14.127504+00:00,2026-03-16 14:46:28.908776+00:00,11180.0
837,W_Follow_up_incomplete_files,2026-03-16 14:46:28.908776+00:00,2026-03-16 14:46:28.908776+00:00,2026-03-16 14:48:18.502793+00:00,10939.0
837,W_Follow_up_incomplete_files,2026-03-16 14:48:18.502793+00:00,2026-03-16 14:48:18.502793+00:00,2026-03-16 14:51:01.665061+00:00,11319.0
756,W_Follow_up_incomplete_files,2026-03-16 14:49:36.923176+00:00,2026-03-16 14:49:36.923176+00:00,2026-03-16 14:49:37.531727+00:00,10125.0
