case_id,activity,enable_time,start_time,end_time,resource
490,W_Follow_up_quotations,2026-03-25 13:41:32.734399+00:00,2026-03-25 13:41:32.734399+00:00,2026-03-25 13:43:14.377076+00:00,11180.0
490,W_Follow_up_quotations,2026-03-25 13:43:14.377076+00:00,2026-03-25 13:43:14.377076+00:00,2026-03-25 13:43:15.836119+00:00,11201.0
490,W_Follow_up_quotations,2026-03-25 13:43:15.836119+00:00,2026-03-25 13:43:15.836119+00:00,2026-03-25 13:43:48.030335+00:00,10629.0
490,W_Follow_up_quotations,2026-03-25 13:43:48.030335+00:00,2026-03-25 13:43:48.030335+00:00,2026-03-25 13:44:43.779170+00:00,11179.0
490,O_CANCELLED,2026-03-25 13:44:43.779170+00:00,2026-03-25 13:44:43.779170+00:00,2026-03-25 13:44:43.779170+00:00,10982.0
473,W_Follow_up_quotations,2026-03-25 14:31:01.161074+00:00,2026-03-25 14:31:01.161074+00:00,2026-03-25 14:50:25.771540+00:00,11000.0
473,W_Follow_up_quotations,2026-03-25 14:50:25.771540+00:00,2026-03-25 14:50:25.771540+00:00,2026-03-25 14:50:30.371330+00:00,11319.0
473,W_Follow_up_quotations,2026-03-25 14:50:30.371330+00:00,2026-03-25 14:50:30.371330+00:00,2026-03-25 14:50:37.325495+00:00,10932.0
473,W_Follow_up_quotations,2026-03-25 14:50:37.325495+00:00,2026-03-25 14:50:37.325495+00:00,2026-03-25 14:50:41.928680+00:00,10929.0
473,W_Follow_up_quotations,2026-03-25 14:50:41.928680+00:00,2026-03-25 14:50:41.928680+00:00,2026-03-25 14:56:08.142563+00:00,10863.0
473,W_Follow_up_quotations,2026-03-25 14:56:08.142563+00:00,2026-03-25 14:56:08.142563+00:00,2026-03-25 14:56:48.154404+00:00,112.0
473,O_CANCELLED,2026-03-25 14:56:48.154404+00:00,2026-03-25 14:56:48.154404+00:00,2026-03-25 14:56:48.154404+00:00,10933.0
479,W_Follow_up_quotations,2026-03-25 15:31:01.161074+00:00,2026-03-25 15:31:01.161074+00:00,2026-03-25 15:31:03.107572+00:00,10910.0
479,W_Follow_up_quotations,2026-03-25 15:31:03.107572+00:00,2026-03-25 15:31:03.107572+00:00,2026-03-25 15:31:10.816475+00:00,10889.0
479,W_Follow_up_quotations,2026-03-25 15:31:10.816475+00:00,2026-03-25 15:31:10.816475+00:00,2026-03-25 15:31:13.891267+00:00,10971.0
479,O_SENT_BACK,2026-03-25 15:31:13.891267+00:00,2026-03-25 15:31:13.891267+00:00,2026-03-25 15:31:13.891267+00:00,11289.0
479,W_Validate_application,2026-03-25 15:31:13.891267+00:00,2026-03-25 15:31:13.891267+00:00,2026-03-25 15:35:55.688358+00:00,11200.0
479,W_Validate_application,2026-03-25 15:35:55.688358+00:00,2026-03-25 15:35:55.688358+00:00,2026-03-25 15:54:23.260581+00:00,11121.0
479,O_ACCEPTED,2026-03-25 15:54:23.260581+00:00,2026-03-25 15:54:23.260581+00:00,2026-03-25 15:54:23.260581+00:00,11120.0
479,A_APPROVED,2026-03-25 15:54:23.260581+00:00,2026-03-25 15:54:23.260581+00:00,2026-03-25 15:54:23.260581+00:00,10789.0
479,A_ACTIVATED,2026-03-25 15:54:23.260581+00:00,2026-03-25 15:54:23.260581+00:00,2026-03-25 15:54:23.260581+00:00,11304.0
488,W_Follow_up_quotations,2026-03-25 16:31:01.161074+00:00,2026-03-25 16:31:01.161074+00:00,2026-03-25 16:37:14.615653+00:00,10909.0
488,W_Follow_up_quotations,2026-03-25 16:37:14.615653+00:00,2026-03-25 16:37:14.615653+00:00,2026-03-25 16:37:59.424521+00:00,11111.0
488,W_Follow_up_quotations,2026-03-25 16:37:59.424521+00:00,2026-03-25 16:37:59.424521+00:00,2026-03-25 16:38:01.512258+00:00,10138.0
488,O_CANCELLED,2026-03-25 16:38:01.512258+00:00,2026-03-25 16:38:01.512258+00:00,2026-03-25 16:38:01.512258+00:00,10862.0
494,W_Follow_up_quotations,2026-03-25 17:31:01.161074+00:00,2026-03-25 17:31:01.161074+00:00,2026-03-25 17:31:36.706296+00:00,11259.0
494,W_Follow_up_quotations,2026-03-25 17:31:36.706296+00:00,2026-03-25 17:31:36.706296+00:00,2026-03-25 17:32:17.660775+00:00,11339.0
494,W_Follow_up_quotations,2026-03-25 17:32:17.660775+00:00,2026-03-25 17:32:17.660775+00:00,2026-03-25 17:33:26.524662+00:00,10912.0
494,W_Follow_up_quotations,2026-03-25 17:33:26.524662+00:00,2026-03-25 17:33:26.524662+00:00,2026-03-25 18:53:04.535216+00:00,11001.0
495,W_Follow_up_quotations,2026-03-25 18:31:01.161074+00:00,2026-03-25 18:31:01.161074+00:00,2026-03-25 18:40:02.982783+00:00,10124.0
495,W_Follow_up_quotations,2026-03-25 18:40:02.982783+00:00,2026-03-25 18:40:02.982783+00:00,2026-03-25 18:41:56.587322+00:00,11119.0
495,W_Follow_up_quotations,2026-03-25 18:41:56.587322+00:00,2026-03-25 18:41:56.587322+00:00,2026-03-25 18:42:00.929948+00:00,10881.0
495,W_Follow_up_quotations,2026-03-25 18:42:00.929948+00:00,2026-03-25 18:42:00.929948+00:00,2026-03-25 18:42:39.391240+00:00,10809.0
495,W_Follow_up_quotations,2026-03-25 18:42:39.391240+00:00,2026-03-25 18:42:39.391240+00:00,2026-03-25 18:44:24.489060+00:00,11202.0
495,O_SENT_BACK,2026-03-25 18:44:24.489060+00:00,2026-03-25 18:44:24.489060+00:00,2026-03-25 18:44:24.489060+00:00,11181.0
495,W_Validate_application,2026-03-25 18:44:24.489060+00:00,2026-03-25 18:44:24.489060+00:00,2026-03-25 18:53:35.490545+00:00,11300.0
494,O_SENT_BACK,2026-03-25 18:53:04.535216+00:00,2026-03-25 18:53:04.535216+00:00,2026-03-25 18:53:04.535216+00:00,10821.0
494,W_Validate_application,2026-03-25 18:53:04.535216+00:00,2026-03-25 18:53:04.535216+00:00,2026-03-25 19:12:19.136328+00:00,11049.0
495,W_Validate_application,2026-03-25 18:53:35.490545+00:00,2026-03-25 18:53:35.490545+00:00,2026-03-25 18:58:36.266230+00:00,11299.0
495,O_DECLINED,2026-03-25 18:58:36.266230+00:00,2026-03-25 18:58:36.266230+00:00,2026-03-25 18:58:36.266230+00:00,10913.0
494,O_ACCEPTED,2026-03-25 19:12:19.136328+00:00,2026-03-25 19:12:19.136328+00:00,2026-03-25 19:12:19.136328+00:00,10931.0
494,A_REGISTERED,2026-03-25 19:12:19.136328+00:00,2026-03-25 19:12:19.136328+00:00,2026-03-25 19:12:19.136328+00:00,11302.0
460,W_Follow_up_quotations,2026-03-25 19:31:01.161074+00:00,2026-03-25 19:31:01.161074+00:00,2026-03-25 19:31:02.617959+00:00,10914.0
460,W_Follow_up_quotations,2026-03-25 19:31:02.617959+00:00,2026-03-25 19:31:02.617959+00:00,2026-03-25 19:32:27.531261+00:00,11309.0
460,W_Follow_up_quotations,2026-03-25 19:32:27.531261+00:00,2026-03-25 19:32:27.531261+00:00,2026-03-25 19:33:02.498543+00:00,10125.0
460,O_SENT_BACK,2026-03-25 19:33:02.498543+00:00,2026-03-25 19:33:02.498543+00:00,2026-03-25 19:33:02.498543+00:00,11122.0
460,W_Validate_application,2026-03-25 19:33:02.498543+00:00,2026-03-25 19:33:02.498543+00:00,2026-03-25 19:37:51.611701+00:00,10939.0
460,W_Validate_application,2026-03-25 19:37:51.611701+00:00,2026-03-25 19:37:51.611701+00:00,2026-03-25 19:42:19.192895+00:00,11003.0
460,W_Validate_application,2026-03-25 19:42:19.192895+00:00,2026-03-25 19:42:19.192895+00:00,2026-03-25 19:50:06.754061+00:00,11254.0
460,O_ACCEPTED,2026-03-25 19:50:06.754061+00:00,2026-03-25 19:50:06.754061+00:00,2026-03-25 19:50:06.754061+00:00,11079.0
460,A_REGISTERED,2026-03-25 19:50:06.754061+00:00,2026-03-25 19:50:06.754061+00:00,2026-03-25 19:50:06.754061+00:00,11002.0
502,W_Follow_up_quotations,2026-03-25 20:31:01.161074+00:00,2026-03-25 20:31:01.161074+00:00,2026-03-25 20:31:20.736800+00:00,11203.0
502,W_Follow_up_quotations,2026-03-25 20:31:20.736800+00:00,2026-03-25 20:31:20.736800+00:00,2026-03-25 20:31:42.368874+00:00,10935.0
502,W_Follow_up_quotations,2026-03-25 20:31:42.368874+00:00,2026-03-25 20:31:42.368874+00:00,2026-03-25 20:31:44.251489+00:00,11019.0
502,W_Follow_up_quotations,2026-03-25 20:31:44.251489+00:00,2026-03-25 20:31:44.251489+00:00,2026-03-25 20:33:15.183470+00:00,10861.0
502,W_Follow_up_quotations,2026-03-25 20:33:15.183470+00:00,2026-03-25 20:33:15.183470+00:00,2026-03-25 20:33:28.111238+00:00,10880.0
502,W_Follow_up_quotations,2026-03-25 20:33:28.111238+00:00,2026-03-25 20:33:28.111238+00:00,2026-03-25 20:33:32.645962+00:00,10859.0
502,O_SENT_BACK,2026-03-25 20:33:32.645962+00:00,2026-03-25 20:33:32.645962+00:00,2026-03-25 20:33:32.645962+00:00,10228.0
502,W_Validate_application,2026-03-25 20:33:32.645962+00:00,2026-03-25 20:33:32.645962+00:00,2026-03-25 20:35:51.932427+00:00,10972.0
502,O_DECLINED,2026-03-25 20:35:51.932427+00:00,2026-03-25 20:35:51.932427+00:00,2026-03-25 20:35:51.932427+00:00,11029.0
505,W_Follow_up_quotations,2026-03-25 21:31:01.161074+00:00,2026-03-25 21:31:01.161074+00:00,2026-03-25 21:31:03.192893+00:00,11169.0
505,O_SENT_BACK,2026-03-25 21:31:03.192893+00:00,2026-03-25 21:31:03.192893+00:00,2026-03-25 21:31:03.192893+00:00,11189.0
505,W_Validate_application,2026-03-25 21:31:03.192893+00:00,2026-03-25 21:31:03.192893+00:00,2026-03-26 06:37:23.167764+00:00,11009.0
505,W_Follow_up_incomplete_files,2026-03-26 06:37:23.167764+00:00,2026-03-26 06:37:23.167764+00:00,2026-03-26 06:40:30.211892+00:00,10779.0
505,W_Follow_up_incomplete_files,2026-03-26 06:40:30.211892+00:00,2026-03-26 06:40:30.211892+00:00,2026-03-26 06:43:08.381959+00:00,10188.0
505,W_Follow_up_incomplete_files,2026-03-26 06:43:08.381959+00:00,2026-03-26 06:43:08.381959+00:00,2026-03-26 06:43:58.147783+00:00,10899.0
505,W_Follow_up_incomplete_files,2026-03-26 06:43:58.147783+00:00,2026-03-26 06:43:58.147783+00:00,2026-03-26 06:46:19.727979+00:00,10609.0
505,W_Follow_up_incomplete_files,2026-03-26 06:46:19.727979+00:00,2026-03-26 06:46:19.727979+00:00,2026-03-26 06:48:17.157546+00:00,11269.0
505,W_Follow_up_incomplete_files,2026-03-26 06:48:17.157546+00:00,2026-03-26 06:48:17.157546+00:00,2026-03-26 06:51:48.406836+00:00,11180.0
505,W_Follow_up_incomplete_files,2026-03-26 06:51:48.406836+00:00,2026-03-26 06:51:48.406836+00:00,2026-03-26 06:51:48.850954+00:00,11201.0
505,W_Follow_up_incomplete_files,2026-03-26 06:51:48.850954+00:00,2026-03-26 06:51:48.850954+00:00,2026-03-26 06:52:27.854188+00:00,10629.0
505,W_Follow_up_incomplete_files,2026-03-26 06:52:27.854188+00:00,2026-03-26 06:52:27.854188+00:00,2026-03-26 06:54:50.229178+00:00,11179.0
505,W_Follow_up_incomplete_files,2026-03-26 06:54:50.229178+00:00,2026-03-26 06:54:50.229178+00:00,2026-03-26 06:55:46.868556+00:00,10982.0
505,W_Follow_up_incomplete_files,2026-03-26 06:55:46.868556+00:00,2026-03-26 06:55:46.868556+00:00,2026-03-26 06:55:57.231782+00:00,11000.0
505,W_Follow_up_incomplete_files,2026-03-26 06:55:57.231782+00:00,2026-03-26 06:55:57.231782+00:00,2026-03-26 06:56:34.436654+00:00,11319.0
505,W_Follow_up_incomplete_files,2026-03-26 06:56:34.436654+00:00,2026-03-26 06:56:34.436654+00:00,2026-03-26 07:52:26.068702+00:00,10932.0
505,W_Follow_up_incomplete_files,2026-03-26 07:52:26.068702+00:00,2026-03-26 07:52:26.068702+00:00,2026-03-26 07:52:27.633311+00:00,10929.0
505,W_Follow_up_incomplete_files,2026-03-26 07:52:27.633311+00:00,2026-03-26 07:52:27.633311+00:00,2026-03-26 09:16:45.382097+00:00,10863.0
505,W_Follow_up_incomplete_files,2026-03-26 09:16:45.382097+00:00,2026-03-26 09:16:45.382097+00:00,2026-03-26 09:17:26.776928+00:00,112.0
505,W_Follow_up_incomplete_files,2026-03-26 09:17:26.776928+00:00,2026-03-26 09:17:26.776928+00:00,2026-03-26 09:21:02.519592+00:00,10933.0
474,W_Follow_up_quotations,2026-03-26 09:19:01.161074+00:00,2026-03-26 09:19:01.161074+00:00,2026-03-26 09:19:30.329040+00:00,10910.0
474,W_Follow_up_quotations,2026-03-26 09:19:30.329040+00:00,2026-03-26 09:19:30.329040+00:00,2026-03-26 09:52:10.756856+00:00,10889.0
505,W_Follow_up_incomplete_files,2026-03-26 09:21:02.519592+00:00,2026-03-26 09:21:02.519592+00:00,2026-03-26 09:49:54.731500+00:00,10971.0
505,W_Follow_up_incomplete_files,2026-03-26 09:49:54.731500+00:00,2026-03-26 09:49:54.731500+00:00,2026-03-26 09:50:49.354114+00:00,11289.0
505,W_Follow_up_incomplete_files,2026-03-26 09:50:49.354114+00:00,2026-03-26 09:50:49.354114+00:00,2026-03-26 09:53:01.500757+00:00,11200.0
474,W_Follow_up_quotations,2026-03-26 09:52:10.756856+00:00,2026-03-26 09:52:10.756856+00:00,2026-03-26 09:52:19.221202+00:00,11121.0
474,W_Follow_up_quotations,2026-03-26 09:52:19.221202+00:00,2026-03-26 09:52:19.221202+00:00,2026-03-26 09:54:04.885070+00:00,11120.0
505,W_Follow_up_incomplete_files,2026-03-26 09:53:01.500757+00:00,2026-03-26 09:53:01.500757+00:00,2026-03-26 10:03:58.400242+00:00,10789.0
474,O_CANCELLED,2026-03-26 09:54:04.885070+00:00,2026-03-26 09:54:04.885070+00:00,2026-03-26 09:54:04.885070+00:00,11304.0
505,W_Follow_up_incomplete_files,2026-03-26 10:03:58.400242+00:00,2026-03-26 10:03:58.400242+00:00,2026-03-26 10:11:38.542089+00:00,10909.0
505,W_Follow_up_incomplete_files,2026-03-26 10:11:38.542089+00:00,2026-03-26 10:11:38.542089+00:00,2026-03-26 10:12:56.020735+00:00,11111.0
505,W_Follow_up_incomplete_files,2026-03-26 10:12:56.020735+00:00,2026-03-26 10:12:56.020735+00:00,2026-03-26 10:52:59.947766+00:00,10138.0
485,W_Follow_up_quotations,2026-03-26 10:19:01.161074+00:00,2026-03-26 10:19:01.161074+00:00,2026-03-26 10:19:39.918728+00:00,10862.0
485,W_Follow_up_quotations,2026-03-26 10:19:39.918728+00:00,2026-03-26 10:19:39.918728+00:00,2026-03-26 10:25:57.699442+00:00,11259.0
485,W_Follow_up_quotations,2026-03-26 10:25:57.699442+00:00,2026-03-26 10:25:57.699442+00:00,2026-03-26 10:26:15.395908+00:00,11339.0
485,W_Follow_up_quotations,2026-03-26 10:26:15.395908+00:00,2026-03-26 10:26:15.395908+00:00,2026-03-26 10:31:39.094978+00:00,10912.0
485,O_SENT_BACK,2026-03-26 10:31:39.094978+00:00,2026-03-26 10:31:39.094978+00:00,2026-03-26 10:31:39.094978+00:00,10124.0
485,W_Validate_application,2026-03-26 10:31:39.094978+00:00,2026-03-26 10:31:39.094978+00:00,2026-03-26 10:35:23.517582+00:00,11119.0
485,W_Validate_application,2026-03-26 10:35:23.517582+00:00,2026-03-26 10:35:23.517582+00:00,2026-03-26 10:44:33.744391+00:00,10881.0
485,O_ACCEPTED,2026-03-26 10:44:33.744391+00:00,2026-03-26 10:44:33.744391+00:00,2026-03-26 10:44:33.744391+00:00,10809.0
485,A_REGISTERED,2026-03-26 10:44:33.744391+00:00,2026-03-26 10:44:33.744391+00:00,2026-03-26 10:44:33.744391+00:00,11202.0
505,W_Follow_up_incomplete_files,2026-03-26 10:52:59.947766+00:00,2026-03-26 10:52:59.947766+00:00,2026-03-26 11:24:07.287777+00:00,11181.0
500,W_Follow_up_quotations,2026-03-26 11:19:01.161074+00:00,2026-03-26 11:19:01.161074+00:00,2026-03-26 11:19:01.436556+00:00,11001.0
500,O_SENT_BACK,2026-03-26 11:19:01.436556+00:00,2026-03-26 11:19:01.436556+00:00,2026-03-26 11:19:01.436556+00:00,10821.0
500,W_Validate_application,2026-03-26 11:19:01.436556+00:00,2026-03-26 11:19:01.436556+00:00,2026-03-26 11:26:02.979435+00:00,11300.0
505,W_Follow_up_incomplete_files,2026-03-26 11:24:07.287777+00:00,2026-03-26 11:24:07.287777+00:00,2026-03-26 11:42:39.083262+00:00,11299.0
500,O_DECLINED,2026-03-26 11:26:02.979435+00:00,2026-03-26 11:26:02.979435+00:00,2026-03-26 11:26:02.979435+00:00,10913.0
505,O_SENT_BACK,2026-03-26 11:42:39.083262+00:00,2026-03-26 11:42:39.083262+00:00,2026-03-26 11:42:39.083262+00:00,11049.0
505,W_Validate_application,2026-03-26 11:42:39.083262+00:00,2026-03-26 11:42:39.083262+00:00,2026-03-26 12:03:06.017917+00:00,10931.0
505,W_Follow_up_incomplete_files,2026-03-26 12:03:06.017917+00:00,2026-03-26 12:03:06.017917+00:00,2026-03-26 12:03:33.228473+00:00,11302.0
505,W_Follow_up_incomplete_files,2026-03-26 12:03:33.228473+00:00,2026-03-26 12:03:33.228473+00:00,2026-03-26 12:05:59.329407+00:00,10914.0
505,W_Follow_up_incomplete_files,2026-03-26 12:05:59.329407+00:00,2026-03-26 12:05:59.329407+00:00,2026-03-26 12:06:30.588906+00:00,11309.0
505,W_Follow_up_incomplete_files,2026-03-26 12:06:30.588906+00:00,2026-03-26 12:06:30.588906+00:00,2026-03-26 12:06:43.347125+00:00,10125.0
505,W_Follow_up_incomplete_files,2026-03-26 12:06:43.347125+00:00,2026-03-26 12:06:43.347125+00:00,2026-03-26 12:09:21.437537+00:00,11122.0
505,W_Follow_up_incomplete_files,2026-03-26 12:09:21.437537+00:00,2026-03-26 12:09:21.437537+00:00,2026-03-26 12:09:45.076958+00:00,10939.0
505,W_Follow_up_incomplete_files,2026-03-26 12:09:45.076958+00:00,2026-03-26 12:09:45.076958+00:00,2026-03-26 12:10:25.645890+00:00,11003.0
505,W_Follow_up_incomplete_files,2026-03-26 12:10:25.645890+00:00,2026-03-26 12:10:25.645890+00:00,2026-03-26 12:10:40.635587+00:00,11254.0
505,W_Follow_up_incomplete_files,2026-03-26 12:10:40.635587+00:00,2026-03-26 12:10:40.635587+00:00,2026-03-26 12:10:53.734785+00:00,11079.0
505,W_Follow_up_incomplete_files,2026-03-26 12:10:53.734785+00:00,2026-03-26 12:10:53.734785+00:00,2026-03-26 12:10:54.782241+00:00,11002.0
505,W_Follow_up_incomplete_files,2026-03-26 12:10:54.782241+00:00,2026-03-26 12:10:54.782241+00:00,2026-03-26 12:11:08.062823+00:00,11203.0
505,W_Follow_up_incomplete_files,2026-03-26 12:11:08.062823+00:00,2026-03-26 12:11:08.062823+00:00,2026-03-26 12:21:58.109767+00:00,10935.0
497,W_Follow_up_quotations,2026-03-26 12:19:01.161074+00:00,2026-03-26 12:19:01.161074+00:00,2026-03-26 12:21:15.723704+00:00,11019.0
497,W_Follow_up_quotations,2026-03-26 12:21:15.723704+00:00,2026-03-26 12:21:15.723704+00:00,2026-03-26 12:40:00.312432+00:00,10861.0
505,W_Follow_up_incomplete_files,2026-03-26 12:21:58.109767+00:00,2026-03-26 12:21:58.109767+00:00,2026-03-26 12:23:15.296608+00:00,10880.0
505,W_Follow_up_incomplete_files,2026-03-26 12:23:15.296608+00:00,2026-03-26 12:23:15.296608+00:00,2026-03-26 12:26:08.497735+00:00,10859.0
505,W_Follow_up_incomplete_files,2026-03-26 12:26:08.497735+00:00,2026-03-26 12:26:08.497735+00:00,2026-03-26 12:46:38.920509+00:00,10228.0
497,W_Follow_up_quotations,2026-03-26 12:40:00.312432+00:00,2026-03-26 12:40:00.312432+00:00,2026-03-26 12:40:01.708836+00:00,10972.0
497,W_Follow_up_quotations,2026-03-26 12:40:01.708836+00:00,2026-03-26 12:40:01.708836+00:00,2026-03-26 12:45:57.427846+00:00,11029.0
497,W_Follow_up_quotations,2026-03-26 12:45:57.427846+00:00,2026-03-26 12:45:57.427846+00:00,2026-03-26 13:00:49.558287+00:00,11169.0
505,W_Follow_up_incomplete_files,2026-03-26 12:46:38.920509+00:00,2026-03-26 12:46:38.920509+00:00,2026-03-26 12:50:31.651234+00:00,11189.0
505,W_Follow_up_incomplete_files,2026-03-26 12:50:31.651234+00:00,2026-03-26 12:50:31.651234+00:00,2026-03-26 12:50:46.308303+00:00,11009.0
505,W_Follow_up_incomplete_files,2026-03-26 12:50:46.308303+00:00,2026-03-26 12:50:46.308303+00:00,2026-03-26 12:55:53.852873+00:00,10779.0
505,W_Follow_up_incomplete_files,2026-03-26 12:55:53.852873+00:00,2026-03-26 12:55:53.852873+00:00,2026-03-26 12:56:36.754513+00:00,10188.0
505,W_Follow_up_incomplete_files,2026-03-26 12:56:36.754513+00:00,2026-03-26 12:56:36.754513+00:00,2026-03-26 13:20:40.067967+00:00,10899.0
497,O_SENT_BACK,2026-03-26 13:00:49.558287+00:00,2026-03-26 13:00:49.558287+00:00,2026-03-26 13:00:49.558287+00:00,10609.0
497,W_Validate_application,2026-03-26 13:00:49.558287+00:00,2026-03-26 13:00:49.558287+00:00,2026-03-26 14:00:14.156076+00:00,11269.0
486,W_Follow_up_quotations,2026-03-26 13:19:01.161074+00:00,2026-03-26 13:19:01.161074+00:00,2026-03-26 13:20:18.888274+00:00,11180.0
486,W_Follow_up_quotations,2026-03-26 13:20:18.888274+00:00,2026-03-26 13:20:18.888274+00:00,2026-03-26 13:21:14.119763+00:00,11201.0
505,W_Follow_up_incomplete_files,2026-03-26 13:20:40.067967+00:00,2026-03-26 13:20:40.067967+00:00,2026-03-26 13:21:00.849593+00:00,10629.0
505,W_Follow_up_incomplete_files,2026-03-26 13:21:00.849593+00:00,2026-03-26 13:21:00.849593+00:00,2026-03-26 13:21:16.577692+00:00,11179.0
486,W_Follow_up_quotations,2026-03-26 13:21:14.119763+00:00,2026-03-26 13:21:14.119763+00:00,2026-03-26 13:21:19.790605+00:00,10982.0
505,W_Follow_up_incomplete_files,2026-03-26 13:21:16.577692+00:00,2026-03-26 13:21:16.577692+00:00,2026-03-26 13:22:04.567655+00:00,11000.0
486,W_Follow_up_quotations,2026-03-26 13:21:19.790605+00:00,2026-03-26 13:21:19.790605+00:00,2026-03-26 13:23:50.932121+00:00,11319.0
505,W_Follow_up_incomplete_files,2026-03-26 13:22:04.567655+00:00,2026-03-26 13:22:04.567655+00:00,2026-03-26 13:33:09.167281+00:00,10932.0
486,W_Follow_up_quotations,2026-03-26 13:23:50.932121+00:00,2026-03-26 13:23:50.932121+00:00,2026-03-26 13:24:08.410250+00:00,10929.0
486,O_CANCELLED,2026-03-26 13:24:08.410250+00:00,2026-03-26 13:24:08.410250+00:00,2026-03-26 13:24:08.410250+00:00,10863.0
505,W_Follow_up_incomplete_files,2026-03-26 13:33:09.167281+00:00,2026-03-26 13:33:09.167281+00:00,2026-03-26 13:33:14.642100+00:00,112.0
505,W_Follow_up_incomplete_files,2026-03-26 13:33:14.642100+00:00,2026-03-26 13:33:14.642100+00:00,2026-03-26 13:33:43.444887+00:00,10910.0
505,W_Follow_up_incomplete_files,2026-03-26 13:33:43.444887+00:00,2026-03-26 13:33:43.444887+00:00,2026-03-26 13:34:33.336416+00:00,10933.0
505,W_Follow_up_incomplete_files,2026-03-26 13:34:33.336416+00:00,2026-03-26 13:34:33.336416+00:00,2026-03-26 13:34:41.378286+00:00,10971.0
505,W_Follow_up_incomplete_files,2026-03-26 13:34:41.378286+00:00,2026-03-26 13:34:41.378286+00:00,2026-03-26 13:34:46.127352+00:00,11289.0
505,W_Follow_up_incomplete_files,2026-03-26 13:34:46.127352+00:00,2026-03-26 13:34:46.127352+00:00,2026-03-26 13:37:08.006515+00:00,10889.0
505,W_Follow_up_incomplete_files,2026-03-26 13:37:08.006515+00:00,2026-03-26 13:37:08.006515+00:00,2026-03-26 13:42:00.629294+00:00,11121.0
505,W_Follow_up_incomplete_files,2026-03-26 13:42:00.629294+00:00,2026-03-26 13:42:00.629294+00:00,2026-03-26 13:45:11.011927+00:00,11200.0
505,W_Follow_up_incomplete_files,2026-03-26 13:45:11.011927+00:00,2026-03-26 13:45:11.011927+00:00,2026-03-26 13:46:21.727519+00:00,11120.0
505,W_Follow_up_incomplete_files,2026-03-26 13:46:21.727519+00:00,2026-03-26 13:46:21.727519+00:00,2026-03-26 13:52:42.093508+00:00,11304.0
505,W_Follow_up_incomplete_files,2026-03-26 13:52:42.093508+00:00,2026-03-26 13:52:42.093508+00:00,2026-03-26 14:00:07.128255+00:00,10789.0
505,W_Follow_up_incomplete_files,2026-03-26 14:00:07.128255+00:00,2026-03-26 14:00:07.128255+00:00,2026-03-26 14:02:41.467740+00:00,10909.0
497,O_ACCEPTED,2026-03-26 14:00:14.156076+00:00,2026-03-26 14:00:14.156076+00:00,2026-03-26 14:00:14.156076+00:00,11111.0
497,A_APPROVED,2026-03-26 14:00:14.156076+00:00,2026-03-26 14:00:14.156076+00:00,2026-03-26 14:00:14.156076+00:00,10862.0
497,A_ACTIVATED,2026-03-26 14:00:14.156076+00:00,2026-03-26 14:00:14.156076+00:00,2026-03-26 14:00:14.156076+00:00,11259.0
505,W_Follow_up_incomplete_files,2026-03-26 14:02:41.467740+00:00,2026-03-26 14:02:41.467740+00:00,2026-03-26 14:02:50.697267+00:00,11339.0
505,W_Follow_up_incomplete_files,2026-03-26 14:02:50.697267+00:00,2026-03-26 14:02:50.697267+00:00,2026-03-26 14:03:35.338514+00:00,10912.0
505,W_Follow_up_incomplete_files,2026-03-26 14:03:35.338514+00:00,2026-03-26 14:03:35.338514+00:00,2026-03-26 14:09:38.049389+00:00,10124.0
505,W_Follow_up_incomplete_files,2026-03-26 14:09:38.049389+00:00,2026-03-26 14:09:38.049389+00:00,2026-03-26 14:19:25.053221+00:00,11119.0
503,W_Follow_up_quotations,2026-03-26 14:19:01.161074+00:00,2026-03-26 14:19:01.161074+00:00,2026-03-26 14:19:02.962997+00:00,10881.0
503,O_CANCELLED,2026-03-26 14:19:02.962997+00:00,2026-03-26 14:19:02.962997+00:00,2026-03-26 14:19:02.962997+00:00,10809.0
505,W_Follow_up_incomplete_files,2026-03-26 14:19:25.053221+00:00,2026-03-26 14:19:25.053221+00:00,2026-03-26 14:23:10.030868+00:00,11202.0
505,W_Follow_up_incomplete_files,2026-03-26 14:23:10.030868+00:00,2026-03-26 14:23:10.030868+00:00,2026-03-26 14:29:00.435525+00:00,10138.0
505,W_Follow_up_incomplete_files,2026-03-26 14:29:00.435525+00:00,2026-03-26 14:29:00.435525+00:00,2026-03-26 14:34:10.024960+00:00,11001.0
505,W_Follow_up_incomplete_files,2026-03-26 14:34:10.024960+00:00,2026-03-26 14:34:10.024960+00:00,2026-03-26 15:31:52.364823+00:00,10821.0
487,W_Follow_up_quotations,2026-03-26 15:19:01.161074+00:00,2026-03-26 15:19:01.161074+00:00,2026-03-26 15:19:40.402473+00:00,11181.0
487,O_CANCELLED,2026-03-26 15:19:40.402473+00:00,2026-03-26 15:19:40.402473+00:00,2026-03-26 15:19:40.402473+00:00,11300.0
505,W_Follow_up_incomplete_files,2026-03-26 15:31:52.364823+00:00,2026-03-26 15:31:52.364823+00:00,2026-03-26 15:39:40.250767+00:00,10913.0
505,W_Follow_up_incomplete_files,2026-03-26 15:39:40.250767+00:00,2026-03-26 15:39:40.250767+00:00,2026-03-26 15:42:52.185873+00:00,11299.0
505,W_Follow_up_incomplete_files,2026-03-26 15:42:52.185873+00:00,2026-03-26 15:42:52.185873+00:00,2026-03-26 15:47:18.547262+00:00,11049.0
