case_id,activity,enable_time,start_time,end_time,resource
754,W_Validate_application,2026-03-16 18:33:35.257612+00:00,2026-03-16 18:33:35.257612+00:00,2026-03-16 18:35:47.192393+00:00,11304.0
754,O_DECLINED,2026-03-16 18:35:47.192393+00:00,2026-03-16 18:35:47.192393+00:00,2026-03-16 18:35:47.192393+00:00,10972.0
756,A_SUBMITTED,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,10124.0
756,A_PARTLYSUBMITTED,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,10935.0
756,A_PREACCEPTED,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,10880.0
756,W_Complete_application,2026-03-16 18:35:59.766580+00:00,2026-03-16 18:35:59.766580+00:00,2026-03-16 19:14:28.334614+00:00,11181.0
756,W_Complete_application,2026-03-16 19:14:28.334614+00:00,2026-03-16 19:14:28.334614+00:00,2026-03-16 19:14:33.294985+00:00,11119.0
756,W_Complete_application,2026-03-16 19:14:33.294985+00:00,2026-03-16 19:14:33.294985+00:00,2026-03-16 19:21:44.442982+00:00,11289.0
756,W_Complete_application,2026-03-16 19:21:44.442982+00:00,2026-03-16 19:21:44.442982+00:00,2026-03-16 19:28:30.115333+00:00,11169.0
757,A_SUBMITTED,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,10914.0
757,A_PARTLYSUBMITTED,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,11000.0
757,A_PREACCEPTED,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,11299.0
757,W_Complete_application,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:23:34.099959+00:00,2026-03-16 19:42:15.324847+00:00,10933.0
756,W_Complete_application,2026-03-16 19:28:30.115333+00:00,2026-03-16 19:28:30.115333+00:00,2026-03-16 19:51:57.934508+00:00,11180.0
757,A_ACCEPTED,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,11339.0
757,A_FINALIZED,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,10125.0
757,O_CREATED,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,10789.0
757,O_SENT,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,11002.0
757,W_Follow_up_quotations,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:42:15.324847+00:00,2026-03-16 19:46:11.133809+00:00,11019.0
758,A_SUBMITTED,2026-03-16 19:44:34.009872+00:00,2026-03-16 19:44:34.009872+00:00,2026-03-16 19:44:34.009872+00:00,10629.0
758,A_PARTLYSUBMITTED,2026-03-16 19:44:34.009872+00:00,2026-03-16 19:44:34.009872+00:00,2026-03-16 19:44:34.009872+00:00,10821.0
758,W_Process_leads,2026-03-16 19:44:34.009872+00:00,2026-03-16 19:44:34.009872+00:00,2026-03-16 19:44:40.678965+00:00,11009.0
758,A_DECLINED,2026-03-16 19:44:40.678965+00:00,2026-03-16 19:44:40.678965+00:00,2026-03-16 19:44:40.678965+00:00,11269.0
757,W_Follow_up_quotations,2026-03-16 19:46:11.133809+00:00,2026-03-16 19:46:11.133809+00:00,2026-03-16 19:48:38.235441+00:00,11259.0
757,O_CANCELLED,2026-03-16 19:48:38.235441+00:00,2026-03-16 19:48:38.235441+00:00,2026-03-16 19:48:38.235441+00:00,11111.0
756,W_Complete_application,2026-03-16 19:51:57.934508+00:00,2026-03-16 19:51:57.934508+00:00,2026-03-16 19:54:35.407140+00:00,10859.0
756,A_ACCEPTED,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,11302.0
756,O_SELECTED,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,10939.0
756,A_FINALIZED,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,10228.0
756,O_CREATED,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,10188.0
756,O_SENT,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,10932.0
756,W_Follow_up_quotations,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:54:35.407140+00:00,2026-03-16 19:59:53.385173+00:00,10929.0
756,W_Follow_up_quotations,2026-03-16 19:59:53.385173+00:00,2026-03-16 19:59:53.385173+00:00,2026-03-16 20:00:09.700892+00:00,11179.0
756,O_CANCELLED,2026-03-16 20:00:09.700892+00:00,2026-03-16 20:00:09.700892+00:00,2026-03-16 20:00:09.700892+00:00,11300.0
759,A_SUBMITTED,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,11003.0
759,A_PARTLYSUBMITTED,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,11189.0
759,A_PREACCEPTED,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,GLOBAL
759,W_Complete_application,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:07:30.043720+00:00,2026-03-16 20:19:34.202408+00:00,10982.0
760,A_SUBMITTED,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,11122.0
760,A_PARTLYSUBMITTED,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,10779.0
760,A_PREACCEPTED,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,10909.0
760,W_Complete_application,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:17:53.284463+00:00,2026-03-16 20:18:00.153923+00:00,11049.0
760,A_ACCEPTED,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,10931.0
760,O_SELECTED,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,11120.0
760,A_FINALIZED,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,10971.0
760,O_CREATED,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,11202.0
760,O_SENT,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,10889.0
760,W_Follow_up_quotations,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:18:00.153923+00:00,2026-03-16 20:22:05.726965+00:00,10138.0
759,W_Complete_application,2026-03-16 20:19:34.202408+00:00,2026-03-16 20:19:34.202408+00:00,2026-03-16 20:19:44.192452+00:00,112.0
759,W_Complete_application,2026-03-16 20:19:44.192452+00:00,2026-03-16 20:19:44.192452+00:00,2026-03-16 20:22:31.453136+00:00,11029.0
760,W_Follow_up_quotations,2026-03-16 20:22:05.726965+00:00,2026-03-16 20:22:05.726965+00:00,2026-03-16 20:23:42.715446+00:00,10881.0
759,A_CANCELLED,2026-03-16 20:22:31.453136+00:00,2026-03-16 20:22:31.453136+00:00,2026-03-16 20:22:31.453136+00:00,11079.0
760,O_CANCELLED,2026-03-16 20:23:42.715446+00:00,2026-03-16 20:23:42.715446+00:00,2026-03-16 20:23:42.715446+00:00,11121.0
761,A_SUBMITTED,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,10913.0
761,A_PARTLYSUBMITTED,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,11201.0
761,A_PREACCEPTED,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,11200.0
761,W_Complete_application,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:40:34.449457+00:00,2026-03-16 21:44:29.820726+00:00,10912.0
761,A_ACCEPTED,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,11319.0
761,O_SELECTED,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,10862.0
761,O_CREATED,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,10609.0
761,O_SENT,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,10809.0
761,W_Follow_up_quotations,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:44:29.820726+00:00,2026-03-16 21:45:30.175614+00:00,11001.0
761,W_Follow_up_quotations,2026-03-16 21:45:30.175614+00:00,2026-03-16 21:45:30.175614+00:00,2026-03-16 21:45:51.515675+00:00,11203.0
761,W_Follow_up_quotations,2026-03-16 21:45:51.515675+00:00,2026-03-16 21:45:51.515675+00:00,2026-03-16 21:49:03.698699+00:00,10899.0
761,W_Follow_up_quotations,2026-03-16 21:49:03.698699+00:00,2026-03-16 21:49:03.698699+00:00,2026-03-16 21:49:21.232093+00:00,10861.0
761,W_Follow_up_quotations,2026-03-16 21:49:21.232093+00:00,2026-03-16 21:49:21.232093+00:00,2026-03-16 21:52:05.089486+00:00,11309.0
761,W_Follow_up_quotations,2026-03-16 21:52:05.089486+00:00,2026-03-16 21:52:05.089486+00:00,2026-03-16 21:52:08.221019+00:00,11254.0
761,O_SENT_BACK,2026-03-16 21:52:08.221019+00:00,2026-03-16 21:52:08.221019+00:00,2026-03-16 21:52:08.221019+00:00,10910.0
761,W_Validate_application,2026-03-16 21:52:08.221019+00:00,2026-03-16 21:52:08.221019+00:00,2026-03-16 22:44:34.281307+00:00,11304.0
762,A_SUBMITTED,2026-03-16 22:19:04.926817+00:00,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:00.000000+00:00,10972.0
762,A_PARTLYSUBMITTED,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:00.000000+00:00,10124.0
762,A_PREACCEPTED,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:00.000000+00:00,10935.0
762,W_Complete_application,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:00.000000+00:00,2026-03-16 22:24:24.121605+00:00,10880.0
762,W_Complete_application,2026-03-16 22:24:24.121605+00:00,2026-03-16 22:24:24.121605+00:00,2026-03-16 22:25:05.923118+00:00,11181.0
762,W_Complete_application,2026-03-16 22:25:05.923118+00:00,2026-03-16 22:25:05.923118+00:00,2026-03-17 06:39:19.731066+00:00,11119.0
761,O_ACCEPTED,2026-03-16 22:44:34.281307+00:00,2026-03-16 22:44:34.281307+00:00,2026-03-16 22:44:34.281307+00:00,11289.0
761,A_APPROVED,2026-03-16 22:44:34.281307+00:00,2026-03-16 22:44:34.281307+00:00,2026-03-16 22:44:34.281307+00:00,10914.0
761,A_ACTIVATED,2026-03-16 22:44:34.281307+00:00,2026-03-16 22:44:34.281307+00:00,2026-03-16 22:44:34.281307+00:00,11000.0
763,A_SUBMITTED,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,11299.0
763,A_PARTLYSUBMITTED,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,11169.0
763,A_PREACCEPTED,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,10933.0
763,W_Complete_application,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:13.811906+00:00,2026-03-16 22:55:21.126219+00:00,11339.0
763,W_Complete_application,2026-03-16 22:55:21.126219+00:00,2026-03-16 22:55:21.126219+00:00,2026-03-16 22:56:41.505770+00:00,10125.0
677,W_Follow_up_incomplete_files,2026-03-16 22:56:09.199080+00:00,2026-03-16 22:56:09.199080+00:00,2026-03-16 22:56:12.609822+00:00,10789.0
677,W_Follow_up_incomplete_files,2026-03-16 22:56:12.609822+00:00,2026-03-16 22:56:12.609822+00:00,2026-03-16 22:57:06.587397+00:00,11002.0
763,W_Complete_application,2026-03-16 22:56:41.505770+00:00,2026-03-16 22:56:41.505770+00:00,2026-03-16 22:59:52.159564+00:00,10629.0
764,A_SUBMITTED,2026-03-16 22:56:54.757163+00:00,2026-03-16 22:56:54.757163+00:00,2026-03-16 22:56:54.757163+00:00,10821.0
764,A_PARTLYSUBMITTED,2026-03-16 22:56:54.757163+00:00,2026-03-16 22:56:54.757163+00:00,2026-03-16 22:56:54.757163+00:00,11009.0
764,W_Process_leads,2026-03-16 22:56:54.757163+00:00,2026-03-16 22:56:54.757163+00:00,2026-03-16 22:58:50.859352+00:00,11269.0
677,W_Follow_up_incomplete_files,2026-03-16 22:57:06.587397+00:00,2026-03-16 22:57:06.587397+00:00,2026-03-16 22:57:15.190107+00:00,11019.0
677,W_Follow_up_incomplete_files,2026-03-16 22:57:15.190107+00:00,2026-03-16 22:57:15.190107+00:00,2026-03-16 22:57:21.606447+00:00,11259.0
677,W_Follow_up_incomplete_files,2026-03-16 22:57:21.606447+00:00,2026-03-16 22:57:21.606447+00:00,2026-03-16 22:57:26.901655+00:00,11111.0
677,W_Follow_up_incomplete_files,2026-03-16 22:57:26.901655+00:00,2026-03-16 22:57:26.901655+00:00,2026-03-16 22:58:03.139104+00:00,11180.0
765,A_SUBMITTED,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,10859.0
765,A_PARTLYSUBMITTED,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,11302.0
765,A_PREACCEPTED,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,10939.0
765,W_Complete_application,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:57:53.668270+00:00,2026-03-16 22:58:18.497628+00:00,10228.0
677,W_Follow_up_incomplete_files,2026-03-16 22:58:03.139104+00:00,2026-03-16 22:58:03.139104+00:00,2026-03-16 22:58:18.068668+00:00,10188.0
677,W_Follow_up_incomplete_files,2026-03-16 22:58:18.068668+00:00,2026-03-16 22:58:18.068668+00:00,2026-03-16 22:58:46.953869+00:00,10932.0
765,W_Complete_application,2026-03-16 22:58:18.497628+00:00,2026-03-16 22:58:18.497628+00:00,2026-03-16 22:58:31.440941+00:00,10929.0
765,A_CANCELLED,2026-03-16 22:58:31.440941+00:00,2026-03-16 22:58:31.440941+00:00,2026-03-16 22:58:31.440941+00:00,11179.0
677,W_Follow_up_incomplete_files,2026-03-16 22:58:46.953869+00:00,2026-03-16 22:58:46.953869+00:00,2026-03-16 22:58:53.648506+00:00,11300.0
764,A_DECLINED,2026-03-16 22:58:50.859352+00:00,2026-03-16 22:58:50.859352+00:00,2026-03-16 22:58:50.859352+00:00,11003.0
677,W_Follow_up_incomplete_files,2026-03-16 22:58:53.648506+00:00,2026-03-16 22:58:53.648506+00:00,2026-03-17 06:26:19.696542+00:00,11189.0
763,W_Complete_application,2026-03-16 22:59:52.159564+00:00,2026-03-16 22:59:52.159564+00:00,2026-03-17 06:24:07.086907+00:00,GLOBAL
766,A_SUBMITTED,2026-03-16 23:00:46.920577+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11122.0
767,A_SUBMITTED,2026-03-16 23:13:52.192489+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10779.0
768,A_SUBMITTED,2026-03-16 23:19:42.625776+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10909.0
769,A_SUBMITTED,2026-03-16 23:20:38.421994+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11049.0
770,A_SUBMITTED,2026-03-16 23:47:19.352299+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10931.0
771,A_SUBMITTED,2026-03-16 23:50:31.280883+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11120.0
772,A_SUBMITTED,2026-03-17 01:04:32.272033+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10971.0
773,A_SUBMITTED,2026-03-17 01:22:08.770435+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11202.0
774,A_SUBMITTED,2026-03-17 05:00:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10889.0
775,A_SUBMITTED,2026-03-17 05:19:50.037693+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10982.0
776,A_SUBMITTED,2026-03-17 05:25:24.851843+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,112.0
777,A_SUBMITTED,2026-03-17 05:37:17.761011+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10138.0
778,A_SUBMITTED,2026-03-17 05:37:17.912497+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11029.0
779,A_SUBMITTED,2026-03-17 05:49:40.179018+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11079.0
769,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10881.0
769,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11121.0
769,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.613788+00:00,10913.0
778,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11201.0
778,W_Process_leads,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:01.767429+00:00,11200.0
772,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10912.0
772,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11319.0
772,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:05.252480+00:00,10862.0
775,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10609.0
775,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10809.0
775,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:25:03.248671+00:00,11001.0
771,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11203.0
771,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10899.0
771,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 08:45:55.257720+00:00,10861.0
777,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11309.0
777,W_Process_leads,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:25:09.255633+00:00,11254.0
773,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10910.0
773,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10972.0
773,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:36:11.226746+00:00,10124.0
774,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10935.0
774,W_Assess_fraud,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10880.0
774,A_DECLINED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11181.0
779,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11304.0
779,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11289.0
779,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:04.065167+00:00,10914.0
776,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11000.0
776,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11299.0
776,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:55.349449+00:00,11169.0
768,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10933.0
768,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11339.0
768,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:16.778148+00:00,10863.0
766,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10789.0
766,W_Process_leads,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:25:23.036757+00:00,10125.0
770,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,10821.0
770,A_PREACCEPTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11009.0
770,W_Complete_application,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 15:20:09.331022+00:00,11002.0
767,A_PARTLYSUBMITTED,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,11019.0
767,W_Process_leads,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:00.000000+00:00,2026-03-17 06:24:06.293967+00:00,11259.0
769,W_Complete_application,2026-03-17 06:24:00.613788+00:00,2026-03-17 06:24:00.613788+00:00,2026-03-17 07:17:28.735569+00:00,11111.0
778,A_PREACCEPTED,2026-03-17 06:24:01.767429+00:00,2026-03-17 06:24:01.767429+00:00,2026-03-17 06:24:01.767429+00:00,10859.0
778,W_Complete_application,2026-03-17 06:24:01.767429+00:00,2026-03-17 06:24:01.767429+00:00,2026-03-17 06:24:11.032067+00:00,11302.0
779,A_ACCEPTED,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,10939.0
779,O_SELECTED,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,11180.0
779,A_FINALIZED,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,10188.0
779,O_CREATED,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,10228.0
779,O_SENT,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,10929.0
779,W_Follow_up_quotations,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:04.065167+00:00,2026-03-17 06:24:06.997266+00:00,11179.0
772,W_Complete_application,2026-03-17 06:24:05.252480+00:00,2026-03-17 06:24:05.252480+00:00,2026-03-17 06:27:03.571419+00:00,10932.0
767,W_Process_leads,2026-03-17 06:24:06.293967+00:00,2026-03-17 06:24:06.293967+00:00,2026-03-17 06:24:39.098955+00:00,11269.0
779,O_CANCELLED,2026-03-17 06:24:06.997266+00:00,2026-03-17 06:24:06.997266+00:00,2026-03-17 06:24:06.997266+00:00,11003.0
763,W_Complete_application,2026-03-17 06:24:07.086907+00:00,2026-03-17 06:24:07.086907+00:00,2026-03-17 06:25:19.730726+00:00,11300.0
778,W_Complete_application,2026-03-17 06:24:11.032067+00:00,2026-03-17 06:24:11.032067+00:00,2026-03-17 06:24:21.761476+00:00,10629.0
768,W_Complete_application,2026-03-17 06:24:16.778148+00:00,2026-03-17 06:24:16.778148+00:00,2026-03-17 06:24:37.225721+00:00,11049.0
778,W_Complete_application,2026-03-17 06:24:21.761476+00:00,2026-03-17 06:24:21.761476+00:00,2026-03-17 06:53:48.733011+00:00,10881.0
768,W_Complete_application,2026-03-17 06:24:37.225721+00:00,2026-03-17 06:24:37.225721+00:00,2026-03-17 06:27:14.782944+00:00,11121.0
767,A_DECLINED,2026-03-17 06:24:39.098955+00:00,2026-03-17 06:24:39.098955+00:00,2026-03-17 06:24:39.098955+00:00,11029.0
776,A_ACCEPTED,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,11201.0
776,O_SELECTED,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,10971.0
776,O_CREATED,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,10912.0
776,O_SENT,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,11319.0
776,W_Follow_up_quotations,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:24:55.349449+00:00,2026-03-17 06:25:00.881327+00:00,10982.0
