case_id,activity,enable_time,start_time,end_time,resource
845,W_Follow_up_incomplete_files,2026-03-17 11:33:35.451196+00:00,2026-03-17 11:33:35.451196+00:00,2026-03-17 11:35:01.172015+00:00,11119.0
846,W_Follow_up_incomplete_files,2026-03-17 11:34:36.003884+00:00,2026-03-17 11:34:36.003884+00:00,2026-03-17 11:37:38.828907+00:00,10609.0
845,W_Follow_up_incomplete_files,2026-03-17 11:35:01.172015+00:00,2026-03-17 11:35:01.172015+00:00,2026-03-17 11:35:54.306549+00:00,10912.0
845,W_Follow_up_incomplete_files,2026-03-17 11:35:54.306549+00:00,2026-03-17 11:35:54.306549+00:00,2026-03-17 11:36:12.554841+00:00,11289.0
845,W_Follow_up_incomplete_files,2026-03-17 11:36:12.554841+00:00,2026-03-17 11:36:12.554841+00:00,2026-03-17 11:40:01.204376+00:00,11203.0
846,W_Follow_up_incomplete_files,2026-03-17 11:37:38.828907+00:00,2026-03-17 11:37:38.828907+00:00,2026-03-17 11:43:32.029274+00:00,10188.0
890,W_Follow_up_incomplete_files,2026-03-17 11:39:36.696427+00:00,2026-03-17 11:39:36.696427+00:00,2026-03-17 11:39:48.105388+00:00,11121.0
890,W_Follow_up_incomplete_files,2026-03-17 11:39:48.105388+00:00,2026-03-17 11:39:48.105388+00:00,2026-03-17 11:50:48.902111+00:00,10972.0
894,W_Follow_up_incomplete_files,2026-03-17 11:40:00.537938+00:00,2026-03-17 11:40:00.537938+00:00,2026-03-17 11:40:12.923357+00:00,11049.0
845,W_Follow_up_incomplete_files,2026-03-17 11:40:01.204376+00:00,2026-03-17 11:40:01.204376+00:00,2026-03-17 11:52:24.543348+00:00,11302.0
894,W_Follow_up_incomplete_files,2026-03-17 11:40:12.923357+00:00,2026-03-17 11:40:12.923357+00:00,2026-03-17 11:46:27.624584+00:00,11254.0
900,W_Follow_up_quotations,2026-03-17 11:41:32.681843+00:00,2026-03-17 11:41:32.681843+00:00,2026-03-17 11:43:49.636560+00:00,10809.0
846,W_Follow_up_incomplete_files,2026-03-17 11:43:32.029274+00:00,2026-03-17 11:43:32.029274+00:00,2026-03-17 11:43:51.883741+00:00,11189.0
900,W_Follow_up_quotations,2026-03-17 11:43:49.636560+00:00,2026-03-17 11:43:49.636560+00:00,2026-03-17 11:45:03.084035+00:00,11019.0
846,W_Follow_up_incomplete_files,2026-03-17 11:43:51.883741+00:00,2026-03-17 11:43:51.883741+00:00,2026-03-17 11:47:35.157439+00:00,11299.0
900,O_SENT_BACK,2026-03-17 11:45:03.084035+00:00,2026-03-17 11:45:03.084035+00:00,2026-03-17 11:45:03.084035+00:00,10880.0
900,W_Validate_application,2026-03-17 11:45:03.084035+00:00,2026-03-17 11:45:03.084035+00:00,2026-03-17 11:56:09.183006+00:00,11120.0
894,W_Follow_up_incomplete_files,2026-03-17 11:46:27.624584+00:00,2026-03-17 11:46:27.624584+00:00,2026-03-17 11:46:36.544202+00:00,11309.0
894,W_Follow_up_incomplete_files,2026-03-17 11:46:36.544202+00:00,2026-03-17 11:46:36.544202+00:00,2026-03-17 11:47:27.174187+00:00,10899.0
894,W_Follow_up_incomplete_files,2026-03-17 11:47:27.174187+00:00,2026-03-17 11:47:27.174187+00:00,2026-03-17 11:48:49.290964+00:00,11009.0
846,W_Follow_up_incomplete_files,2026-03-17 11:47:35.157439+00:00,2026-03-17 11:47:35.157439+00:00,2026-03-17 11:48:57.378740+00:00,10125.0
894,W_Follow_up_incomplete_files,2026-03-17 11:48:49.290964+00:00,2026-03-17 11:48:49.290964+00:00,2026-03-17 11:50:47.363840+00:00,11169.0
846,W_Follow_up_incomplete_files,2026-03-17 11:48:57.378740+00:00,2026-03-17 11:48:57.378740+00:00,2026-03-17 11:53:26.154268+00:00,11269.0
894,W_Follow_up_incomplete_files,2026-03-17 11:50:47.363840+00:00,2026-03-17 11:50:47.363840+00:00,2026-03-17 11:53:38.644085+00:00,10138.0
890,W_Follow_up_incomplete_files,2026-03-17 11:50:48.902111+00:00,2026-03-17 11:50:48.902111+00:00,2026-03-17 13:21:13.515241+00:00,10779.0
845,W_Follow_up_incomplete_files,2026-03-17 11:52:24.543348+00:00,2026-03-17 11:52:24.543348+00:00,2026-03-17 11:52:52.537054+00:00,11300.0
845,W_Follow_up_incomplete_files,2026-03-17 11:52:52.537054+00:00,2026-03-17 11:52:52.537054+00:00,2026-03-17 11:53:22.495383+00:00,10629.0
902,A_SUBMITTED,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,10982.0
902,A_PARTLYSUBMITTED,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,11180.0
902,W_Assess_fraud,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,11001.0
902,A_DECLINED,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,2026-03-17 11:53:15.061589+00:00,10935.0
845,W_Follow_up_incomplete_files,2026-03-17 11:53:22.495383+00:00,2026-03-17 11:53:22.495383+00:00,2026-03-17 11:54:34.186342+00:00,11179.0
846,W_Follow_up_incomplete_files,2026-03-17 11:53:26.154268+00:00,2026-03-17 11:53:26.154268+00:00,2026-03-17 12:07:35.273616+00:00,10932.0
894,W_Follow_up_incomplete_files,2026-03-17 11:53:38.644085+00:00,2026-03-17 11:53:38.644085+00:00,2026-03-17 11:54:34.276252+00:00,10862.0
845,W_Follow_up_incomplete_files,2026-03-17 11:54:34.186342+00:00,2026-03-17 11:54:34.186342+00:00,2026-03-17 11:56:05.599558+00:00,10933.0
894,W_Follow_up_incomplete_files,2026-03-17 11:54:34.276252+00:00,2026-03-17 11:54:34.276252+00:00,2026-03-17 11:57:44.426381+00:00,10124.0
845,W_Follow_up_incomplete_files,2026-03-17 11:56:05.599558+00:00,2026-03-17 11:56:05.599558+00:00,2026-03-17 11:56:12.641074+00:00,11304.0
900,W_Validate_application,2026-03-17 11:56:09.183006+00:00,2026-03-17 11:56:09.183006+00:00,2026-03-17 12:02:31.180996+00:00,10939.0
845,W_Follow_up_incomplete_files,2026-03-17 11:56:12.641074+00:00,2026-03-17 11:56:12.641074+00:00,2026-03-17 11:58:51.623845+00:00,11319.0
894,W_Follow_up_incomplete_files,2026-03-17 11:57:44.426381+00:00,2026-03-17 11:57:44.426381+00:00,2026-03-17 11:57:46.088341+00:00,10889.0
894,W_Follow_up_incomplete_files,2026-03-17 11:57:46.088341+00:00,2026-03-17 11:57:46.088341+00:00,2026-03-17 12:26:53.823245+00:00,11259.0
845,W_Follow_up_incomplete_files,2026-03-17 11:58:51.623845+00:00,2026-03-17 11:58:51.623845+00:00,2026-03-17 11:59:25.003843+00:00,11202.0
845,W_Follow_up_incomplete_files,2026-03-17 11:59:25.003843+00:00,2026-03-17 11:59:25.003843+00:00,2026-03-17 12:01:51.912897+00:00,112.0
845,W_Follow_up_incomplete_files,2026-03-17 12:01:51.912897+00:00,2026-03-17 12:01:51.912897+00:00,2026-03-17 12:02:04.955286+00:00,10914.0
845,W_Follow_up_incomplete_files,2026-03-17 12:02:04.955286+00:00,2026-03-17 12:02:04.955286+00:00,2026-03-17 12:04:08.584839+00:00,10821.0
900,W_Follow_up_incomplete_files,2026-03-17 12:02:31.180996+00:00,2026-03-17 12:02:31.180996+00:00,2026-03-17 12:02:50.978474+00:00,10971.0
900,W_Follow_up_incomplete_files,2026-03-17 12:02:50.978474+00:00,2026-03-17 12:02:50.978474+00:00,2026-03-17 12:02:51.478728+00:00,10909.0
900,W_Follow_up_incomplete_files,2026-03-17 12:02:51.478728+00:00,2026-03-17 12:02:51.478728+00:00,2026-03-17 12:08:54.757484+00:00,10929.0
845,W_Follow_up_incomplete_files,2026-03-17 12:04:08.584839+00:00,2026-03-17 12:04:08.584839+00:00,2026-03-17 12:05:22.817569+00:00,10910.0
845,W_Follow_up_incomplete_files,2026-03-17 12:05:22.817569+00:00,2026-03-17 12:05:22.817569+00:00,2026-03-17 12:05:33.474288+00:00,11029.0
845,O_SENT_BACK,2026-03-17 12:05:33.474288+00:00,2026-03-17 12:05:33.474288+00:00,2026-03-17 12:05:33.474288+00:00,10789.0
845,W_Validate_application,2026-03-17 12:05:33.474288+00:00,2026-03-17 12:05:33.474288+00:00,2026-03-17 12:09:28.686558+00:00,11003.0
846,W_Follow_up_incomplete_files,2026-03-17 12:07:35.273616+00:00,2026-03-17 12:07:35.273616+00:00,2026-03-17 12:07:43.463168+00:00,11122.0
846,W_Follow_up_incomplete_files,2026-03-17 12:07:43.463168+00:00,2026-03-17 12:07:43.463168+00:00,2026-03-17 12:07:44.324416+00:00,10228.0
846,W_Follow_up_incomplete_files,2026-03-17 12:07:44.324416+00:00,2026-03-17 12:07:44.324416+00:00,2026-03-17 12:13:42.385381+00:00,11002.0
900,W_Follow_up_incomplete_files,2026-03-17 12:08:54.757484+00:00,2026-03-17 12:08:54.757484+00:00,2026-03-17 12:20:37.244664+00:00,10859.0
845,O_ACCEPTED,2026-03-17 12:09:28.686558+00:00,2026-03-17 12:09:28.686558+00:00,2026-03-17 12:09:28.686558+00:00,10881.0
845,A_REGISTERED,2026-03-17 12:09:28.686558+00:00,2026-03-17 12:09:28.686558+00:00,2026-03-17 12:09:28.686558+00:00,11000.0
903,A_SUBMITTED,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,10931.0
903,A_PARTLYSUBMITTED,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,11181.0
903,A_PREACCEPTED,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,11201.0
903,W_Complete_application,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:09:34.730485+00:00,2026-03-17 12:10:24.113794+00:00,10913.0
903,W_Complete_application,2026-03-17 12:10:24.113794+00:00,2026-03-17 12:10:24.113794+00:00,2026-03-17 12:23:25.994285+00:00,11111.0
901,A_DECLINED,2026-03-17 12:12:08.433743+00:00,2026-03-17 12:12:08.433743+00:00,2026-03-17 12:12:08.433743+00:00,10861.0
846,W_Follow_up_incomplete_files,2026-03-17 12:13:42.385381+00:00,2026-03-17 12:13:42.385381+00:00,2026-03-17 12:15:16.524282+00:00,11119.0
904,A_SUBMITTED,2026-03-17 12:14:16.052215+00:00,2026-03-17 12:14:16.052215+00:00,2026-03-17 12:14:16.052215+00:00,10912.0
904,A_PARTLYSUBMITTED,2026-03-17 12:14:16.052215+00:00,2026-03-17 12:14:16.052215+00:00,2026-03-17 12:14:16.052215+00:00,11289.0
904,W_Process_leads,2026-03-17 12:14:16.052215+00:00,2026-03-17 12:14:16.052215+00:00,2026-03-17 12:14:52.630904+00:00,10609.0
904,A_PREACCEPTED,2026-03-17 12:14:52.630904+00:00,2026-03-17 12:14:52.630904+00:00,2026-03-17 12:14:52.630904+00:00,10863.0
904,W_Complete_application,2026-03-17 12:14:52.630904+00:00,2026-03-17 12:14:52.630904+00:00,2026-03-17 12:15:17.696347+00:00,11121.0
846,W_Follow_up_incomplete_files,2026-03-17 12:15:16.524282+00:00,2026-03-17 12:15:16.524282+00:00,2026-03-17 12:15:33.399687+00:00,GLOBAL
904,W_Complete_application,2026-03-17 12:15:17.696347+00:00,2026-03-17 12:15:17.696347+00:00,2026-03-17 13:00:10.725196+00:00,11203.0
846,W_Follow_up_incomplete_files,2026-03-17 12:15:33.399687+00:00,2026-03-17 12:15:33.399687+00:00,2026-03-17 12:15:40.729238+00:00,11049.0
846,W_Follow_up_incomplete_files,2026-03-17 12:15:40.729238+00:00,2026-03-17 12:15:40.729238+00:00,2026-03-17 12:21:13.350956+00:00,11339.0
905,A_SUBMITTED,2026-03-17 12:16:37.228417+00:00,2026-03-17 12:16:37.228417+00:00,2026-03-17 12:16:37.228417+00:00,10188.0
905,A_PARTLYSUBMITTED,2026-03-17 12:16:37.228417+00:00,2026-03-17 12:16:37.228417+00:00,2026-03-17 12:16:37.228417+00:00,10809.0
905,W_Process_leads,2026-03-17 12:16:37.228417+00:00,2026-03-17 12:16:37.228417+00:00,2026-03-17 12:16:52.076182+00:00,11189.0
905,A_DECLINED,2026-03-17 12:16:52.076182+00:00,2026-03-17 12:16:52.076182+00:00,2026-03-17 12:16:52.076182+00:00,11019.0
900,W_Follow_up_incomplete_files,2026-03-17 12:20:37.244664+00:00,2026-03-17 12:20:37.244664+00:00,2026-03-17 12:21:13.130154+00:00,10880.0
900,W_Follow_up_incomplete_files,2026-03-17 12:21:13.130154+00:00,2026-03-17 12:21:13.130154+00:00,2026-03-17 13:36:50.275332+00:00,11254.0
846,W_Follow_up_incomplete_files,2026-03-17 12:21:13.350956+00:00,2026-03-17 12:21:13.350956+00:00,2026-03-17 12:32:53.209193+00:00,11309.0
903,W_Complete_application,2026-03-17 12:23:25.994285+00:00,2026-03-17 12:23:25.994285+00:00,2026-03-17 12:23:32.864740+00:00,10899.0
903,W_Complete_application,2026-03-17 12:23:32.864740+00:00,2026-03-17 12:23:32.864740+00:00,2026-03-17 12:29:56.680915+00:00,11299.0
894,W_Follow_up_incomplete_files,2026-03-17 12:26:53.823245+00:00,2026-03-17 12:26:53.823245+00:00,2026-03-17 12:30:56.211063+00:00,11009.0
903,W_Complete_application,2026-03-17 12:29:56.680915+00:00,2026-03-17 12:29:56.680915+00:00,2026-03-17 12:30:10.848030+00:00,10125.0
903,W_Complete_application,2026-03-17 12:30:10.848030+00:00,2026-03-17 12:30:10.848030+00:00,2026-03-17 12:30:22.371485+00:00,11169.0
903,A_ACCEPTED,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,10972.0
903,O_SELECTED,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,11302.0
903,O_CREATED,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,11300.0
903,O_SENT,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,10982.0
903,W_Follow_up_quotations,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:30:22.371485+00:00,2026-03-17 12:31:35.382462+00:00,11180.0
894,W_Follow_up_incomplete_files,2026-03-17 12:30:56.211063+00:00,2026-03-17 12:30:56.211063+00:00,2026-03-17 12:36:30.690006+00:00,11001.0
903,O_SENT_BACK,2026-03-17 12:31:35.382462+00:00,2026-03-17 12:31:35.382462+00:00,2026-03-17 12:31:35.382462+00:00,10935.0
903,W_Validate_application,2026-03-17 12:31:35.382462+00:00,2026-03-17 12:31:35.382462+00:00,2026-03-17 12:45:38.923366+00:00,10629.0
846,W_Follow_up_incomplete_files,2026-03-17 12:32:53.209193+00:00,2026-03-17 12:32:53.209193+00:00,2026-03-17 12:33:14.149189+00:00,11269.0
846,W_Follow_up_incomplete_files,2026-03-17 12:33:14.149189+00:00,2026-03-17 12:33:14.149189+00:00,2026-03-17 14:57:40.618001+00:00,10138.0
894,O_SENT_BACK,2026-03-17 12:36:30.690006+00:00,2026-03-17 12:36:30.690006+00:00,2026-03-17 12:36:30.690006+00:00,11179.0
894,W_Validate_application,2026-03-17 12:36:30.690006+00:00,2026-03-17 12:36:30.690006+00:00,2026-03-17 12:50:14.689006+00:00,10862.0
906,A_SUBMITTED,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,10933.0
906,A_PARTLYSUBMITTED,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,11120.0
906,A_PREACCEPTED,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,11304.0
906,W_Complete_application,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:12.441221+00:00,2026-03-17 12:42:56.756782+00:00,10124.0
906,W_Complete_application,2026-03-17 12:42:56.756782+00:00,2026-03-17 12:42:56.756782+00:00,2026-03-17 13:09:47.105634+00:00,10889.0
903,O_ACCEPTED,2026-03-17 12:45:38.923366+00:00,2026-03-17 12:45:38.923366+00:00,2026-03-17 12:45:38.923366+00:00,11319.0
903,A_APPROVED,2026-03-17 12:45:38.923366+00:00,2026-03-17 12:45:38.923366+00:00,2026-03-17 12:45:38.923366+00:00,11202.0
903,A_ACTIVATED,2026-03-17 12:45:38.923366+00:00,2026-03-17 12:45:38.923366+00:00,2026-03-17 12:45:38.923366+00:00,112.0
894,W_Validate_application,2026-03-17 12:50:14.689006+00:00,2026-03-17 12:50:14.689006+00:00,2026-03-17 12:59:50.739243+00:00,10914.0
894,W_Validate_application,2026-03-17 12:59:50.739243+00:00,2026-03-17 12:59:50.739243+00:00,2026-03-17 13:10:51.779613+00:00,10939.0
904,W_Complete_application,2026-03-17 13:00:10.725196+00:00,2026-03-17 13:00:10.725196+00:00,2026-03-17 13:01:37.082435+00:00,10971.0
904,A_ACCEPTED,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,10909.0
904,A_FINALIZED,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,10821.0
904,O_CREATED,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,10910.0
904,O_SENT,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,11029.0
904,W_Follow_up_quotations,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:01:37.082435+00:00,2026-03-17 13:02:11.147160+00:00,10789.0
904,O_SENT_BACK,2026-03-17 13:02:11.147160+00:00,2026-03-17 13:02:11.147160+00:00,2026-03-17 13:02:11.147160+00:00,10932.0
904,W_Validate_application,2026-03-17 13:02:11.147160+00:00,2026-03-17 13:02:11.147160+00:00,2026-03-17 13:04:21.254757+00:00,11122.0
904,W_Validate_application,2026-03-17 13:04:21.254757+00:00,2026-03-17 13:04:21.254757+00:00,2026-03-17 13:05:04.154015+00:00,10228.0
904,O_DECLINED,2026-03-17 13:05:04.154015+00:00,2026-03-17 13:05:04.154015+00:00,2026-03-17 13:05:04.154015+00:00,10929.0
906,W_Complete_application,2026-03-17 13:09:47.105634+00:00,2026-03-17 13:09:47.105634+00:00,2026-03-17 13:18:06.772730+00:00,11003.0
894,O_ACCEPTED,2026-03-17 13:10:51.779613+00:00,2026-03-17 13:10:51.779613+00:00,2026-03-17 13:10:51.779613+00:00,10881.0
894,A_REGISTERED,2026-03-17 13:10:51.779613+00:00,2026-03-17 13:10:51.779613+00:00,2026-03-17 13:10:51.779613+00:00,11000.0
907,A_SUBMITTED,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,10931.0
907,A_PARTLYSUBMITTED,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,11181.0
907,A_PREACCEPTED,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,11201.0
907,W_Complete_application,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:14:38.176906+00:00,2026-03-17 13:18:00.339402+00:00,10913.0
907,W_Complete_application,2026-03-17 13:18:00.339402+00:00,2026-03-17 13:18:00.339402+00:00,2026-03-17 13:18:12.265685+00:00,11200.0
906,A_CANCELLED,2026-03-17 13:18:06.772730+00:00,2026-03-17 13:18:06.772730+00:00,2026-03-17 13:18:06.772730+00:00,10861.0
907,W_Complete_application,2026-03-17 13:18:12.265685+00:00,2026-03-17 13:18:12.265685+00:00,2026-03-17 13:23:33.844474+00:00,11002.0
897,O_ACCEPTED,2026-03-17 13:18:57.525616+00:00,2026-03-17 13:18:57.525616+00:00,2026-03-17 13:18:57.525616+00:00,10912.0
897,A_APPROVED,2026-03-17 13:18:57.525616+00:00,2026-03-17 13:18:57.525616+00:00,2026-03-17 13:18:57.525616+00:00,11289.0
897,A_ACTIVATED,2026-03-17 13:18:57.525616+00:00,2026-03-17 13:18:57.525616+00:00,2026-03-17 13:18:57.525616+00:00,10609.0
890,W_Follow_up_incomplete_files,2026-03-17 13:21:13.515241+00:00,2026-03-17 13:21:13.515241+00:00,2026-03-17 13:25:46.330902+00:00,10863.0
908,A_SUBMITTED,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,11119.0
908,A_PARTLYSUBMITTED,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,11121.0
908,A_PREACCEPTED,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,GLOBAL
908,W_Complete_application,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:21:50.385656+00:00,2026-03-17 13:24:27.921858+00:00,11049.0
909,A_SUBMITTED,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,10188.0
909,A_PARTLYSUBMITTED,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,10809.0
909,W_Assess_fraud,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,11189.0
909,A_DECLINED,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,2026-03-17 13:22:44.515459+00:00,11019.0
907,A_CANCELLED,2026-03-17 13:23:33.844474+00:00,2026-03-17 13:23:33.844474+00:00,2026-03-17 13:23:33.844474+00:00,10859.0
908,W_Complete_application,2026-03-17 13:24:27.921858+00:00,2026-03-17 13:24:27.921858+00:00,2026-03-17 13:24:50.495337+00:00,10880.0
908,A_ACCEPTED,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,11339.0
908,O_SELECTED,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,11111.0
908,O_CREATED,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,10899.0
908,O_SENT,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,11259.0
908,W_Follow_up_quotations,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:24:50.495337+00:00,2026-03-17 13:25:49.808691+00:00,11299.0
890,W_Follow_up_incomplete_files,2026-03-17 13:25:46.330902+00:00,2026-03-17 13:25:46.330902+00:00,2026-03-17 13:26:05.514899+00:00,10125.0
908,W_Follow_up_quotations,2026-03-17 13:25:49.808691+00:00,2026-03-17 13:25:49.808691+00:00,2026-03-17 13:42:41.138011+00:00,11169.0
890,W_Follow_up_incomplete_files,2026-03-17 13:26:05.514899+00:00,2026-03-17 13:26:05.514899+00:00,2026-03-17 13:27:36.589953+00:00,10972.0
890,W_Follow_up_incomplete_files,2026-03-17 13:27:36.589953+00:00,2026-03-17 13:27:36.589953+00:00,2026-03-17 13:27:55.028142+00:00,11302.0
890,W_Follow_up_incomplete_files,2026-03-17 13:27:55.028142+00:00,2026-03-17 13:27:55.028142+00:00,2026-03-17 13:33:28.779684+00:00,11300.0
910,A_SUBMITTED,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,10982.0
910,A_PARTLYSUBMITTED,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,11009.0
910,A_PREACCEPTED,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,11180.0
910,W_Complete_application,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:30:48.360989+00:00,2026-03-17 13:31:05.097435+00:00,10935.0
910,W_Complete_application,2026-03-17 13:31:05.097435+00:00,2026-03-17 13:31:05.097435+00:00,2026-03-17 13:32:17.327635+00:00,11309.0
910,W_Complete_application,2026-03-17 13:32:17.327635+00:00,2026-03-17 13:32:17.327635+00:00,2026-03-17 13:33:02.430197+00:00,11269.0
910,A_CANCELLED,2026-03-17 13:33:02.430197+00:00,2026-03-17 13:33:02.430197+00:00,2026-03-17 13:33:02.430197+00:00,11001.0
890,W_Follow_up_incomplete_files,2026-03-17 13:33:28.779684+00:00,2026-03-17 13:33:28.779684+00:00,2026-03-17 13:34:02.456904+00:00,11179.0
890,W_Follow_up_incomplete_files,2026-03-17 13:34:02.456904+00:00,2026-03-17 13:34:02.456904+00:00,2026-03-17 13:35:05.342083+00:00,10933.0
911,A_SUBMITTED,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,11120.0
911,A_PARTLYSUBMITTED,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,11304.0
911,A_PREACCEPTED,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,10124.0
911,W_Complete_application,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:35:03.620535+00:00,2026-03-17 13:38:38.226805+00:00,10629.0
890,W_Follow_up_incomplete_files,2026-03-17 13:35:05.342083+00:00,2026-03-17 13:35:05.342083+00:00,2026-03-17 13:35:31.530125+00:00,11319.0
890,W_Follow_up_incomplete_files,2026-03-17 13:35:31.530125+00:00,2026-03-17 13:35:31.530125+00:00,2026-03-17 13:35:37.871369+00:00,11202.0
890,W_Follow_up_incomplete_files,2026-03-17 13:35:37.871369+00:00,2026-03-17 13:35:37.871369+00:00,2026-03-17 13:35:54.869893+00:00,112.0
890,W_Follow_up_incomplete_files,2026-03-17 13:35:54.869893+00:00,2026-03-17 13:35:54.869893+00:00,2026-03-17 13:37:12.871011+00:00,10862.0
900,W_Follow_up_incomplete_files,2026-03-17 13:36:50.275332+00:00,2026-03-17 13:36:50.275332+00:00,2026-03-17 13:36:57.495788+00:00,10914.0
900,W_Follow_up_incomplete_files,2026-03-17 13:36:57.495788+00:00,2026-03-17 13:36:57.495788+00:00,2026-03-17 13:38:22.768495+00:00,11203.0
890,W_Follow_up_incomplete_files,2026-03-17 13:37:12.871011+00:00,2026-03-17 13:37:12.871011+00:00,2026-03-17 13:38:16.133758+00:00,10971.0
890,W_Follow_up_incomplete_files,2026-03-17 13:38:16.133758+00:00,2026-03-17 13:38:16.133758+00:00,2026-03-17 13:39:08.094414+00:00,10909.0
900,W_Follow_up_incomplete_files,2026-03-17 13:38:22.768495+00:00,2026-03-17 13:38:22.768495+00:00,2026-03-17 13:38:56.205205+00:00,10821.0
911,A_ACCEPTED,2026-03-17 13:38:38.226805+00:00,2026-03-17 13:38:38.226805+00:00,2026-03-17 13:38:38.226805+00:00,10910.0
911,O_SELECTED,2026-03-17 13:38:38.226805+00:00,2026-03-17 13:38:38.226805+00:00,2026-03-17 13:38:38.226805+00:00,11029.0
911,A_FINALIZED,2026-03-17 13:38:38.226805+00:00,2026-03-17 13:38:38.226805+00:00,2026-03-17 13:38:38.226805+00:00,10789.0
