case_id,activity,enable_time,start_time,end_time,resource
794,W_Complete_application,2026-03-13 20:39:34.250725+00:00,2026-03-13 20:39:34.250725+00:00,2026-03-13 20:44:37.873621+00:00,11200.0
741,O_CANCELLED,2026-03-13 20:40:28.852270+00:00,2026-03-13 20:40:28.852270+00:00,2026-03-13 20:40:28.852270+00:00,10125.0
787,A_CANCELLED,2026-03-13 20:40:54.850735+00:00,2026-03-13 20:40:54.850735+00:00,2026-03-13 20:40:54.850735+00:00,10929.0
794,W_Complete_application,2026-03-13 20:44:37.873621+00:00,2026-03-13 20:44:37.873621+00:00,2026-03-13 20:46:34.966269+00:00,10914.0
795,A_SUBMITTED,2026-03-13 20:45:07.192320+00:00,2026-03-13 20:45:07.192320+00:00,2026-03-13 20:45:07.192320+00:00,11180.0
795,A_PARTLYSUBMITTED,2026-03-13 20:45:07.192320+00:00,2026-03-13 20:45:07.192320+00:00,2026-03-13 20:45:07.192320+00:00,11339.0
795,W_Process_leads,2026-03-13 20:45:07.192320+00:00,2026-03-13 20:45:07.192320+00:00,2026-03-13 20:45:51.254373+00:00,10971.0
796,A_SUBMITTED,2026-03-13 20:45:25.627898+00:00,2026-03-13 20:45:25.627898+00:00,2026-03-13 20:45:25.627898+00:00,10861.0
796,A_PARTLYSUBMITTED,2026-03-13 20:45:25.627898+00:00,2026-03-13 20:45:25.627898+00:00,2026-03-13 20:45:25.627898+00:00,10188.0
796,W_Process_leads,2026-03-13 20:45:25.627898+00:00,2026-03-13 20:45:25.627898+00:00,2026-03-13 20:45:44.425183+00:00,10863.0
796,A_DECLINED,2026-03-13 20:45:44.425183+00:00,2026-03-13 20:45:44.425183+00:00,2026-03-13 20:45:44.425183+00:00,11120.0
795,W_Process_leads,2026-03-13 20:45:51.254373+00:00,2026-03-13 20:45:51.254373+00:00,2026-03-13 20:46:20.861962+00:00,10138.0
795,W_Process_leads,2026-03-13 20:46:20.861962+00:00,2026-03-13 20:46:20.861962+00:00,2026-03-13 21:40:28.286448+00:00,11254.0
794,W_Complete_application,2026-03-13 20:46:34.966269+00:00,2026-03-13 20:46:34.966269+00:00,2026-03-13 20:52:29.976257+00:00,10779.0
797,A_SUBMITTED,2026-03-13 20:49:02.025235+00:00,2026-03-13 20:49:02.025235+00:00,2026-03-13 20:49:02.025235+00:00,11289.0
797,A_PARTLYSUBMITTED,2026-03-13 20:49:02.025235+00:00,2026-03-13 20:49:02.025235+00:00,2026-03-13 20:49:02.025235+00:00,10124.0
797,W_Process_leads,2026-03-13 20:49:02.025235+00:00,2026-03-13 20:49:02.025235+00:00,2026-03-13 20:51:18.655393+00:00,10228.0
798,A_SUBMITTED,2026-03-13 20:50:44.797391+00:00,2026-03-13 20:50:44.797391+00:00,2026-03-13 20:50:44.797391+00:00,11201.0
798,A_PARTLYSUBMITTED,2026-03-13 20:50:44.797391+00:00,2026-03-13 20:50:44.797391+00:00,2026-03-13 20:50:44.797391+00:00,11309.0
798,W_Process_leads,2026-03-13 20:50:44.797391+00:00,2026-03-13 20:50:44.797391+00:00,2026-03-13 20:52:08.114390+00:00,10609.0
797,A_PREACCEPTED,2026-03-13 20:51:18.655393+00:00,2026-03-13 20:51:18.655393+00:00,2026-03-13 20:51:18.655393+00:00,11269.0
797,W_Complete_application,2026-03-13 20:51:18.655393+00:00,2026-03-13 20:51:18.655393+00:00,2026-03-13 21:37:50.032766+00:00,11169.0
798,A_DECLINED,2026-03-13 20:52:08.114390+00:00,2026-03-13 20:52:08.114390+00:00,2026-03-13 20:52:08.114390+00:00,10912.0
794,W_Complete_application,2026-03-13 20:52:29.976257+00:00,2026-03-13 20:52:29.976257+00:00,2026-03-13 20:52:35.462389+00:00,11049.0
794,W_Complete_application,2026-03-13 20:52:35.462389+00:00,2026-03-13 20:52:35.462389+00:00,2026-03-13 20:52:36.409837+00:00,10880.0
794,A_CANCELLED,2026-03-13 20:52:36.409837+00:00,2026-03-13 20:52:36.409837+00:00,2026-03-13 20:52:36.409837+00:00,11122.0
799,A_SUBMITTED,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,11000.0
799,A_PARTLYSUBMITTED,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,10910.0
799,W_Assess_fraud,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,11299.0
799,A_DECLINED,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,2026-03-13 20:54:07.618021+00:00,10939.0
792,A_DECLINED,2026-03-13 20:59:53.822924+00:00,2026-03-13 20:59:53.822924+00:00,2026-03-13 20:59:53.822924+00:00,11189.0
800,A_SUBMITTED,2026-03-13 21:07:47.098766+00:00,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:36:00.000000+00:00,11319.0
800,A_PARTLYSUBMITTED,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:36:00.000000+00:00,11079.0
800,A_PREACCEPTED,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:36:00.000000+00:00,10909.0
800,W_Complete_application,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:36:00.000000+00:00,2026-03-13 21:46:57.750908+00:00,11259.0
797,W_Complete_application,2026-03-13 21:37:50.032766+00:00,2026-03-13 21:37:50.032766+00:00,2026-03-13 21:40:56.481658+00:00,11003.0
793,A_DECLINED,2026-03-13 21:37:54.686061+00:00,2026-03-13 21:37:54.686061+00:00,2026-03-13 21:37:54.686061+00:00,11029.0
795,A_DECLINED,2026-03-13 21:40:28.286448+00:00,2026-03-13 21:40:28.286448+00:00,2026-03-13 21:40:28.286448+00:00,11009.0
797,W_Complete_application,2026-03-13 21:40:56.481658+00:00,2026-03-13 21:40:56.481658+00:00,2026-03-13 21:41:24.482011+00:00,11119.0
797,W_Complete_application,2026-03-13 21:41:24.482011+00:00,2026-03-13 21:41:24.482011+00:00,2026-03-13 21:41:40.122891+00:00,11121.0
797,W_Complete_application,2026-03-13 21:41:40.122891+00:00,2026-03-13 21:41:40.122891+00:00,2026-03-13 22:25:46.837023+00:00,10913.0
801,A_SUBMITTED,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,10931.0
801,A_PARTLYSUBMITTED,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,11002.0
801,W_Assess_fraud,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,10629.0
801,A_DECLINED,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,2026-03-13 21:44:42.323790+00:00,10862.0
800,W_Complete_application,2026-03-13 21:46:57.750908+00:00,2026-03-13 21:46:57.750908+00:00,2026-03-13 21:47:46.361841+00:00,11179.0
800,A_ACCEPTED,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,10899.0
800,O_SELECTED,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,11202.0
800,A_FINALIZED,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,10881.0
800,O_CREATED,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,10932.0
800,O_SENT,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,10982.0
800,W_Follow_up_quotations,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:46.361841+00:00,2026-03-13 21:47:49.282412+00:00,10933.0
800,W_Follow_up_quotations,2026-03-13 21:47:49.282412+00:00,2026-03-13 21:47:49.282412+00:00,2026-03-13 21:47:51.683827+00:00,11111.0
800,W_Follow_up_quotations,2026-03-13 21:47:51.683827+00:00,2026-03-13 21:47:51.683827+00:00,2026-03-13 21:49:02.845105+00:00,10789.0
800,W_Follow_up_quotations,2026-03-13 21:49:02.845105+00:00,2026-03-13 21:49:02.845105+00:00,2026-03-13 21:49:30.349804+00:00,10972.0
800,W_Follow_up_quotations,2026-03-13 21:49:30.349804+00:00,2026-03-13 21:49:30.349804+00:00,2026-03-13 22:38:18.886792+00:00,10889.0
791,W_Complete_application,2026-03-13 21:56:06.752061+00:00,2026-03-13 21:56:06.752061+00:00,2026-03-13 22:25:14.491167+00:00,10809.0
791,A_ACCEPTED,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,10935.0
791,O_SELECTED,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,11300.0
791,O_CREATED,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,11203.0
791,O_SENT,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,10821.0
791,W_Follow_up_quotations,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:14.491167+00:00,2026-03-13 22:25:17.312503+00:00,11302.0
791,W_Follow_up_quotations,2026-03-13 22:25:17.312503+00:00,2026-03-13 22:25:17.312503+00:00,2026-03-13 22:25:26.797896+00:00,11001.0
791,W_Follow_up_quotations,2026-03-13 22:25:26.797896+00:00,2026-03-13 22:25:26.797896+00:00,2026-03-13 22:35:34.466734+00:00,11019.0
797,A_CANCELLED,2026-03-13 22:25:46.837023+00:00,2026-03-13 22:25:46.837023+00:00,2026-03-13 22:25:46.837023+00:00,10125.0
543,W_Follow_up_incomplete_files,2026-03-13 22:35:24.137463+00:00,2026-03-13 22:35:24.137463+00:00,2026-03-13 22:52:52.207197+00:00,11304.0
791,W_Follow_up_quotations,2026-03-13 22:35:34.466734+00:00,2026-03-13 22:35:34.466734+00:00,2026-03-13 22:36:02.851371+00:00,10929.0
791,W_Follow_up_quotations,2026-03-13 22:36:02.851371+00:00,2026-03-13 22:36:02.851371+00:00,2026-03-13 22:46:46.205416+00:00,11200.0
800,W_Follow_up_quotations,2026-03-13 22:38:18.886792+00:00,2026-03-13 22:38:18.886792+00:00,2026-03-13 22:43:32.661152+00:00,11180.0
800,O_CANCELLED,2026-03-13 22:43:32.661152+00:00,2026-03-13 22:43:32.661152+00:00,2026-03-13 22:43:32.661152+00:00,11339.0
791,W_Follow_up_quotations,2026-03-13 22:46:46.205416+00:00,2026-03-13 22:46:46.205416+00:00,2026-03-13 22:46:46.367432+00:00,10861.0
791,W_Follow_up_quotations,2026-03-13 22:46:46.367432+00:00,2026-03-13 22:46:46.367432+00:00,2026-03-13 22:56:21.740081+00:00,10188.0
543,W_Follow_up_incomplete_files,2026-03-13 22:52:52.207197+00:00,2026-03-13 22:52:52.207197+00:00,2026-03-13 22:53:56.566415+00:00,10863.0
543,W_Follow_up_incomplete_files,2026-03-13 22:53:56.566415+00:00,2026-03-13 22:53:56.566415+00:00,2026-03-13 22:54:49.505102+00:00,11120.0
543,W_Follow_up_incomplete_files,2026-03-13 22:54:49.505102+00:00,2026-03-13 22:54:49.505102+00:00,2026-03-13 22:55:06.741402+00:00,10971.0
543,W_Follow_up_incomplete_files,2026-03-13 22:55:06.741402+00:00,2026-03-13 22:55:06.741402+00:00,2026-03-14 08:03:28.637230+00:00,10138.0
791,W_Follow_up_quotations,2026-03-13 22:56:21.740081+00:00,2026-03-13 22:56:21.740081+00:00,2026-03-13 22:56:23.750746+00:00,10914.0
791,W_Follow_up_quotations,2026-03-13 22:56:23.750746+00:00,2026-03-13 22:56:23.750746+00:00,2026-03-13 22:57:25.300027+00:00,11289.0
791,W_Follow_up_quotations,2026-03-13 22:57:25.300027+00:00,2026-03-13 22:57:25.300027+00:00,2026-03-13 22:57:34.668973+00:00,10124.0
791,W_Follow_up_quotations,2026-03-13 22:57:34.668973+00:00,2026-03-13 22:57:34.668973+00:00,2026-03-13 22:58:37.020871+00:00,11201.0
802,A_SUBMITTED,2026-03-13 22:57:46.964864+00:00,2026-03-13 22:57:46.964864+00:00,2026-03-13 22:57:46.964864+00:00,11309.0
802,A_PARTLYSUBMITTED,2026-03-13 22:57:46.964864+00:00,2026-03-13 22:57:46.964864+00:00,2026-03-13 22:57:46.964864+00:00,10228.0
802,W_Process_leads,2026-03-13 22:57:46.964864+00:00,2026-03-13 22:57:46.964864+00:00,2026-03-13 22:58:22.271894+00:00,11269.0
802,A_DECLINED,2026-03-13 22:58:22.271894+00:00,2026-03-13 22:58:22.271894+00:00,2026-03-13 22:58:22.271894+00:00,10609.0
791,W_Follow_up_quotations,2026-03-13 22:58:37.020871+00:00,2026-03-13 22:58:37.020871+00:00,2026-03-13 22:59:25.242796+00:00,10912.0
791,W_Follow_up_quotations,2026-03-13 22:59:25.242796+00:00,2026-03-13 22:59:25.242796+00:00,2026-03-13 22:59:30.427546+00:00,10779.0
791,O_SENT_BACK,2026-03-13 22:59:30.427546+00:00,2026-03-13 22:59:30.427546+00:00,2026-03-13 22:59:30.427546+00:00,11049.0
791,W_Validate_application,2026-03-13 22:59:30.427546+00:00,2026-03-13 22:59:30.427546+00:00,2026-03-14 08:23:37.372024+00:00,10880.0
803,A_SUBMITTED,2026-03-13 23:16:19.303253+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11122.0
804,A_SUBMITTED,2026-03-13 23:41:22.677703+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11000.0
805,A_SUBMITTED,2026-03-14 01:05:36.548779+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10910.0
806,A_SUBMITTED,2026-03-14 01:18:44.461157+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11299.0
807,A_SUBMITTED,2026-03-14 01:34:05.051792+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10939.0
808,A_SUBMITTED,2026-03-14 01:53:42.749750+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,GLOBAL
809,A_SUBMITTED,2026-03-14 02:03:09.903167+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11189.0
810,A_SUBMITTED,2026-03-14 02:20:14.697984+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11319.0
811,A_SUBMITTED,2026-03-14 02:41:04.398946+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11079.0
812,A_SUBMITTED,2026-03-14 03:10:22.100780+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10909.0
813,A_SUBMITTED,2026-03-14 03:15:23.747989+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11169.0
814,A_SUBMITTED,2026-03-14 03:18:55.264767+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11181.0
815,A_SUBMITTED,2026-03-14 03:30:01.686272+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11029.0
816,A_SUBMITTED,2026-03-14 03:30:39.423646+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11254.0
817,A_SUBMITTED,2026-03-14 03:45:06.813230+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11009.0
818,A_SUBMITTED,2026-03-14 06:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11003.0
819,A_SUBMITTED,2026-03-14 06:10:01.530515+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11119.0
820,A_SUBMITTED,2026-03-14 07:18:49.880918+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11121.0
821,A_SUBMITTED,2026-03-14 07:44:20.514657+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10931.0
822,A_SUBMITTED,2026-03-14 07:52:36.762565+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11002.0
809,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10629.0
809,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10862.0
809,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:03.349993+00:00,11259.0
807,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11179.0
807,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10899.0
807,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:06:51.780293+00:00,11202.0
810,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10881.0
810,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10932.0
810,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:02:49.287514+00:00,10982.0
815,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10933.0
815,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11111.0
815,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:10.068814+00:00,10789.0
820,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10972.0
820,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:25.510096+00:00,112.0
819,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10809.0
819,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10935.0
819,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:04.255610+00:00,11300.0
822,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11203.0
822,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:46:21.586849+00:00,10821.0
816,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11302.0
816,W_Assess_fraud,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11001.0
816,A_DECLINED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10913.0
803,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10125.0
803,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.797178+00:00,10859.0
813,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11019.0
813,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10929.0
813,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:34.943857+00:00,10889.0
817,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11180.0
817,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11339.0
817,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:21.194817+00:00,11200.0
808,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10861.0
808,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:02:42.950309+00:00,11304.0
806,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10863.0
806,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:15:20.114949+00:00,11120.0
818,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10971.0
818,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:18.257608+00:00,10188.0
811,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10914.0
811,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:33:02.651542+00:00,11289.0
805,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10124.0
805,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:16.234966+00:00,11309.0
821,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10228.0
821,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:26.983328+00:00,11269.0
812,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10609.0
812,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11201.0
812,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:22.379370+00:00,10912.0
804,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10779.0
804,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11049.0
804,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:57.197499+00:00,11189.0
814,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10629.0
814,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10862.0
814,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:11:32.814410+00:00,10939.0
803,A_PREACCEPTED,2026-03-14 08:00:00.797178+00:00,2026-03-14 08:00:00.797178+00:00,2026-03-14 08:00:00.797178+00:00,11179.0
803,W_Complete_application,2026-03-14 08:00:00.797178+00:00,2026-03-14 08:00:00.797178+00:00,2026-03-14 08:01:09.835599+00:00,10899.0
809,W_Complete_application,2026-03-14 08:00:03.349993+00:00,2026-03-14 08:00:03.349993+00:00,2026-03-14 08:09:13.858902+00:00,11319.0
819,W_Complete_application,2026-03-14 08:00:04.255610+00:00,2026-03-14 08:00:04.255610+00:00,2026-03-14 08:03:52.739699+00:00,10881.0
815,W_Complete_application,2026-03-14 08:00:10.068814+00:00,2026-03-14 08:00:10.068814+00:00,2026-03-14 09:35:30.796853+00:00,10932.0
805,A_DECLINED,2026-03-14 08:00:16.234966+00:00,2026-03-14 08:00:16.234966+00:00,2026-03-14 08:00:16.234966+00:00,11029.0
812,W_Complete_application,2026-03-14 08:00:22.379370+00:00,2026-03-14 08:00:22.379370+00:00,2026-03-14 08:02:41.656953+00:00,10933.0
820,W_Process_leads,2026-03-14 08:00:25.510096+00:00,2026-03-14 08:00:25.510096+00:00,2026-03-14 08:00:36.532422+00:00,11111.0
820,A_PREACCEPTED,2026-03-14 08:00:36.532422+00:00,2026-03-14 08:00:36.532422+00:00,2026-03-14 08:00:36.532422+00:00,11121.0
820,W_Complete_application,2026-03-14 08:00:36.532422+00:00,2026-03-14 08:00:36.532422+00:00,2026-03-14 08:00:38.277988+00:00,10972.0
820,A_CANCELLED,2026-03-14 08:00:38.277988+00:00,2026-03-14 08:00:38.277988+00:00,2026-03-14 08:00:38.277988+00:00,11119.0
804,A_ACCEPTED,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,10809.0
804,O_SELECTED,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,10935.0
804,O_CREATED,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,11002.0
804,O_SENT,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,11203.0
804,W_Follow_up_quotations,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:00:57.197499+00:00,2026-03-14 08:01:01.762234+00:00,11254.0
804,O_SENT_BACK,2026-03-14 08:01:01.762234+00:00,2026-03-14 08:01:01.762234+00:00,2026-03-14 08:01:01.762234+00:00,11302.0
804,W_Validate_application,2026-03-14 08:01:01.762234+00:00,2026-03-14 08:01:01.762234+00:00,2026-03-14 08:02:03.585178+00:00,11001.0
803,A_CANCELLED,2026-03-14 08:01:09.835599+00:00,2026-03-14 08:01:09.835599+00:00,2026-03-14 08:01:09.835599+00:00,10913.0
818,A_DECLINED,2026-03-14 08:01:18.257608+00:00,2026-03-14 08:01:18.257608+00:00,2026-03-14 08:01:18.257608+00:00,11122.0
817,W_Complete_application,2026-03-14 08:01:21.194817+00:00,2026-03-14 08:01:21.194817+00:00,2026-03-14 08:02:12.131857+00:00,10125.0
