case_id,activity,enable_time,start_time,end_time,resource
957,W_Follow_up_quotations,2026-03-22 16:56:12.424071+00:00,2026-03-22 16:56:12.424071+00:00,2026-03-22 16:57:17.859717+00:00,11002.0
957,W_Follow_up_quotations,2026-03-22 16:57:17.859717+00:00,2026-03-22 16:57:17.859717+00:00,2026-03-22 16:57:27.906877+00:00,10779.0
957,W_Follow_up_quotations,2026-03-22 16:57:27.906877+00:00,2026-03-22 16:57:27.906877+00:00,2026-03-22 17:10:56.583528+00:00,11003.0
953,W_Follow_up_incomplete_files,2026-03-22 17:02:13.514690+00:00,2026-03-22 17:02:13.514690+00:00,2026-03-22 17:03:25.924026+00:00,11001.0
953,W_Follow_up_incomplete_files,2026-03-22 17:03:25.924026+00:00,2026-03-22 17:03:25.924026+00:00,2026-03-22 17:03:34.839481+00:00,11339.0
953,O_SENT_BACK,2026-03-22 17:03:34.839481+00:00,2026-03-22 17:03:34.839481+00:00,2026-03-22 17:03:34.839481+00:00,11120.0
953,W_Validate_application,2026-03-22 17:03:34.839481+00:00,2026-03-22 17:03:34.839481+00:00,2026-03-22 17:06:18.245043+00:00,11000.0
944,W_Follow_up_incomplete_files,2026-03-22 17:06:13.567770+00:00,2026-03-22 17:06:13.567770+00:00,2026-03-22 17:06:26.740864+00:00,11202.0
953,O_DECLINED,2026-03-22 17:06:18.245043+00:00,2026-03-22 17:06:18.245043+00:00,2026-03-22 17:06:18.245043+00:00,10138.0
944,W_Follow_up_incomplete_files,2026-03-22 17:06:26.740864+00:00,2026-03-22 17:06:26.740864+00:00,2026-03-22 17:06:34.544158+00:00,10972.0
944,W_Follow_up_incomplete_files,2026-03-22 17:06:34.544158+00:00,2026-03-22 17:06:34.544158+00:00,2026-03-22 17:29:56.968663+00:00,10859.0
957,W_Follow_up_quotations,2026-03-22 17:10:56.583528+00:00,2026-03-22 17:10:56.583528+00:00,2026-03-22 17:25:16.912141+00:00,10933.0
961,A_SUBMITTED,2026-03-22 17:12:56.533585+00:00,2026-03-22 17:12:56.533585+00:00,2026-03-22 17:12:56.533585+00:00,10910.0
961,A_PARTLYSUBMITTED,2026-03-22 17:12:56.533585+00:00,2026-03-22 17:12:56.533585+00:00,2026-03-22 17:12:56.533585+00:00,10188.0
961,W_Process_leads,2026-03-22 17:12:56.533585+00:00,2026-03-22 17:12:56.533585+00:00,2026-03-22 17:13:37.321139+00:00,11049.0
961,A_DECLINED,2026-03-22 17:13:37.321139+00:00,2026-03-22 17:13:37.321139+00:00,2026-03-22 17:13:37.321139+00:00,10880.0
957,W_Follow_up_quotations,2026-03-22 17:25:16.912141+00:00,2026-03-22 17:25:16.912141+00:00,2026-03-22 17:27:49.908955+00:00,10939.0
957,W_Follow_up_quotations,2026-03-22 17:27:49.908955+00:00,2026-03-22 17:27:49.908955+00:00,2026-03-22 17:27:53.594415+00:00,10125.0
957,O_CANCELLED,2026-03-22 17:27:53.594415+00:00,2026-03-22 17:27:53.594415+00:00,2026-03-22 17:27:53.594415+00:00,10914.0
944,W_Follow_up_incomplete_files,2026-03-22 17:29:56.968663+00:00,2026-03-22 17:29:56.968663+00:00,2026-03-22 17:30:23.894723+00:00,10862.0
962,A_SUBMITTED,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,11309.0
962,A_PARTLYSUBMITTED,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,10971.0
962,A_PREACCEPTED,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,11169.0
962,W_Complete_application,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:30:00.903528+00:00,2026-03-22 17:32:04.693892+00:00,11179.0
944,W_Follow_up_incomplete_files,2026-03-22 17:30:23.894723+00:00,2026-03-22 17:30:23.894723+00:00,2026-03-22 17:33:58.298771+00:00,10932.0
962,A_ACCEPTED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,10228.0
962,O_SELECTED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,11302.0
962,A_FINALIZED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,10629.0
962,A_FINALIZED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,10124.0
962,A_FINALIZED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,11299.0
962,A_FINALIZED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,11254.0
962,O_CREATED,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,10821.0
962,O_SENT,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,10909.0
962,W_Follow_up_quotations,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:04.693892+00:00,2026-03-22 17:32:39.830295+00:00,10912.0
962,O_CANCELLED,2026-03-22 17:32:39.830295+00:00,2026-03-22 17:32:39.830295+00:00,2026-03-22 17:32:39.830295+00:00,11259.0
944,W_Follow_up_incomplete_files,2026-03-22 17:33:58.298771+00:00,2026-03-22 17:33:58.298771+00:00,2026-03-22 17:45:48.766004+00:00,10982.0
944,W_Follow_up_incomplete_files,2026-03-22 17:45:48.766004+00:00,2026-03-22 17:45:48.766004+00:00,2026-03-22 17:45:57.751344+00:00,10789.0
944,W_Follow_up_incomplete_files,2026-03-22 17:45:57.751344+00:00,2026-03-22 17:45:57.751344+00:00,2026-03-22 17:49:45.892953+00:00,10809.0
944,W_Follow_up_incomplete_files,2026-03-22 17:49:45.892953+00:00,2026-03-22 17:49:45.892953+00:00,2026-03-22 17:50:49.105668+00:00,11289.0
944,W_Follow_up_incomplete_files,2026-03-22 17:50:49.105668+00:00,2026-03-22 17:50:49.105668+00:00,2026-03-22 17:51:00.763484+00:00,11121.0
944,W_Follow_up_incomplete_files,2026-03-22 17:51:00.763484+00:00,2026-03-22 17:51:00.763484+00:00,2026-03-22 17:51:42.915185+00:00,11119.0
944,W_Follow_up_incomplete_files,2026-03-22 17:51:42.915185+00:00,2026-03-22 17:51:42.915185+00:00,2026-03-22 17:57:45.258132+00:00,11181.0
963,A_SUBMITTED,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,GLOBAL
963,A_PARTLYSUBMITTED,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,10913.0
963,A_PREACCEPTED,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,10863.0
963,W_Complete_application,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:51:56.042943+00:00,2026-03-22 17:52:07.509160+00:00,10881.0
963,A_ACCEPTED,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,10609.0
963,O_SELECTED,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,11200.0
963,O_CREATED,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,11203.0
963,O_SENT,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,11269.0
963,W_Follow_up_quotations,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:07.509160+00:00,2026-03-22 17:52:17.393244+00:00,10899.0
963,W_Follow_up_quotations,2026-03-22 17:52:17.393244+00:00,2026-03-22 17:52:17.393244+00:00,2026-03-22 18:14:08.882544+00:00,11304.0
964,A_SUBMITTED,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,11189.0
964,A_PARTLYSUBMITTED,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,11009.0
964,W_Process_leads,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,11319.0
964,A_DECLINED,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,2026-03-22 17:53:02.359623+00:00,11111.0
944,O_SENT_BACK,2026-03-22 17:57:45.258132+00:00,2026-03-22 17:57:45.258132+00:00,2026-03-22 17:57:45.258132+00:00,11079.0
944,W_Validate_application,2026-03-22 17:57:45.258132+00:00,2026-03-22 17:57:45.258132+00:00,2026-03-22 18:23:55.056039+00:00,10861.0
965,A_SUBMITTED,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,10929.0
965,A_PARTLYSUBMITTED,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,11201.0
965,A_PREACCEPTED,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,10889.0
965,W_Complete_application,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:06:50.419706+00:00,2026-03-22 18:08:26.862801+00:00,11019.0
965,W_Complete_application,2026-03-22 18:08:26.862801+00:00,2026-03-22 18:08:26.862801+00:00,2026-03-22 18:09:49.505840+00:00,11029.0
965,W_Complete_application,2026-03-22 18:09:49.505840+00:00,2026-03-22 18:09:49.505840+00:00,2026-03-22 18:10:22.889082+00:00,10935.0
965,W_Complete_application,2026-03-22 18:10:22.889082+00:00,2026-03-22 18:10:22.889082+00:00,2026-03-22 18:11:10.116534+00:00,11002.0
965,A_CANCELLED,2026-03-22 18:11:10.116534+00:00,2026-03-22 18:11:10.116534+00:00,2026-03-22 18:11:10.116534+00:00,10779.0
966,A_SUBMITTED,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,10931.0
966,A_PARTLYSUBMITTED,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,11001.0
966,A_PREACCEPTED,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,11339.0
966,W_Complete_application,2026-03-22 18:13:13.369277+00:00,2026-03-22 18:13:13.369277+00:00,2026-03-22 19:14:37.326636+00:00,11120.0
963,W_Follow_up_quotations,2026-03-22 18:14:08.882544+00:00,2026-03-22 18:14:08.882544+00:00,2026-03-22 18:14:11.747604+00:00,112.0
963,W_Follow_up_quotations,2026-03-22 18:14:11.747604+00:00,2026-03-22 18:14:11.747604+00:00,2026-03-22 18:14:41.986645+00:00,11000.0
963,O_SENT_BACK,2026-03-22 18:14:41.986645+00:00,2026-03-22 18:14:41.986645+00:00,2026-03-22 18:14:41.986645+00:00,10138.0
963,W_Validate_application,2026-03-22 18:14:41.986645+00:00,2026-03-22 18:14:41.986645+00:00,2026-03-22 18:35:13.350897+00:00,11202.0
944,O_ACCEPTED,2026-03-22 18:23:55.056039+00:00,2026-03-22 18:23:55.056039+00:00,2026-03-22 18:23:55.056039+00:00,10972.0
944,A_APPROVED,2026-03-22 18:23:55.056039+00:00,2026-03-22 18:23:55.056039+00:00,2026-03-22 18:23:55.056039+00:00,11003.0
944,A_ACTIVATED,2026-03-22 18:23:55.056039+00:00,2026-03-22 18:23:55.056039+00:00,2026-03-22 18:23:55.056039+00:00,10910.0
967,A_SUBMITTED,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,10188.0
967,A_PARTLYSUBMITTED,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,11049.0
967,W_Process_leads,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,10880.0
967,A_DECLINED,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,2026-03-22 18:29:29.969504+00:00,10933.0
868,O_CANCELLED,2026-03-22 18:29:55.287309+00:00,2026-03-22 18:29:55.287309+00:00,2026-03-22 18:29:55.287309+00:00,10939.0
968,A_SUBMITTED,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,10125.0
968,A_PARTLYSUBMITTED,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,10914.0
968,A_PREACCEPTED,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,10859.0
968,W_Complete_application,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:26.358331+00:00,2026-03-22 18:30:54.122697+00:00,11309.0
968,W_Complete_application,2026-03-22 18:30:54.122697+00:00,2026-03-22 18:30:54.122697+00:00,2026-03-22 19:14:40.104039+00:00,10971.0
963,W_Validate_application,2026-03-22 18:35:13.350897+00:00,2026-03-22 18:35:13.350897+00:00,2026-03-22 19:12:02.883571+00:00,11169.0
969,A_SUBMITTED,2026-03-22 19:05:13.929811+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,10862.0
970,A_SUBMITTED,2026-03-22 19:10:57.146317+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,11179.0
970,A_PARTLYSUBMITTED,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,10228.0
970,W_Process_leads,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:27:32.720227+00:00,11302.0
969,A_PARTLYSUBMITTED,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,10629.0
969,A_PREACCEPTED,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,10124.0
969,W_Complete_application,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:00.000000+00:00,2026-03-22 19:12:13.047287+00:00,11299.0
963,O_ACCEPTED,2026-03-22 19:12:02.883571+00:00,2026-03-22 19:12:02.883571+00:00,2026-03-22 19:12:02.883571+00:00,11254.0
963,A_REGISTERED,2026-03-22 19:12:02.883571+00:00,2026-03-22 19:12:02.883571+00:00,2026-03-22 19:12:02.883571+00:00,10821.0
969,A_ACCEPTED,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,10909.0
969,O_SELECTED,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,10912.0
969,A_FINALIZED,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,11259.0
969,A_FINALIZED,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,10932.0
969,A_FINALIZED,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,10982.0
969,O_CREATED,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,10789.0
969,O_SENT,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,10809.0
969,W_Follow_up_quotations,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:12:13.047287+00:00,2026-03-22 19:13:24.495039+00:00,11289.0
969,O_CANCELLED,2026-03-22 19:13:24.495039+00:00,2026-03-22 19:13:24.495039+00:00,2026-03-22 19:13:24.495039+00:00,11121.0
966,A_ACCEPTED,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,11119.0
966,O_SELECTED,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,GLOBAL
966,O_CREATED,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,10913.0
966,O_SENT,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,10863.0
966,W_Follow_up_quotations,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:14:37.326636+00:00,2026-03-22 19:15:03.262113+00:00,10881.0
968,W_Complete_application,2026-03-22 19:14:40.104039+00:00,2026-03-22 19:14:40.104039+00:00,2026-03-22 19:22:55.562014+00:00,10609.0
966,W_Follow_up_quotations,2026-03-22 19:15:03.262113+00:00,2026-03-22 19:15:03.262113+00:00,2026-03-22 19:15:15.220227+00:00,11200.0
966,W_Follow_up_quotations,2026-03-22 19:15:15.220227+00:00,2026-03-22 19:15:15.220227+00:00,2026-03-22 19:15:26.103812+00:00,11203.0
966,W_Follow_up_quotations,2026-03-22 19:15:26.103812+00:00,2026-03-22 19:15:26.103812+00:00,2026-03-22 19:15:52.916222+00:00,11269.0
966,W_Follow_up_quotations,2026-03-22 19:15:52.916222+00:00,2026-03-22 19:15:52.916222+00:00,2026-03-22 19:28:10.960422+00:00,10899.0
971,A_SUBMITTED,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,11189.0
971,A_PARTLYSUBMITTED,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,11009.0
971,A_PREACCEPTED,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,11319.0
971,W_Complete_application,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:53.810128+00:00,2026-03-22 19:16:56.697120+00:00,11111.0
971,W_Complete_application,2026-03-22 19:16:56.697120+00:00,2026-03-22 19:16:56.697120+00:00,2026-03-22 19:18:31.645226+00:00,11181.0
971,W_Complete_application,2026-03-22 19:18:31.645226+00:00,2026-03-22 19:18:31.645226+00:00,2026-03-22 19:24:55.083882+00:00,11079.0
968,W_Complete_application,2026-03-22 19:22:55.562014+00:00,2026-03-22 19:22:55.562014+00:00,2026-03-22 19:23:15.240288+00:00,10929.0
968,A_ACCEPTED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,11201.0
968,O_SELECTED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,10889.0
968,A_FINALIZED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,11019.0
968,A_FINALIZED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,11029.0
968,A_FINALIZED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,10935.0
968,A_FINALIZED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,11002.0
968,A_FINALIZED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,10779.0
968,O_CREATED,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,10931.0
968,O_SENT,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,11001.0
968,W_Follow_up_quotations,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:23:15.240288+00:00,2026-03-22 19:27:18.634163+00:00,11339.0
971,W_Complete_application,2026-03-22 19:24:55.083882+00:00,2026-03-22 19:24:55.083882+00:00,2026-03-22 19:25:58.843295+00:00,11304.0
971,A_ACCEPTED,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,112.0
971,O_SELECTED,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,11000.0
971,A_FINALIZED,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,10138.0
971,A_FINALIZED,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,10861.0
971,A_FINALIZED,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,10972.0
971,O_CREATED,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,11003.0
971,O_SENT,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,10910.0
971,W_Follow_up_quotations,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:25:58.843295+00:00,2026-03-22 19:54:21.990869+00:00,10188.0
968,W_Follow_up_quotations,2026-03-22 19:27:18.634163+00:00,2026-03-22 19:27:18.634163+00:00,2026-03-22 19:27:28.648220+00:00,11049.0
968,W_Follow_up_quotations,2026-03-22 19:27:28.648220+00:00,2026-03-22 19:27:28.648220+00:00,2026-03-22 19:27:31.195044+00:00,10880.0
968,W_Follow_up_quotations,2026-03-22 19:27:31.195044+00:00,2026-03-22 19:27:31.195044+00:00,2026-03-22 19:27:33.180841+00:00,10933.0
970,A_DECLINED,2026-03-22 19:27:32.720227+00:00,2026-03-22 19:27:32.720227+00:00,2026-03-22 19:27:32.720227+00:00,11180.0
968,W_Follow_up_quotations,2026-03-22 19:27:33.180841+00:00,2026-03-22 19:27:33.180841+00:00,2026-03-22 19:30:23.201826+00:00,10939.0
966,W_Follow_up_quotations,2026-03-22 19:28:10.960422+00:00,2026-03-22 19:28:10.960422+00:00,2026-03-22 19:30:46.070800+00:00,10125.0
968,W_Follow_up_quotations,2026-03-22 19:30:23.201826+00:00,2026-03-22 19:30:23.201826+00:00,2026-03-22 19:31:47.538234+00:00,10914.0
966,W_Follow_up_quotations,2026-03-22 19:30:46.070800+00:00,2026-03-22 19:30:46.070800+00:00,2026-03-22 19:30:47.549581+00:00,10859.0
966,W_Follow_up_quotations,2026-03-22 19:30:47.549581+00:00,2026-03-22 19:30:47.549581+00:00,2026-03-22 19:31:15.226775+00:00,11309.0
966,O_SENT_BACK,2026-03-22 19:31:15.226775+00:00,2026-03-22 19:31:15.226775+00:00,2026-03-22 19:31:15.226775+00:00,11202.0
966,W_Validate_application,2026-03-22 19:31:15.226775+00:00,2026-03-22 19:31:15.226775+00:00,2026-03-22 19:36:39.357061+00:00,11179.0
968,O_CANCELLED,2026-03-22 19:31:47.538234+00:00,2026-03-22 19:31:47.538234+00:00,2026-03-22 19:31:47.538234+00:00,10228.0
972,A_SUBMITTED,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,10862.0
972,A_PARTLYSUBMITTED,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,10629.0
972,W_Process_leads,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,10124.0
972,W_Process_leads,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469275+00:00,2026-03-22 19:35:48.469374+00:00,11169.0
972,W_Process_leads,2026-03-22 19:35:48.469374+00:00,2026-03-22 19:35:48.469374+00:00,2026-03-22 19:35:48.469375+00:00,11254.0
972,A_DECLINED,2026-03-22 19:35:48.469375+00:00,2026-03-22 19:35:48.469375+00:00,2026-03-22 19:35:48.469375+00:00,10821.0
966,W_Follow_up_incomplete_files,2026-03-22 19:36:39.357061+00:00,2026-03-22 19:36:39.357061+00:00,2026-03-22 19:41:49.651452+00:00,11299.0
966,W_Follow_up_incomplete_files,2026-03-22 19:41:49.651452+00:00,2026-03-22 19:41:49.651452+00:00,2026-03-23 07:49:55.375952+00:00,10909.0
971,W_Follow_up_quotations,2026-03-22 19:54:21.990869+00:00,2026-03-22 19:54:21.990869+00:00,2026-03-23 07:48:21.916108+00:00,10912.0
973,A_SUBMITTED,2026-03-22 20:10:40.170078+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11259.0
974,A_SUBMITTED,2026-03-22 20:10:44.857296+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10932.0
975,A_SUBMITTED,2026-03-22 20:22:48.290393+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10982.0
976,A_SUBMITTED,2026-03-22 20:50:23.147722+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10789.0
977,A_SUBMITTED,2026-03-22 21:32:56.809714+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10809.0
978,A_SUBMITTED,2026-03-22 22:00:02.155857+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11289.0
979,A_SUBMITTED,2026-03-22 22:01:52.002514+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11121.0
980,A_SUBMITTED,2026-03-22 22:01:57.986670+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11120.0
981,A_SUBMITTED,2026-03-22 22:16:50.167406+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11119.0
982,A_SUBMITTED,2026-03-22 22:27:40.638612+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,GLOBAL
983,A_SUBMITTED,2026-03-22 23:11:48.616884+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10913.0
984,A_SUBMITTED,2026-03-22 23:15:29.593265+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10863.0
985,A_SUBMITTED,2026-03-22 23:25:43.927002+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10971.0
986,A_SUBMITTED,2026-03-22 23:26:12.237405+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,10881.0
987,A_SUBMITTED,2026-03-22 23:26:48.244882+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11200.0
988,A_SUBMITTED,2026-03-22 23:55:54.778999+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11203.0
989,A_SUBMITTED,2026-03-23 00:24:50.590574+00:00,2026-03-23 07:48:00.000000+00:00,2026-03-23 07:48:00.000000+00:00,11269.0
