case_id,activity,enable_time,start_time,end_time,resource
700,A_SUBMITTED,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,10931.0
700,A_PARTLYSUBMITTED,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,11299.0
700,A_PREACCEPTED,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,10779.0
700,W_Complete_application,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:35:22.769495+00:00,2026-03-17 18:43:54.165713+00:00,10138.0
697,W_Follow_up_incomplete_files,2026-03-17 18:36:42.599960+00:00,2026-03-17 18:36:42.599960+00:00,2026-03-17 18:37:26.837967+00:00,11120.0
697,W_Follow_up_incomplete_files,2026-03-17 18:37:26.837967+00:00,2026-03-17 18:37:26.837967+00:00,2026-03-17 18:38:29.832290+00:00,11111.0
697,W_Follow_up_incomplete_files,2026-03-17 18:38:29.832290+00:00,2026-03-17 18:38:29.832290+00:00,2026-03-17 18:38:59.951762+00:00,11003.0
697,W_Follow_up_incomplete_files,2026-03-17 18:38:59.951762+00:00,2026-03-17 18:38:59.951762+00:00,2026-03-17 18:39:35.906943+00:00,10125.0
697,O_SENT_BACK,2026-03-17 18:39:35.906943+00:00,2026-03-17 18:39:35.906943+00:00,2026-03-17 18:39:35.906943+00:00,10821.0
697,W_Validate_application,2026-03-17 18:39:35.906943+00:00,2026-03-17 18:39:35.906943+00:00,2026-03-17 19:28:18.006564+00:00,10862.0
700,W_Complete_application,2026-03-17 18:43:54.165713+00:00,2026-03-17 18:43:54.165713+00:00,2026-03-17 18:47:29.929430+00:00,11181.0
700,W_Complete_application,2026-03-17 18:47:29.929430+00:00,2026-03-17 18:47:29.929430+00:00,2026-03-17 18:49:58.261105+00:00,11202.0
700,A_ACCEPTED,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,11201.0
700,O_SELECTED,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,10124.0
700,A_FINALIZED,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,11203.0
700,O_CREATED,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,11169.0
700,O_SENT,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,10939.0
700,W_Follow_up_quotations,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.261105+00:00,2026-03-17 18:49:58.619272+00:00,10913.0
700,W_Follow_up_quotations,2026-03-17 18:49:58.619272+00:00,2026-03-17 18:49:58.619272+00:00,2026-03-17 18:50:17.067021+00:00,10861.0
701,A_SUBMITTED,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,11289.0
701,A_PARTLYSUBMITTED,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,10228.0
701,A_PREACCEPTED,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,11019.0
701,W_Complete_application,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:05.808151+00:00,2026-03-17 18:50:22.852681+00:00,10881.0
700,O_SENT_BACK,2026-03-17 18:50:17.067021+00:00,2026-03-17 18:50:17.067021+00:00,2026-03-17 18:50:17.067021+00:00,11000.0
700,W_Validate_application,2026-03-17 18:50:17.067021+00:00,2026-03-17 18:50:17.067021+00:00,2026-03-17 18:57:56.438089+00:00,10982.0
701,W_Complete_application,2026-03-17 18:50:22.852681+00:00,2026-03-17 18:50:22.852681+00:00,2026-03-17 18:50:46.860467+00:00,11254.0
701,A_CANCELLED,2026-03-17 18:50:46.860467+00:00,2026-03-17 18:50:46.860467+00:00,2026-03-17 18:50:46.860467+00:00,11119.0
700,O_ACCEPTED,2026-03-17 18:57:56.438089+00:00,2026-03-17 18:57:56.438089+00:00,2026-03-17 18:57:56.438089+00:00,10859.0
700,A_APPROVED,2026-03-17 18:57:56.438089+00:00,2026-03-17 18:57:56.438089+00:00,2026-03-17 18:57:56.438089+00:00,11029.0
700,A_ACTIVATED,2026-03-17 18:57:56.438089+00:00,2026-03-17 18:57:56.438089+00:00,2026-03-17 18:57:56.438089+00:00,10929.0
623,W_Follow_up_incomplete_files,2026-03-17 19:08:07.728685+00:00,2026-03-17 19:08:07.728685+00:00,2026-03-17 19:11:48.001419+00:00,11079.0
699,W_Complete_application,2026-03-17 19:08:20.074296+00:00,2026-03-17 19:08:20.074296+00:00,2026-03-17 19:08:33.880810+00:00,11309.0
699,W_Complete_application,2026-03-17 19:08:33.880810+00:00,2026-03-17 19:08:33.880810+00:00,2026-03-17 19:08:38.138924+00:00,11179.0
699,W_Complete_application,2026-03-17 19:08:38.138924+00:00,2026-03-17 19:08:38.138924+00:00,2026-03-17 19:13:55.239821+00:00,11339.0
623,W_Follow_up_incomplete_files,2026-03-17 19:11:48.001419+00:00,2026-03-17 19:11:48.001419+00:00,2026-03-17 19:13:56.978639+00:00,10910.0
699,W_Complete_application,2026-03-17 19:13:55.239821+00:00,2026-03-17 19:13:55.239821+00:00,2026-03-17 19:14:08.922185+00:00,10609.0
623,W_Follow_up_incomplete_files,2026-03-17 19:13:56.978639+00:00,2026-03-17 19:13:56.978639+00:00,2026-03-17 19:18:08.189056+00:00,11269.0
699,A_ACCEPTED,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,10933.0
699,O_SELECTED,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,10932.0
699,A_FINALIZED,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,10935.0
699,O_CREATED,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,11319.0
699,O_SENT,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,11002.0
699,W_Follow_up_quotations,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:14:08.922185+00:00,2026-03-17 19:19:41.406903+00:00,10789.0
623,W_Follow_up_incomplete_files,2026-03-17 19:18:08.189056+00:00,2026-03-17 19:18:08.189056+00:00,2026-03-17 19:18:14.912077+00:00,10863.0
623,W_Follow_up_incomplete_files,2026-03-17 19:18:14.912077+00:00,2026-03-17 19:18:14.912077+00:00,2026-03-17 19:20:41.054491+00:00,11189.0
699,W_Follow_up_quotations,2026-03-17 19:19:41.406903+00:00,2026-03-17 19:19:41.406903+00:00,2026-03-17 19:19:57.159335+00:00,11001.0
699,W_Follow_up_quotations,2026-03-17 19:19:57.159335+00:00,2026-03-17 19:19:57.159335+00:00,2026-03-17 19:21:53.484389+00:00,10899.0
702,A_SUBMITTED,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,11300.0
702,A_PARTLYSUBMITTED,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,10972.0
702,A_PREACCEPTED,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,10188.0
702,W_Complete_application,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:17.734021+00:00,2026-03-17 19:20:53.605250+00:00,10914.0
623,W_Follow_up_incomplete_files,2026-03-17 19:20:41.054491+00:00,2026-03-17 19:20:41.054491+00:00,2026-03-17 19:20:44.590257+00:00,10912.0
623,W_Follow_up_incomplete_files,2026-03-17 19:20:44.590257+00:00,2026-03-17 19:20:44.590257+00:00,2026-03-17 19:21:40.276905+00:00,11049.0
702,W_Complete_application,2026-03-17 19:20:53.605250+00:00,2026-03-17 19:20:53.605250+00:00,2026-03-17 19:21:45.239633+00:00,10971.0
623,W_Follow_up_incomplete_files,2026-03-17 19:21:40.276905+00:00,2026-03-17 19:21:40.276905+00:00,2026-03-17 19:22:09.306762+00:00,11304.0
702,W_Complete_application,2026-03-17 19:21:45.239633+00:00,2026-03-17 19:21:45.239633+00:00,2026-03-17 19:21:51.995906+00:00,10889.0
702,W_Complete_application,2026-03-17 19:21:51.995906+00:00,2026-03-17 19:21:51.995906+00:00,2026-03-17 19:22:15.157786+00:00,11302.0
699,W_Follow_up_quotations,2026-03-17 19:21:53.484389+00:00,2026-03-17 19:21:53.484389+00:00,2026-03-17 19:22:08.161911+00:00,11200.0
699,W_Follow_up_quotations,2026-03-17 19:22:08.161911+00:00,2026-03-17 19:22:08.161911+00:00,2026-03-17 19:52:17.861443+00:00,10629.0
623,W_Follow_up_incomplete_files,2026-03-17 19:22:09.306762+00:00,2026-03-17 19:22:09.306762+00:00,2026-03-17 19:22:41.727002+00:00,11121.0
702,A_ACCEPTED,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,GLOBAL
702,O_SELECTED,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,11122.0
702,O_CREATED,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,10909.0
702,O_SENT,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,11180.0
702,W_Follow_up_quotations,2026-03-17 19:22:15.157786+00:00,2026-03-17 19:22:15.157786+00:00,2026-03-17 21:48:21.601909+00:00,11009.0
623,W_Follow_up_incomplete_files,2026-03-17 19:22:41.727002+00:00,2026-03-17 19:22:41.727002+00:00,2026-03-17 19:25:22.964864+00:00,10931.0
623,W_Follow_up_incomplete_files,2026-03-17 19:25:22.964864+00:00,2026-03-17 19:25:22.964864+00:00,2026-03-17 19:25:39.220616+00:00,11299.0
623,W_Follow_up_incomplete_files,2026-03-17 19:25:39.220616+00:00,2026-03-17 19:25:39.220616+00:00,2026-03-17 19:25:42.235744+00:00,10779.0
623,W_Follow_up_incomplete_files,2026-03-17 19:25:42.235744+00:00,2026-03-17 19:25:42.235744+00:00,2026-03-17 19:25:44.341970+00:00,10880.0
623,W_Follow_up_incomplete_files,2026-03-17 19:25:44.341970+00:00,2026-03-17 19:25:44.341970+00:00,2026-03-17 20:00:47.533453+00:00,11120.0
697,O_ACCEPTED,2026-03-17 19:28:18.006564+00:00,2026-03-17 19:28:18.006564+00:00,2026-03-17 19:28:18.006564+00:00,11111.0
697,A_REGISTERED,2026-03-17 19:28:18.006564+00:00,2026-03-17 19:28:18.006564+00:00,2026-03-17 19:28:18.006564+00:00,11003.0
703,A_SUBMITTED,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,10125.0
703,A_PARTLYSUBMITTED,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,10821.0
703,A_PREACCEPTED,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,10138.0
703,W_Complete_application,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:29:22.869450+00:00,2026-03-17 19:30:48.177503+00:00,11181.0
703,W_Complete_application,2026-03-17 19:30:48.177503+00:00,2026-03-17 19:30:48.177503+00:00,2026-03-17 19:30:50.767573+00:00,11202.0
703,A_ACCEPTED,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,11201.0
703,O_SELECTED,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,10124.0
703,A_FINALIZED,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,11203.0
703,O_CREATED,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,11169.0
703,O_SENT,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,10939.0
703,W_Follow_up_quotations,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:30:50.767573+00:00,2026-03-17 19:32:29.039972+00:00,10913.0
703,W_Follow_up_quotations,2026-03-17 19:32:29.039972+00:00,2026-03-17 19:32:29.039972+00:00,2026-03-17 19:32:30.023859+00:00,11289.0
703,O_CANCELLED,2026-03-17 19:32:30.023859+00:00,2026-03-17 19:32:30.023859+00:00,2026-03-17 19:32:30.023859+00:00,10228.0
704,A_SUBMITTED,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,11019.0
704,A_PARTLYSUBMITTED,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,10861.0
704,A_PREACCEPTED,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,11000.0
704,W_Complete_application,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:36:31.963054+00:00,2026-03-17 19:37:53.012048+00:00,10881.0
704,W_Complete_application,2026-03-17 19:37:53.012048+00:00,2026-03-17 19:37:53.012048+00:00,2026-03-17 19:38:13.249925+00:00,11254.0
704,A_ACCEPTED,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,11119.0
704,O_SELECTED,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,10982.0
704,O_CREATED,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,10859.0
704,O_SENT,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,11029.0
704,W_Follow_up_quotations,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:38:13.249925+00:00,2026-03-17 19:53:12.939528+00:00,10929.0
699,W_Follow_up_quotations,2026-03-17 19:52:17.861443+00:00,2026-03-17 19:52:17.861443+00:00,2026-03-17 20:01:16.051052+00:00,11259.0
704,O_SENT_BACK,2026-03-17 19:53:12.939528+00:00,2026-03-17 19:53:12.939528+00:00,2026-03-17 19:53:12.939528+00:00,112.0
704,W_Validate_application,2026-03-17 19:53:12.939528+00:00,2026-03-17 19:53:12.939528+00:00,2026-03-17 20:13:20.483931+00:00,11309.0
652,W_Follow_up_incomplete_files,2026-03-17 19:59:42.943391+00:00,2026-03-17 19:59:42.943391+00:00,2026-03-18 07:16:35.264146+00:00,11179.0
623,W_Follow_up_incomplete_files,2026-03-17 20:00:47.533453+00:00,2026-03-17 20:00:47.533453+00:00,2026-03-17 20:03:07.657545+00:00,11079.0
699,O_CANCELLED,2026-03-17 20:01:16.051052+00:00,2026-03-17 20:01:16.051052+00:00,2026-03-17 20:01:16.051052+00:00,11339.0
623,W_Follow_up_incomplete_files,2026-03-17 20:03:07.657545+00:00,2026-03-17 20:03:07.657545+00:00,2026-03-17 20:30:48.385183+00:00,10910.0
705,A_SUBMITTED,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,10609.0
705,A_PARTLYSUBMITTED,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,10933.0
705,A_PREACCEPTED,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,10932.0
705,W_Complete_application,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:10:57.121005+00:00,2026-03-17 20:11:45.800276+00:00,10935.0
705,A_ACCEPTED,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,11319.0
705,O_SELECTED,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,11002.0
705,A_FINALIZED,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,11269.0
705,O_CREATED,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,10863.0
705,O_SENT,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,10789.0
705,W_Follow_up_quotations,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:11:45.800276+00:00,2026-03-17 20:12:51.966269+00:00,11001.0
706,A_SUBMITTED,2026-03-17 20:12:41.876182+00:00,2026-03-17 20:12:41.876182+00:00,2026-03-17 20:12:41.876182+00:00,11300.0
706,A_PARTLYSUBMITTED,2026-03-17 20:12:41.876182+00:00,2026-03-17 20:12:41.876182+00:00,2026-03-17 20:12:41.876182+00:00,10972.0
706,W_Process_leads,2026-03-17 20:12:41.876182+00:00,2026-03-17 20:12:41.876182+00:00,2026-03-18 12:34:29.199276+00:00,10188.0
705,W_Follow_up_quotations,2026-03-17 20:12:51.966269+00:00,2026-03-17 20:12:51.966269+00:00,2026-03-17 20:13:21.794582+00:00,11189.0
704,O_ACCEPTED,2026-03-17 20:13:20.483931+00:00,2026-03-17 20:13:20.483931+00:00,2026-03-17 20:13:20.483931+00:00,10912.0
704,A_APPROVED,2026-03-17 20:13:20.483931+00:00,2026-03-17 20:13:20.483931+00:00,2026-03-17 20:13:20.483931+00:00,10914.0
704,A_ACTIVATED,2026-03-17 20:13:20.483931+00:00,2026-03-17 20:13:20.483931+00:00,2026-03-17 20:13:20.483931+00:00,11049.0
705,W_Follow_up_quotations,2026-03-17 20:13:21.794582+00:00,2026-03-17 20:13:21.794582+00:00,2026-03-17 20:13:27.361055+00:00,10971.0
705,W_Follow_up_quotations,2026-03-17 20:13:27.361055+00:00,2026-03-17 20:13:27.361055+00:00,2026-03-17 20:13:33.065758+00:00,10889.0
705,O_SENT_BACK,2026-03-17 20:13:33.065758+00:00,2026-03-17 20:13:33.065758+00:00,2026-03-17 20:13:33.065758+00:00,10899.0
705,W_Validate_application,2026-03-17 20:13:33.065758+00:00,2026-03-17 20:13:33.065758+00:00,2026-03-17 20:19:43.899785+00:00,11200.0
705,O_ACCEPTED,2026-03-17 20:19:43.899785+00:00,2026-03-17 20:19:43.899785+00:00,2026-03-17 20:19:43.899785+00:00,11304.0
705,A_APPROVED,2026-03-17 20:19:43.899785+00:00,2026-03-17 20:19:43.899785+00:00,2026-03-17 20:19:43.899785+00:00,11302.0
705,A_ACTIVATED,2026-03-17 20:19:43.899785+00:00,2026-03-17 20:19:43.899785+00:00,2026-03-17 20:19:43.899785+00:00,GLOBAL
707,A_SUBMITTED,2026-03-17 20:28:28.754504+00:00,2026-03-17 20:28:28.754504+00:00,2026-03-17 20:28:28.754504+00:00,11122.0
707,A_PARTLYSUBMITTED,2026-03-17 20:28:28.754504+00:00,2026-03-17 20:28:28.754504+00:00,2026-03-17 20:28:28.754504+00:00,10909.0
707,W_Process_leads,2026-03-17 20:28:28.754504+00:00,2026-03-17 20:28:28.754504+00:00,2026-03-17 20:33:34.292077+00:00,11180.0
623,W_Follow_up_incomplete_files,2026-03-17 20:30:48.385183+00:00,2026-03-17 20:30:48.385183+00:00,2026-03-17 20:31:43.015577+00:00,11121.0
623,W_Follow_up_incomplete_files,2026-03-17 20:31:43.015577+00:00,2026-03-17 20:31:43.015577+00:00,2026-03-17 20:35:15.278675+00:00,10931.0
707,A_DECLINED,2026-03-17 20:33:34.292077+00:00,2026-03-17 20:33:34.292077+00:00,2026-03-17 20:33:34.292077+00:00,11299.0
623,W_Follow_up_incomplete_files,2026-03-17 20:35:15.278675+00:00,2026-03-17 20:35:15.278675+00:00,2026-03-17 20:53:47.337135+00:00,10779.0
708,A_SUBMITTED,2026-03-17 20:37:23.750563+00:00,2026-03-17 20:37:23.750563+00:00,2026-03-17 20:37:23.750563+00:00,10880.0
708,A_PARTLYSUBMITTED,2026-03-17 20:37:23.750563+00:00,2026-03-17 20:37:23.750563+00:00,2026-03-17 20:37:23.750563+00:00,10862.0
708,W_Process_leads,2026-03-17 20:37:23.750563+00:00,2026-03-17 20:37:23.750563+00:00,2026-03-17 20:37:34.225936+00:00,11111.0
709,A_SUBMITTED,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,11003.0
709,A_PARTLYSUBMITTED,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,10125.0
709,A_PREACCEPTED,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,10821.0
709,W_Complete_application,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:37:26.859986+00:00,2026-03-17 20:39:46.212096+00:00,10138.0
708,W_Process_leads,2026-03-17 20:37:34.225936+00:00,2026-03-17 20:37:34.225936+00:00,2026-03-17 20:37:46.209642+00:00,11181.0
708,A_PREACCEPTED,2026-03-17 20:37:46.209642+00:00,2026-03-17 20:37:46.209642+00:00,2026-03-17 20:37:46.209642+00:00,11202.0
708,W_Complete_application,2026-03-17 20:37:46.209642+00:00,2026-03-17 20:37:46.209642+00:00,2026-03-17 20:38:06.773695+00:00,11201.0
708,W_Complete_application,2026-03-17 20:38:06.773695+00:00,2026-03-17 20:38:06.773695+00:00,2026-03-17 20:57:34.975671+00:00,10124.0
709,W_Complete_application,2026-03-17 20:39:46.212096+00:00,2026-03-17 20:39:46.212096+00:00,2026-03-17 20:40:28.420540+00:00,11203.0
709,A_ACCEPTED,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,11169.0
709,A_FINALIZED,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,10939.0
709,O_CREATED,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,10913.0
709,O_SENT,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,11289.0
709,W_Follow_up_quotations,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:40:28.420540+00:00,2026-03-17 20:44:21.986673+00:00,10228.0
709,O_SENT_BACK,2026-03-17 20:44:21.986673+00:00,2026-03-17 20:44:21.986673+00:00,2026-03-17 20:44:21.986673+00:00,11019.0
709,W_Validate_application,2026-03-17 20:44:21.986673+00:00,2026-03-17 20:44:21.986673+00:00,2026-03-17 21:50:56.673463+00:00,10861.0
623,W_Follow_up_incomplete_files,2026-03-17 20:53:47.337135+00:00,2026-03-17 20:53:47.337135+00:00,2026-03-17 20:53:47.666938+00:00,11000.0
623,W_Follow_up_incomplete_files,2026-03-17 20:53:47.666938+00:00,2026-03-17 20:53:47.666938+00:00,2026-03-17 20:55:50.280168+00:00,10881.0
623,W_Follow_up_incomplete_files,2026-03-17 20:55:50.280168+00:00,2026-03-17 20:55:50.280168+00:00,2026-03-17 20:56:09.724067+00:00,11254.0
623,W_Follow_up_incomplete_files,2026-03-17 20:56:09.724067+00:00,2026-03-17 20:56:09.724067+00:00,2026-03-17 20:56:39.969255+00:00,11119.0
623,W_Follow_up_incomplete_files,2026-03-17 20:56:39.969255+00:00,2026-03-17 20:56:39.969255+00:00,2026-03-17 20:57:10.409593+00:00,10982.0
623,W_Follow_up_incomplete_files,2026-03-17 20:57:10.409593+00:00,2026-03-17 20:57:10.409593+00:00,2026-03-17 20:59:52.440209+00:00,10859.0
708,A_ACCEPTED,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,11029.0
708,O_SELECTED,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,10629.0
708,O_CREATED,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,10929.0
708,O_SENT,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,112.0
708,W_Follow_up_quotations,2026-03-17 20:57:34.975671+00:00,2026-03-17 20:57:34.975671+00:00,2026-03-17 21:38:46.090224+00:00,10809.0
710,A_SUBMITTED,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,11120.0
710,A_PARTLYSUBMITTED,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,11259.0
710,A_PREACCEPTED,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,11339.0
710,W_Complete_application,2026-03-17 20:58:01.601846+00:00,2026-03-17 20:58:01.601846+00:00,2026-03-17 21:38:05.585388+00:00,11079.0
623,W_Follow_up_incomplete_files,2026-03-17 20:59:52.440209+00:00,2026-03-17 20:59:52.440209+00:00,2026-03-17 20:59:53.864521+00:00,10609.0
623,W_Follow_up_incomplete_files,2026-03-17 20:59:53.864521+00:00,2026-03-17 20:59:53.864521+00:00,2026-03-17 21:36:10.653540+00:00,10933.0
711,A_SUBMITTED,2026-03-17 21:29:39.009551+00:00,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:36:00.000000+00:00,10932.0
711,A_PARTLYSUBMITTED,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:36:00.000000+00:00,10935.0
711,A_PREACCEPTED,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:36:00.000000+00:00,11319.0
711,W_Complete_application,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:36:00.000000+00:00,2026-03-17 21:37:40.199056+00:00,11002.0
623,W_Follow_up_incomplete_files,2026-03-17 21:36:10.653540+00:00,2026-03-17 21:36:10.653540+00:00,2026-03-17 21:43:24.810551+00:00,11269.0
712,A_SUBMITTED,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,10863.0
712,A_PARTLYSUBMITTED,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,10789.0
712,A_PREACCEPTED,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,11300.0
712,W_Complete_application,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:36:29.995980+00:00,2026-03-17 21:37:48.016850+00:00,10972.0
711,A_ACCEPTED,2026-03-17 21:37:40.199056+00:00,2026-03-17 21:37:40.199056+00:00,2026-03-17 21:37:40.199056+00:00,11001.0
