case_id,activity,enable_time,start_time,end_time,resource
620,W_Follow_up_incomplete_files,2026-03-18 00:23:26.895720+00:00,2026-03-18 00:23:26.895720+00:00,2026-03-18 00:27:50.564416+00:00,11300.0
724,A_DECLINED,2026-03-18 00:25:06.890270+00:00,2026-03-18 00:25:06.890270+00:00,2026-03-18 00:25:06.890270+00:00,11049.0
620,W_Follow_up_incomplete_files,2026-03-18 00:27:50.564416+00:00,2026-03-18 00:27:50.564416+00:00,2026-03-18 00:27:58.929812+00:00,11009.0
620,W_Follow_up_incomplete_files,2026-03-18 00:27:58.929812+00:00,2026-03-18 00:27:58.929812+00:00,2026-03-18 00:31:27.613257+00:00,10910.0
711,W_Complete_application,2026-03-18 00:28:23.740752+00:00,2026-03-18 00:28:23.740752+00:00,2026-03-18 00:28:50.163945+00:00,10914.0
711,A_CANCELLED,2026-03-18 00:28:50.163945+00:00,2026-03-18 00:28:50.163945+00:00,2026-03-18 00:28:50.163945+00:00,11339.0
620,W_Follow_up_incomplete_files,2026-03-18 00:31:27.613257+00:00,2026-03-18 00:31:27.613257+00:00,2026-03-18 00:33:02.870528+00:00,112.0
721,O_CANCELLED,2026-03-18 00:32:56.203487+00:00,2026-03-18 00:32:56.203487+00:00,2026-03-18 00:32:56.203487+00:00,11254.0
620,W_Follow_up_incomplete_files,2026-03-18 00:33:02.870528+00:00,2026-03-18 00:33:02.870528+00:00,2026-03-18 00:35:21.798811+00:00,11269.0
725,A_SUBMITTED,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,11003.0
725,A_PARTLYSUBMITTED,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,10809.0
725,A_PREACCEPTED,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,11299.0
725,W_Complete_application,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:33:19.224876+00:00,2026-03-18 00:34:02.896335+00:00,10821.0
725,W_Complete_application,2026-03-18 00:34:02.896335+00:00,2026-03-18 00:34:02.896335+00:00,2026-03-18 00:34:13.189893+00:00,10982.0
725,W_Complete_application,2026-03-18 00:34:13.189893+00:00,2026-03-18 00:34:13.189893+00:00,2026-03-18 06:29:37.505090+00:00,11302.0
726,A_SUBMITTED,2026-03-18 00:35:06.237139+00:00,2026-03-18 00:35:06.237139+00:00,2026-03-18 00:35:06.237139+00:00,10779.0
726,A_PARTLYSUBMITTED,2026-03-18 00:35:06.237139+00:00,2026-03-18 00:35:06.237139+00:00,2026-03-18 00:35:06.237139+00:00,10881.0
726,W_Process_leads,2026-03-18 00:35:06.237139+00:00,2026-03-18 00:35:06.237139+00:00,2026-03-18 00:35:17.829022+00:00,11259.0
726,A_PREACCEPTED,2026-03-18 00:35:17.829022+00:00,2026-03-18 00:35:17.829022+00:00,2026-03-18 00:35:17.829022+00:00,10913.0
726,W_Complete_application,2026-03-18 00:35:17.829022+00:00,2026-03-18 00:35:17.829022+00:00,2026-03-18 00:35:42.398366+00:00,11181.0
620,W_Follow_up_incomplete_files,2026-03-18 00:35:21.798811+00:00,2026-03-18 00:35:21.798811+00:00,2026-03-18 06:24:17.834598+00:00,10880.0
726,A_CANCELLED,2026-03-18 00:35:42.398366+00:00,2026-03-18 00:35:42.398366+00:00,2026-03-18 00:35:42.398366+00:00,10931.0
727,A_SUBMITTED,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,10935.0
727,A_PARTLYSUBMITTED,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,10912.0
727,A_PREACCEPTED,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,11029.0
727,W_Complete_application,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:36:00.088350+00:00,2026-03-18 00:38:57.441369+00:00,10228.0
727,W_Complete_application,2026-03-18 00:38:57.441369+00:00,2026-03-18 00:38:57.441369+00:00,2026-03-18 00:39:43.475245+00:00,11019.0
727,W_Complete_application,2026-03-18 00:39:43.475245+00:00,2026-03-18 00:39:43.475245+00:00,2026-03-18 00:40:21.830751+00:00,10932.0
727,W_Complete_application,2026-03-18 00:40:21.830751+00:00,2026-03-18 00:40:21.830751+00:00,2026-03-18 00:42:03.436177+00:00,11309.0
727,A_ACCEPTED,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,10929.0
727,O_SELECTED,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,11122.0
727,A_FINALIZED,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,10889.0
727,O_CREATED,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,10125.0
727,O_SENT,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,10629.0
727,W_Follow_up_quotations,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:03.436177+00:00,2026-03-18 00:42:57.572626+00:00,11202.0
727,O_SENT_BACK,2026-03-18 00:42:57.572626+00:00,2026-03-18 00:42:57.572626+00:00,2026-03-18 00:42:57.572626+00:00,11002.0
727,W_Validate_application,2026-03-18 00:42:57.572626+00:00,2026-03-18 00:42:57.572626+00:00,2026-03-18 00:43:51.439828+00:00,GLOBAL
727,O_ACCEPTED,2026-03-18 00:43:51.439828+00:00,2026-03-18 00:43:51.439828+00:00,2026-03-18 00:43:51.439828+00:00,11200.0
727,A_APPROVED,2026-03-18 00:43:51.439828+00:00,2026-03-18 00:43:51.439828+00:00,2026-03-18 00:43:51.439828+00:00,10863.0
727,A_ACTIVATED,2026-03-18 00:43:51.439828+00:00,2026-03-18 00:43:51.439828+00:00,2026-03-18 00:43:51.439828+00:00,10138.0
728,A_SUBMITTED,2026-03-18 00:49:50.795319+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11289.0
729,A_SUBMITTED,2026-03-18 00:55:40.061308+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10939.0
730,A_SUBMITTED,2026-03-18 00:56:11.068003+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11304.0
731,A_SUBMITTED,2026-03-18 00:56:59.212366+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11189.0
732,A_SUBMITTED,2026-03-18 01:16:48.744367+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10789.0
733,A_SUBMITTED,2026-03-18 01:18:10.727500+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11079.0
734,A_SUBMITTED,2026-03-18 01:58:46.112699+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11111.0
735,A_SUBMITTED,2026-03-18 02:22:24.767618+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10859.0
736,A_SUBMITTED,2026-03-18 02:55:00.454941+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10609.0
737,A_SUBMITTED,2026-03-18 03:27:52.666318+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11179.0
738,A_SUBMITTED,2026-03-18 03:46:09.457450+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10972.0
739,A_SUBMITTED,2026-03-18 03:52:00.145645+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10862.0
740,A_SUBMITTED,2026-03-18 04:04:07.083983+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11120.0
741,A_SUBMITTED,2026-03-18 04:04:14.256991+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11203.0
742,A_SUBMITTED,2026-03-18 04:15:13.108017+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11000.0
743,A_SUBMITTED,2026-03-18 04:25:03.579674+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10933.0
744,A_SUBMITTED,2026-03-18 04:44:22.035604+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11169.0
745,A_SUBMITTED,2026-03-18 04:45:28.287472+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11180.0
746,A_SUBMITTED,2026-03-18 04:57:51.913899+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11201.0
747,A_SUBMITTED,2026-03-18 05:00:00.821349+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10899.0
748,A_SUBMITTED,2026-03-18 05:00:26.943532+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11121.0
749,A_SUBMITTED,2026-03-18 05:04:20.570801+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11319.0
750,A_SUBMITTED,2026-03-18 05:06:17.420584+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10188.0
751,A_SUBMITTED,2026-03-18 05:58:20.208906+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10124.0
752,A_SUBMITTED,2026-03-18 05:59:23.235799+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10971.0
753,A_SUBMITTED,2026-03-18 05:59:47.819833+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10909.0
754,A_SUBMITTED,2026-03-18 06:00:32.764581+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11049.0
755,A_SUBMITTED,2026-03-18 06:01:33.795048+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11300.0
756,A_SUBMITTED,2026-03-18 06:01:34.715216+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11009.0
755,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11001.0
755,W_Assess_fraud,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10914.0
755,A_DECLINED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11339.0
743,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10910.0
743,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11119.0
743,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:03.203588+00:00,11254.0
730,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,112.0
730,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11003.0
730,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:22.992330+00:00,10809.0
737,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11299.0
737,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:31:51.853001+00:00,10821.0
749,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10982.0
749,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10779.0
749,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:28:20.434991+00:00,10881.0
732,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11259.0
732,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:20.380628+00:00,10913.0
746,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11269.0
746,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:14.577147+00:00,11181.0
731,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10931.0
731,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:06.208616+00:00,10935.0
748,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10912.0
748,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:45.722272+00:00,11029.0
744,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10228.0
744,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:39.045779+00:00,11019.0
736,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10932.0
736,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:30:54.952183+00:00,11309.0
735,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10929.0
735,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:38.161496+00:00,11122.0
739,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10889.0
739,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10125.0
739,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:37:20.105422+00:00,10629.0
733,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11202.0
733,W_Assess_fraud,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:53:23.105457+00:00,11002.0
756,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,GLOBAL
756,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:03.441477+00:00,11200.0
745,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10863.0
745,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10138.0
745,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:07.490941+00:00,11300.0
734,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11001.0
734,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:25.238766+00:00,10914.0
752,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11339.0
752,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:06.578068+00:00,10933.0
753,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10910.0
753,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11119.0
753,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:06.460126+00:00,11304.0
742,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,112.0
742,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:35:27.113838+00:00,11003.0
747,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11179.0
747,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:17.503421+00:00,11299.0
728,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11319.0
728,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:34:04.420631+00:00,10982.0
750,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10779.0
750,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:05.130597+00:00,10789.0
740,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11259.0
740,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11201.0
740,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:25:46.332856+00:00,11269.0
751,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11189.0
751,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10931.0
751,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:08.141791+00:00,11121.0
738,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10912.0
738,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,11169.0
738,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:27:02.703972+00:00,10228.0
729,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10609.0
729,W_Assess_fraud,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10932.0
729,A_DECLINED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10859.0
741,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10929.0
741,W_Process_leads,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:25.960576+00:00,10862.0
754,A_PARTLYSUBMITTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10889.0
754,A_PREACCEPTED,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,10125.0
754,W_Complete_application,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:00.000000+00:00,2026-03-18 06:24:02.992511+00:00,11079.0
754,W_Complete_application,2026-03-18 06:24:02.992511+00:00,2026-03-18 06:24:02.992511+00:00,2026-03-18 06:24:54.092353+00:00,11202.0
743,W_Complete_application,2026-03-18 06:24:03.203588+00:00,2026-03-18 06:24:03.203588+00:00,2026-03-18 06:27:02.223786+00:00,11009.0
756,A_PREACCEPTED,2026-03-18 06:24:03.441477+00:00,2026-03-18 06:24:03.441477+00:00,2026-03-18 06:24:03.441477+00:00,GLOBAL
756,W_Complete_application,2026-03-18 06:24:03.441477+00:00,2026-03-18 06:24:03.441477+00:00,2026-03-18 06:24:40.427895+00:00,11180.0
753,W_Complete_application,2026-03-18 06:24:06.460126+00:00,2026-03-18 06:24:06.460126+00:00,2026-03-18 06:27:35.283406+00:00,10863.0
752,A_PREACCEPTED,2026-03-18 06:24:06.578068+00:00,2026-03-18 06:24:06.578068+00:00,2026-03-18 06:24:06.578068+00:00,10138.0
752,W_Complete_application,2026-03-18 06:24:06.578068+00:00,2026-03-18 06:24:06.578068+00:00,2026-03-18 06:25:16.291354+00:00,11111.0
745,W_Complete_application,2026-03-18 06:24:07.490941+00:00,2026-03-18 06:24:07.490941+00:00,2026-03-18 06:24:45.417815+00:00,11001.0
751,A_CANCELLED,2026-03-18 06:24:08.141791+00:00,2026-03-18 06:24:08.141791+00:00,2026-03-18 06:24:08.141791+00:00,10971.0
620,W_Follow_up_incomplete_files,2026-03-18 06:24:17.834598+00:00,2026-03-18 06:24:17.834598+00:00,2026-03-18 06:40:07.953800+00:00,11339.0
730,A_CANCELLED,2026-03-18 06:24:22.992330+00:00,2026-03-18 06:24:22.992330+00:00,2026-03-18 06:24:22.992330+00:00,10909.0
741,A_PREACCEPTED,2026-03-18 06:24:25.960576+00:00,2026-03-18 06:24:25.960576+00:00,2026-03-18 06:24:25.960576+00:00,10910.0
741,W_Complete_application,2026-03-18 06:24:25.960576+00:00,2026-03-18 06:24:25.960576+00:00,2026-03-18 06:30:43.064007+00:00,11119.0
735,A_DECLINED,2026-03-18 06:24:38.161496+00:00,2026-03-18 06:24:38.161496+00:00,2026-03-18 06:24:38.161496+00:00,11000.0
744,A_DECLINED,2026-03-18 06:24:39.045779+00:00,2026-03-18 06:24:39.045779+00:00,2026-03-18 06:24:39.045779+00:00,112.0
756,A_ACCEPTED,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,10899.0
756,O_SELECTED,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,11179.0
756,O_CREATED,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,11289.0
756,O_SENT,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,11319.0
756,W_Follow_up_quotations,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:40.427895+00:00,2026-03-18 06:24:46.807797+00:00,10188.0
745,W_Complete_application,2026-03-18 06:24:45.417815+00:00,2026-03-18 06:24:45.417815+00:00,2026-03-18 06:24:47.457118+00:00,10779.0
756,W_Follow_up_quotations,2026-03-18 06:24:46.807797+00:00,2026-03-18 06:24:46.807797+00:00,2026-03-18 06:25:13.603718+00:00,11120.0
745,W_Complete_application,2026-03-18 06:24:47.457118+00:00,2026-03-18 06:24:47.457118+00:00,2026-03-18 06:25:08.689471+00:00,11259.0
754,W_Complete_application,2026-03-18 06:24:54.092353+00:00,2026-03-18 06:24:54.092353+00:00,2026-03-18 06:28:55.841621+00:00,11201.0
750,A_DECLINED,2026-03-18 06:25:05.130597+00:00,2026-03-18 06:25:05.130597+00:00,2026-03-18 06:25:05.130597+00:00,10124.0
731,W_Process_leads,2026-03-18 06:25:06.208616+00:00,2026-03-18 06:25:06.208616+00:00,2026-03-18 08:19:36.101756+00:00,11189.0
745,W_Complete_application,2026-03-18 06:25:08.689471+00:00,2026-03-18 06:25:08.689471+00:00,2026-03-18 06:34:42.187132+00:00,10931.0
756,O_CANCELLED,2026-03-18 06:25:13.603718+00:00,2026-03-18 06:25:13.603718+00:00,2026-03-18 06:25:13.603718+00:00,10972.0
746,A_PREACCEPTED,2026-03-18 06:25:14.577147+00:00,2026-03-18 06:25:14.577147+00:00,2026-03-18 06:25:14.577147+00:00,10912.0
746,W_Complete_application,2026-03-18 06:25:14.577147+00:00,2026-03-18 06:25:14.577147+00:00,2026-03-18 06:25:25.604220+00:00,11169.0
752,W_Complete_application,2026-03-18 06:25:16.291354+00:00,2026-03-18 06:25:16.291354+00:00,2026-03-18 06:26:13.106740+00:00,10939.0
747,A_DECLINED,2026-03-18 06:25:17.503421+00:00,2026-03-18 06:25:17.503421+00:00,2026-03-18 06:25:17.503421+00:00,10609.0
732,A_DECLINED,2026-03-18 06:25:20.380628+00:00,2026-03-18 06:25:20.380628+00:00,2026-03-18 06:25:20.380628+00:00,10932.0
734,A_PREACCEPTED,2026-03-18 06:25:25.238766+00:00,2026-03-18 06:25:25.238766+00:00,2026-03-18 06:25:25.238766+00:00,10859.0
734,W_Complete_application,2026-03-18 06:25:25.238766+00:00,2026-03-18 06:25:25.238766+00:00,2026-03-18 06:37:05.762233+00:00,11203.0
746,A_ACCEPTED,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,10929.0
746,O_SELECTED,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,11049.0
746,O_CREATED,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,10889.0
746,O_SENT,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,10125.0
746,W_Follow_up_quotations,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:25:25.604220+00:00,2026-03-18 06:29:08.208632+00:00,11079.0
748,A_DECLINED,2026-03-18 06:25:45.722272+00:00,2026-03-18 06:25:45.722272+00:00,2026-03-18 06:25:45.722272+00:00,11254.0
